symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,14,baseline,-0.8888858826152557,116.0,101.0,0.4469353974738311,0.057961435854852285,0.594059405940594,0.15841584158415842
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,15,baseline,-0.8888858826152557,116.0,99.0,0.21168955885825144,0.0757807278976681,0.5353535353535354,0.12121212121212122
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,16,baseline,-0.8888858826152557,116.0,101.0,0.1308167830874745,0.07299310054186628,0.48514851485148514,0.13861386138613863
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,17,baseline,-0.8888858826152557,116.0,95.0,-0.018801194935461354,0.10549588363610025,0.4421052631578947,0.15789473684210525
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,18,baseline,-0.8888858826152557,116.0,94.0,0.1102849068486652,0.11883256427917903,0.48936170212765956,0.1595744680851064
SOL/USDT:USDT,1h,is,rsi_ema_slope,0.5,matched_random,19,baseline,-0.8888858826152557,116.0,101.0,0.22954320263044684,0.08032349030607883,0.5346534653465347,0.13861386138613863
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,default,-1,baseline,-0.8888858826152557,124.0,93.0,0.3504380207118967,0.041135188279831716,0.5806451612903226,0.13978494623655913
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,filter_bot3,-1,baseline,-0.8888858826152557,66.0,57.0,0.23827345831417696,0.057366149315043705,0.6140350877192983,0.08771929824561403
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,0,baseline,-0.8888858826152557,66.0,55.0,0.20075314892314092,0.06415604309247373,0.5818181818181818,0.2
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,1,baseline,-0.8888858826152557,66.0,56.0,0.09804798934783157,0.051174315024904944,0.5,0.19642857142857142
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,2,baseline,-0.8888858826152557,66.0,55.0,0.15776592554191757,0.040072392446181444,0.5636363636363636,0.14545454545454545
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,3,baseline,-0.8888858826152557,66.0,56.0,0.1482995843273131,0.042729496625402104,0.5535714285714286,0.16071428571428573
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,4,baseline,-0.8888858826152557,66.0,53.0,0.16268373001188047,0.04315912641925219,0.5660377358490566,0.1320754716981132
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,5,baseline,-0.8888858826152557,66.0,56.0,0.15592763746276087,0.03567956656726795,0.5535714285714286,0.10714285714285714
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,6,baseline,-0.8888858826152557,66.0,54.0,0.10153752661334002,0.0546779007446742,0.5185185185185185,0.18518518518518517
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,7,baseline,-0.8888858826152557,66.0,55.0,0.17568052617149332,0.08078431938227909,0.5636363636363636,0.16363636363636364
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,8,baseline,-0.8888858826152557,66.0,58.0,0.20856115326960262,0.05881075030032097,0.5862068965517241,0.15517241379310345
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,9,baseline,-0.8888858826152557,66.0,55.0,0.25957625411453666,0.03959021994797754,0.6181818181818182,0.09090909090909091
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,10,baseline,-0.8888858826152557,66.0,54.0,0.16284270053215605,0.051078697417333396,0.5740740740740741,0.12962962962962962
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,11,baseline,-0.8888858826152557,66.0,59.0,0.14557095997082742,0.046832474599334456,0.5423728813559322,0.1864406779661017
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,12,baseline,-0.8888858826152557,66.0,55.0,0.18832674956560003,0.038186696165493125,0.5818181818181818,0.09090909090909091
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,13,baseline,-0.8888858826152557,66.0,55.0,0.1918497578485254,0.030406048425850096,0.5636363636363636,0.12727272727272726
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,14,baseline,-0.8888858826152557,66.0,53.0,0.23219735900002525,0.035159150493046715,0.6037735849056604,0.1509433962264151
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,15,baseline,-0.8888858826152557,66.0,55.0,0.17285559395858163,0.03627497363595772,0.5636363636363636,0.16363636363636364
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,16,baseline,-0.8888858826152557,66.0,56.0,0.16207397856459757,0.04852252250571747,0.5714285714285714,0.14285714285714285
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,17,baseline,-0.8888858826152557,66.0,53.0,0.15958737784416444,0.06013438459769428,0.5471698113207547,0.07547169811320754
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,18,baseline,-0.8888858826152557,66.0,50.0,0.1685691704797073,0.030526264192452784,0.58,0.16
SOL/USDT:USDT,1h,oos,rsi_ema_slope,0.5,matched_random,19,baseline,-0.8888858826152557,66.0,51.0,0.20890274138163803,0.04163384793194178,0.6078431372549019,0.13725490196078433
SOL/USDT:USDT,1h,is,tap_rsi,0.25,default,-1,pen_5bp,45.36902074867846,217.0,177.0,0.48907723517524027,0.07650318539895294,0.5310734463276836,0.1694915254237288
SOL/USDT:USDT,1h,is,tap_rsi,0.25,filter_bot3,-1,pen_5bp,45.36902074867846,162.0,146.0,0.35108657641204244,0.0800477400617732,0.5205479452054794,0.17123287671232876
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,0,pen_5bp,45.36902074867846,162.0,136.0,0.4978415360767396,0.08046470847177115,0.5588235294117647,0.16176470588235295
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,1,pen_5bp,45.36902074867846,162.0,138.0,0.3930240389667057,0.06602122824827322,0.5434782608695652,0.17391304347826086
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,2,pen_5bp,45.36902074867846,162.0,138.0,0.34764735443585904,0.05672875601079006,0.5362318840579711,0.17391304347826086
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,3,pen_5bp,45.36902074867846,162.0,135.0,0.36106026448146805,0.06893355237496021,0.5333333333333333,0.17777777777777778
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,4,pen_5bp,45.36902074867846,162.0,132.0,0.32340677277118174,0.07286130102452837,0.5303030303030303,0.16666666666666666
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,5,pen_5bp,45.36902074867846,162.0,137.0,0.38744693135087543,0.06886649039650862,0.5401459854014599,0.18248175182481752
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,6,pen_5bp,45.36902074867846,162.0,137.0,0.3686423111309086,0.08489992363278645,0.5401459854014599,0.145985401459854
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,7,pen_5bp,45.36902074867846,162.0,140.0,0.4390188376447501,0.07604286519787003,0.55,0.16428571428571428
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,8,pen_5bp,45.36902074867846,162.0,140.0,0.28432770330508117,0.0740365236854091,0.5142857142857142,0.18571428571428572
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,9,pen_5bp,45.36902074867846,162.0,142.0,0.5117025417201283,0.08976503869302277,0.5633802816901409,0.15492957746478872
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,10,pen_5bp,45.36902074867846,162.0,139.0,0.34929182547343735,0.07528705582823765,0.5251798561151079,0.15827338129496402
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,11,pen_5bp,45.36902074867846,162.0,139.0,0.3623936169600176,0.06888206933070785,0.5251798561151079,0.18705035971223022
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,12,pen_5bp,45.36902074867846,162.0,133.0,0.36788310172932653,0.06787908785436444,0.5338345864661654,0.15037593984962405
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,13,pen_5bp,45.36902074867846,162.0,137.0,0.3800264320834576,0.07058002590563894,0.5401459854014599,0.17518248175182483
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,14,pen_5bp,45.36902074867846,162.0,140.0,0.41928844419055894,0.07357392991203521,0.5428571428571428,0.18571428571428572
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,15,pen_5bp,45.36902074867846,162.0,133.0,0.4165846419139778,0.06723560516360734,0.5488721804511278,0.14285714285714285
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,16,pen_5bp,45.36902074867846,162.0,137.0,0.3318564408358579,0.07697083069797094,0.5255474452554745,0.17518248175182483
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,17,pen_5bp,45.36902074867846,162.0,139.0,0.5277065167201216,0.06388981760159977,0.5683453237410072,0.15827338129496402
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,18,pen_5bp,45.36902074867846,162.0,138.0,0.25986703483048057,0.06761216718772584,0.5144927536231884,0.16666666666666666
SOL/USDT:USDT,1h,is,tap_rsi,0.25,matched_random,19,pen_5bp,45.36902074867846,162.0,136.0,0.28644780030443945,0.09463884277264341,0.5220588235294118,0.18382352941176472
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,default,-1,pen_5bp,45.36902074867846,116.0,88.0,0.34496061214249985,0.04113518827983193,0.5909090909090909,0.17045454545454544
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,filter_bot3,-1,pen_5bp,45.36902074867846,89.0,72.0,0.21448817174795276,0.050217731423869615,0.5555555555555556,0.16666666666666666
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,0,pen_5bp,45.36902074867846,89.0,68.0,0.25331184411875984,0.05710076459632626,0.5882352941176471,0.16176470588235295
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,1,pen_5bp,45.36902074867846,89.0,73.0,0.2850844236223133,0.04495128441138515,0.589041095890411,0.1917808219178082
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,2,pen_5bp,45.36902074867846,89.0,69.0,0.260611410706851,0.05317904480025262,0.5942028985507246,0.17391304347826086
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,3,pen_5bp,45.36902074867846,89.0,72.0,0.24140543733074374,0.04835196480019488,0.5833333333333334,0.1527777777777778
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,4,pen_5bp,45.36902074867846,89.0,71.0,0.23105102361762236,0.04835196480019485,0.5774647887323944,0.18309859154929578
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,5,pen_5bp,45.36902074867846,89.0,72.0,0.26772675085912945,0.050217731423869635,0.5833333333333334,0.16666666666666666
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,6,pen_5bp,45.36902074867846,89.0,74.0,0.30864325828814126,0.0468753793115597,0.6081081081081081,0.17567567567567569
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,7,pen_5bp,45.36902074867846,89.0,71.0,0.29260089187272753,0.04113518827983179,0.6056338028169014,0.16901408450704225
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,8,pen_5bp,45.36902074867846,89.0,70.0,0.30499302842795495,0.04386243173851929,0.6142857142857143,0.14285714285714285
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,9,pen_5bp,45.36902074867846,89.0,66.0,0.193523334650138,0.046818624479970435,0.5606060606060606,0.15151515151515152
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,10,pen_5bp,45.36902074867846,89.0,70.0,0.22488324857394873,0.04007239244618132,0.5714285714285714,0.17142857142857143
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,11,pen_5bp,45.36902074867846,89.0,70.0,0.21643544112110122,0.07184472304185417,0.5714285714285714,0.18571428571428572
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,12,pen_5bp,45.36902074867846,89.0,68.0,0.16691755072963588,0.05601198420320126,0.5441176470588235,0.19117647058823528
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,13,pen_5bp,45.36902074867846,89.0,75.0,0.23155251256359352,0.04113518827983188,0.5733333333333334,0.17333333333333334
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,14,pen_5bp,45.36902074867846,89.0,67.0,0.19593501076873834,0.039590219947977554,0.5522388059701493,0.16417910447761194
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,15,pen_5bp,45.36902074867846,89.0,68.0,0.1882098322982425,0.050217731423869774,0.5588235294117647,0.16176470588235295
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,16,pen_5bp,45.36902074867846,89.0,69.0,0.23828511818954157,0.037858544080204226,0.5797101449275363,0.17391304347826086
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,17,pen_5bp,45.36902074867846,89.0,65.0,0.2139405431133053,0.041135188279831876,0.5692307692307692,0.15384615384615385
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,18,pen_5bp,45.36902074867846,89.0,67.0,0.24765586885186022,0.03369597096325968,0.582089552238806,0.1791044776119403
SOL/USDT:USDT,1h,oos,tap_rsi,0.25,matched_random,19,pen_5bp,45.36902074867846,89.0,69.0,0.255798681501082,0.04113518827983187,0.5797101449275363,0.15942028985507245
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,default,-1,pen_5bp,43.88371931077207,217.0,177.0,0.48907723517524027,0.07650318539895294,0.5310734463276836,0.1694915254237288
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,filter_bot3,-1,pen_5bp,43.88371931077207,144.0,132.0,0.4017277817770049,0.07044521322578197,0.5378787878787878,0.17424242424242425
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,0,pen_5bp,43.88371931077207,144.0,121.0,0.3402754329476285,0.07039956384471743,0.5371900826446281,0.18181818181818182
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,1,pen_5bp,43.88371931077207,144.0,123.0,0.25497906989785696,0.08254407746824466,0.5203252032520326,0.1951219512195122
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,2,pen_5bp,43.88371931077207,144.0,124.0,0.3101447503725838,0.05030735941204481,0.5403225806451613,0.16129032258064516
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,3,pen_5bp,43.88371931077207,144.0,124.0,0.31722505228317677,0.0689335523749603,0.532258064516129,0.1774193548387097
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,4,pen_5bp,43.88371931077207,144.0,121.0,0.31836625351455516,0.06705865264079686,0.5371900826446281,0.1652892561983471
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,5,pen_5bp,43.88371931077207,144.0,125.0,0.2599131183281541,0.06886649039650855,0.52,0.184
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,6,pen_5bp,43.88371931077207,144.0,121.0,0.3616010916349769,0.07230598953411049,0.5537190082644629,0.1322314049586777
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,7,pen_5bp,43.88371931077207,144.0,125.0,0.3843664501637826,0.058901940919088146,0.544,0.168
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,8,pen_5bp,43.88371931077207,144.0,126.0,0.23361521168166874,0.07000284178864448,0.5079365079365079,0.18253968253968253
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,9,pen_5bp,43.88371931077207,144.0,134.0,0.41155752069911034,0.08220716371493404,0.5447761194029851,0.15671641791044777
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,10,pen_5bp,43.88371931077207,144.0,128.0,0.39082725834692467,0.07216990522800124,0.546875,0.15625
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,11,pen_5bp,43.88371931077207,144.0,125.0,0.3566596749028824,0.05906182457719086,0.528,0.176
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,12,pen_5bp,43.88371931077207,144.0,120.0,0.34809256027469,0.0579184246326517,0.5416666666666666,0.15
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,13,pen_5bp,43.88371931077207,144.0,122.0,0.3190818359184519,0.06022581346323775,0.5409836065573771,0.1885245901639344
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,14,pen_5bp,43.88371931077207,144.0,128.0,0.45037299014315596,0.07357392991203478,0.5625,0.171875
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,15,pen_5bp,43.88371931077207,144.0,120.0,0.40171407036190865,0.06617944974683082,0.5583333333333333,0.13333333333333333
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,16,pen_5bp,43.88371931077207,144.0,122.0,0.20949268885710062,0.07766049927749774,0.5081967213114754,0.1721311475409836
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,17,pen_5bp,43.88371931077207,144.0,124.0,0.4345665560492893,0.08722338907181035,0.5645161290322581,0.13709677419354838
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,18,pen_5bp,43.88371931077207,144.0,123.0,0.20036944254555783,0.08366394323244283,0.5040650406504065,0.17073170731707318
SOL/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,19,pen_5bp,43.88371931077207,144.0,122.0,0.1911141041197374,0.0873074561870499,0.5081967213114754,0.1885245901639344
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,default,-1,pen_5bp,43.88371931077207,116.0,88.0,0.34496061214249985,0.04113518827983193,0.5909090909090909,0.17045454545454544
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,filter_bot3,-1,pen_5bp,43.88371931077207,79.0,63.0,0.25597531724947514,0.03667615678450848,0.5873015873015873,0.15873015873015872
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,0,pen_5bp,43.88371931077207,79.0,61.0,0.19955513300624644,0.05710076459632622,0.5737704918032787,0.16393442622950818
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,1,pen_5bp,43.88371931077207,79.0,67.0,0.30471706667183696,0.035348244582747684,0.6119402985074627,0.19402985074626866
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,2,pen_5bp,43.88371931077207,79.0,61.0,0.18824791742662272,0.06340024335750788,0.5737704918032787,0.18032786885245902
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,3,pen_5bp,43.88371931077207,79.0,66.0,0.2610632270117294,0.04113518827983179,0.6060606060606061,0.12121212121212122
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,4,pen_5bp,43.88371931077207,79.0,64.0,0.2011927632693747,0.0483519648001947,0.578125,0.171875
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,5,pen_5bp,43.88371931077207,79.0,65.0,0.1916905047074093,0.05021773142386963,0.5538461538461539,0.16923076923076924
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,6,pen_5bp,43.88371931077207,79.0,66.0,0.20319455909484968,0.06968140489478555,0.5757575757575758,0.19696969696969696
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,7,pen_5bp,43.88371931077207,79.0,64.0,0.21751133860257377,0.048351964800195206,0.578125,0.1875
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,8,pen_5bp,43.88371931077207,79.0,63.0,0.25202857075594837,0.0513475069355582,0.6031746031746031,0.14285714285714285
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,9,pen_5bp,43.88371931077207,79.0,61.0,0.22677643237090941,0.04681862447997065,0.5901639344262295,0.16393442622950818
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,10,pen_5bp,43.88371931077207,79.0,63.0,0.22228003504011085,0.038430229338591096,0.5873015873015873,0.15873015873015872
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,11,pen_5bp,43.88371931077207,79.0,64.0,0.14981825520070507,0.07184472304185416,0.546875,0.1875
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,12,pen_5bp,43.88371931077207,79.0,63.0,0.1435335717347325,0.06737406675914488,0.5396825396825397,0.19047619047619047
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,13,pen_5bp,43.88371931077207,79.0,66.0,0.18560279338313576,0.05380085477940067,0.5606060606060606,0.19696969696969696
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,14,pen_5bp,43.88371931077207,79.0,60.0,0.14428682542953392,0.03959021994797758,0.5333333333333333,0.15
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,15,pen_5bp,43.88371931077207,79.0,61.0,0.19183241534076423,0.046658344428563474,0.5737704918032787,0.16393442622950818
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,16,pen_5bp,43.88371931077207,79.0,62.0,0.22906869442126518,0.03667615678450857,0.5967741935483871,0.14516129032258066
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,17,pen_5bp,43.88371931077207,79.0,59.0,0.22740505710688722,0.04113518827983187,0.5932203389830508,0.13559322033898305
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,18,pen_5bp,43.88371931077207,79.0,60.0,0.17471569257614064,0.03369597096325958,0.55,0.2
SOL/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,19,pen_5bp,43.88371931077207,79.0,60.0,0.20140254831570928,0.03221089924389783,0.5666666666666667,0.18333333333333332
