lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
pen_5bp,BNB/USDT:USDT,2h,long,2026-04,1.5167188191851662,2.0,0.007248273830950058,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2026-05,0.8208954877672779,1.0,0.1545994932761643,False,1
pen_5bp,BNB/USDT:USDT,2h,long,2026-06,1.5491835311635531,6.0,-0.21142115509409476,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2024-08,1.959358151655466,1.0,-0.07393503310912974,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2024-09,-3.814243411894812,5.0,0.10858314617713116,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2024-11,2.639585704268031,2.0,0.14129125722165026,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2025-03,0.4125908664867773,1.0,-0.0043637201949676685,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2025-04,0.9572493047952038,1.0,-0.019183867218830142,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2025-05,-0.297200837391079,2.0,0.0981072871115265,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2025-10,-2.129869586536969,1.0,0.05967765496421107,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2026-02,-4.01252738877303,3.0,-0.18657159050468575,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2026-03,0.5016794595472658,2.0,-0.0009058557101262465,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2026-05,1.5492370389971346,3.0,0.1545994932761643,False,1
pen_5bp,BNB/USDT:USDT,2h,short,2026-07,-1.1773699249815093,1.0,0.05194168588079373,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2024-08,3.7839884504401544,1.0,-0.07393503310912974,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2024-11,6.651078281660165,2.0,0.14129125722165026,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2024-12,6.674855815924458,1.0,0.06927797998873042,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2025-04,0.519165980255206,2.0,-0.019183867218830142,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2025-05,-1.5401452136578488,2.0,0.0981072871115265,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2025-08,6.68125478941004,2.0,0.13256955810147297,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2025-10,3.3278093957563266,1.0,0.05967765496421107,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2026-01,2.3091598544407,3.0,-0.09633133630959256,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2026-02,0.6624522132120143,4.0,-0.18657159050468575,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2026-04,2.6822469795701207,1.0,0.007248273830950058,False,1
pen_5bp,BNB/USDT:USDT,4h,long,2026-06,-1.4758007780288285,1.0,-0.21142115509409476,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2024-08,1.0509282597588574,1.0,-0.07393503310912974,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2024-09,0.7063377597747612,2.0,0.10858314617713116,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2024-10,-1.3582366539655322,1.0,0.054352992796811606,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2024-11,2.1729314699212634,1.0,0.14129125722165026,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2025-01,0.48468266023910395,1.0,-0.041898138331707746,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2025-08,-2.0081760704101512,1.0,0.13256955810147297,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2025-12,-1.208177276198343,1.0,0.04626907207763131,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2026-02,-2.438256897034724,2.0,-0.18657159050468575,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2026-05,-0.6622293366082159,2.0,0.1545994932761643,False,1
pen_5bp,BNB/USDT:USDT,4h,short,2026-07,-1.1102643133297532,1.0,0.05194168588079373,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2024-08,0.048704779957029376,4.0,-0.09776683825994315,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2024-09,-1.2935996000596623,4.0,0.10548630040109597,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2024-10,-0.34572218182721526,6.0,0.15705170393966106,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2024-11,3.85878750939316,4.0,0.388220820053097,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2024-12,-1.5996891910371107,6.0,-0.03820692108474688,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-01,-0.2825052525986016,3.0,0.08245639447287978,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-02,0.045493445133145904,2.0,-0.16206179500534768,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-04,1.7574813213253655,6.0,0.10578130635366878,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-05,0.2665288280478995,2.0,0.08422653030958283,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-06,-0.42978776702512456,1.0,0.014245624071230978,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-07,-1.0598240050503085,2.0,0.09522529319496131,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-08,-0.07065965594889578,2.0,-0.044473565232134304,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-10,0.4698147662521588,5.0,-0.07587446563713596,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-11,1.6102833789747293,4.0,-0.17925581023415404,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2025-12,-1.0205980317451024,1.0,0.01584618096139212,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2026-01,-2.023574671274449,7.0,-0.11366216216216218,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2026-02,0.2541329444953675,8.0,-0.12991297452928896,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2026-04,-0.5173876215795876,1.0,0.1207126229134996,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2026-05,-1.1586987077460007,2.0,-0.05804685901370987,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2026-06,3.0955267765715497,6.0,-0.17909835204471114,False,1
pen_5bp,BTC/USDT:USDT,1h,long,2026-07,1.0688281001150026,2.0,0.10350569003793342,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2024-08,-0.8483591563714575,1.0,-0.09776683825994315,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2024-09,0.6950032626328979,5.0,0.10548630040109597,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2024-10,0.6717419351602334,3.0,0.15705170393966106,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2024-11,1.0394214855979595,4.0,0.388220820053097,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2024-12,-1.9399780730566454,2.0,-0.03820692108474688,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-01,-1.1849353228365909,3.0,0.08245639447287978,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-02,-0.15840497867382908,2.0,-0.16206179500534768,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-03,-1.800571430305332,4.0,-0.0405800875968082,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-04,0.2430383048151849,5.0,0.10578130635366878,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-05,-1.3305416658858675,2.0,0.08422653030958283,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-06,0.036957965624553335,3.0,0.014245624071230978,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-07,0.7167199598026184,4.0,0.09522529319496131,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-08,-0.26571707648443643,2.0,-0.044473565232134304,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-09,-0.24565630582329573,2.0,0.043969157754659705,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-10,1.3370826976435681,2.0,-0.07587446563713596,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-11,0.9184508081685446,1.0,-0.17925581023415404,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2025-12,0.5342000506238572,1.0,0.01584618096139212,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2026-02,0.6173475445134429,4.0,-0.12991297452928896,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2026-03,2.3792883741009048,4.0,0.03789353612167301,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2026-04,-2.0885111999912707,3.0,0.1207126229134996,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2026-05,0.4976535722669364,1.0,-0.05804685901370987,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2026-06,1.641658181405314,1.0,-0.17909835204471114,False,1
pen_5bp,BTC/USDT:USDT,1h,short,2026-07,-1.0508441449258692,3.0,0.10350569003793342,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2024-08,0.7465639648653584,2.0,-0.09776683825994315,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2024-09,1.3420462466694163,2.0,0.10548630040109597,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2024-10,0.37099350473965065,3.0,0.15705170393966106,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-01,1.8976705447277222,1.0,0.08245639447287978,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-03,-0.6676293338848285,1.0,-0.0405800875968082,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-04,0.7975424505139794,2.0,0.10578130635366878,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-05,-1.0646330453768877,1.0,0.08422653030958283,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-07,-0.6312314787302516,1.0,0.09522529319496131,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-08,3.0731362301060487,5.0,-0.044473565232134304,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-09,1.0156677161530976,2.0,0.043969157754659705,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-11,-0.6881884271276688,3.0,-0.17925581023415404,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2025-12,0.8922632001126387,1.0,0.01584618096139212,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2026-01,-0.6973090742097858,4.0,-0.11366216216216218,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2026-02,3.546355980762982,4.0,-0.12991297452928896,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2026-03,-1.1512611170195817,1.0,0.03789353612167301,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2026-04,0.9941615407848501,1.0,0.1207126229134996,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2026-06,-0.08111413606286466,3.0,-0.17909835204471114,False,1
pen_5bp,BTC/USDT:USDT,2h,long,2026-07,1.2786079187765689,2.0,0.10350569003793342,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2024-08,4.244031493855742,2.0,-0.09776683825994315,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2024-09,1.60498533186209,3.0,0.10548630040109597,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2024-10,0.938974756535961,1.0,0.15705170393966106,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2024-11,1.6363420086449558,1.0,0.388220820053097,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2024-12,-1.6342201412781576,1.0,-0.03820692108474688,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-01,-1.8784124945730927,2.0,0.08245639447287978,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-03,1.5837305413508374,1.0,-0.0405800875968082,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-04,-0.4333016065170493,2.0,0.10578130635366878,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-05,-0.6780215043630671,1.0,0.08422653030958283,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-06,-0.8606173587008616,1.0,0.014245624071230978,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-07,-0.6683146277219382,1.0,0.09522529319496131,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-09,0.8160565920286276,1.0,0.043969157754659705,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-10,0.6173306512001637,1.0,-0.07587446563713596,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2025-12,-0.6897187245946433,4.0,0.01584618096139212,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2026-02,-0.452740473707807,2.0,-0.12991297452928896,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2026-03,2.7367091682001496,1.0,0.03789353612167301,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2026-05,-0.18455853789034748,2.0,-0.05804685901370987,False,1
pen_5bp,BTC/USDT:USDT,2h,short,2026-06,-1.0218995662923984,1.0,-0.17909835204471114,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2024-12,2.476316459121063,1.0,-0.03820692108474688,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2025-01,2.4763164591210627,1.0,0.08245639447287978,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2025-03,0.7889688875111236,2.0,-0.0405800875968082,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2025-08,-1.1280470654711092,1.0,-0.044473565232134304,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2025-11,-2.6455497660867024,1.0,-0.17925581023415404,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2026-01,1.0465253969423236,1.0,-0.11366216216216218,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2026-02,2.302854193743702,2.0,-0.12991297452928896,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2026-03,-1.5210641229767876,1.0,0.03789353612167301,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2026-06,0.7593792555942949,2.0,-0.17909835204471114,False,1
pen_5bp,BTC/USDT:USDT,4h,long,2026-07,1.9766130404597217,1.0,0.10350569003793342,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2024-09,0.7322757382257117,2.0,0.10548630040109597,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2024-10,2.0867837007538412,1.0,0.15705170393966106,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2025-01,1.13825587085861,1.0,0.08245639447287978,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2025-04,3.3414997086568308,1.0,0.10578130635366878,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2025-06,-0.8606173587008616,1.0,0.014245624071230978,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2025-08,-0.8355984587681173,1.0,-0.044473565232134304,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2025-09,2.568795041198473,2.0,0.043969157754659705,False,1
pen_5bp,BTC/USDT:USDT,4h,short,2025-10,1.0494055925104178,2.0,-0.07587446563713596,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2024-08,-2.2460571390497073,2.0,-0.14888608659100466,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2024-09,-2.5084012260155584,2.0,0.20132603662386872,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2024-10,5.925527305159381,8.0,0.5134375877891191,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2024-11,7.34490021970354,4.0,1.6506001382517441,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2024-12,14.280703194885348,7.0,-0.28372493876440175,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-01,-2.7309182934540535,6.0,0.011321683485109535,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-02,1.4597174543085751,5.0,-0.34431770173215037,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-03,3.1807222888995765,4.0,-0.19382471083579345,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-04,-2.5970901435594453,3.0,-0.0100051750905642,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-05,0.5273923938763825,2.0,0.06557013900426423,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-06,-1.0107648447824078,5.0,-0.14695396062625965,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-07,-1.8432600218664863,2.0,0.3295706766440485,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-09,0.4075476740374555,3.0,0.1053506148222001,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-10,1.354116619116183,1.0,-0.2514260464368925,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-11,0.21686712107153694,4.0,-0.22086937947239138,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2025-12,-0.5160337380757839,3.0,-0.1326093380614658,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-01,-0.8655855167236665,1.0,-0.17840523700607314,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-02,2.0202973924426075,3.0,-0.09797524229920351,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-03,-0.23767220738116301,4.0,0.004572175048987548,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-04,1.1385788559934853,5.0,0.1553071413067073,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-05,0.37452270006124555,2.0,-0.07441217150760726,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-06,-0.9582814833561921,5.0,-0.2870856011875309,False,1
pen_5bp,DOGE/USDT:USDT,1h,long,2026-07,1.8069295185687784,4.0,0.01620947630922709,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2024-08,0.5267414251980833,3.0,-0.14888608659100466,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2024-09,3.9711960516247995,8.0,0.20132603662386872,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2024-10,-3.3603651470909646,9.0,0.5134375877891191,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2024-11,18.41540039275962,11.0,1.6506001382517441,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2024-12,-0.3452847379174733,5.0,-0.28372493876440175,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-01,1.611812119590088,2.0,0.011321683485109535,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-02,-0.6936149330217609,3.0,-0.34431770173215037,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-03,1.0932344919273445,4.0,-0.19382471083579345,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-04,-0.24682879475744068,6.0,-0.0100051750905642,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-05,0.4443445057106543,5.0,0.06557013900426423,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-06,-0.026241986592047573,4.0,-0.14695396062625965,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-07,6.3194753707680995,7.0,0.3295706766440485,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-08,3.239673804632807,3.0,0.06343042071197402,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-09,0.8108072574999484,2.0,0.1053506148222001,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-10,0.31475854497679123,2.0,-0.2514260464368925,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-11,0.8035411202179833,1.0,-0.22086937947239138,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2025-12,1.8940417838740293,1.0,-0.1326093380614658,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-01,-1.6302175594954966,3.0,-0.17840523700607314,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-02,-1.3871315770003307,1.0,-0.09797524229920351,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-03,6.68330827222071,5.0,0.004572175048987548,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-04,-1.3401585021920546,1.0,0.1553071413067073,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-05,1.660245024382293,3.0,-0.07441217150760726,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-06,0.7039022870763921,1.0,-0.2870856011875309,False,1
pen_5bp,DOGE/USDT:USDT,1h,short,2026-07,1.1827749817936868,3.0,0.01620947630922709,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2024-08,-3.5413205065211892,2.0,-0.14888608659100466,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2024-09,0.9059639165503772,3.0,0.20132603662386872,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2024-10,-2.086917633750167,1.0,0.5134375877891191,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2024-11,4.739800957292255,1.0,1.6506001382517441,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2024-12,12.44227362932105,4.0,-0.28372493876440175,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-01,1.2700159042388646,3.0,0.011321683485109535,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-02,-2.0329693930983215,1.0,-0.34431770173215037,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-03,5.030500722406641,3.0,-0.19382471083579345,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-04,-4.877489265036408,2.0,-0.0100051750905642,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-05,-1.577190104692652,1.0,0.06557013900426423,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-06,-3.728957601087916,2.0,-0.14695396062625965,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-07,-2.5302221494686257,1.0,0.3295706766440485,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-08,1.5146598943411496,2.0,0.06343042071197402,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-10,2.338626181742932,1.0,-0.2514260464368925,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-11,-4.937619346782036,2.0,-0.22086937947239138,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2025-12,-1.0217238379424411,1.0,-0.1326093380614658,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2026-02,6.108229233459481,3.0,-0.09797524229920351,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2026-03,-0.30007233793041554,2.0,0.004572175048987548,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2026-05,2.1032502962420905,3.0,-0.07441217150760726,False,1
pen_5bp,DOGE/USDT:USDT,2h,long,2026-06,-0.5898101291930825,6.0,-0.2870856011875309,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2024-09,-3.2928006110340613,4.0,0.20132603662386872,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2024-10,-2.327309055208831,1.0,0.5134375877891191,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2024-11,32.496764439625245,9.0,1.6506001382517441,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2024-12,-2.4418967247109324,1.0,-0.28372493876440175,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-01,-1.909383999171391,1.0,0.011321683485109535,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-03,0.11134519455304726,2.0,-0.19382471083579345,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-04,-1.1420956715341632,1.0,-0.0100051750905642,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-05,4.075787407301702,4.0,0.06557013900426423,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-07,10.4135193936915,3.0,0.3295706766440485,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-08,-0.0682304743280322,4.0,0.06343042071197402,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-09,-3.3437678540034437,2.0,0.1053506148222001,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2025-10,1.3185044049625374,1.0,-0.2514260464368925,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2026-01,-1.0248481216462486,1.0,-0.17840523700607314,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2026-02,-2.5804489907446184,2.0,-0.09797524229920351,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2026-03,1.752300799169398,1.0,0.004572175048987548,False,1
pen_5bp,DOGE/USDT:USDT,2h,short,2026-06,-1.6508574958147721,1.0,-0.2870856011875309,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2025-02,-4.999013935771573,1.0,-0.34431770173215037,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2025-03,11.900804036890246,4.0,-0.19382471083579345,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2025-04,4.680322499316679,3.0,-0.0100051750905642,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2025-06,2.021171143836496,3.0,-0.14695396062625965,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2025-11,-3.2908868310156687,1.0,-0.22086937947239138,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2026-02,1.8939513025135493,1.0,-0.09797524229920351,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2026-03,2.7045497986560108,1.0,0.004572175048987548,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2026-04,1.4399838600752772,1.0,0.1553071413067073,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2026-05,1.3210761625413392,2.0,-0.07441217150760726,False,1
pen_5bp,DOGE/USDT:USDT,4h,long,2026-06,-5.647478356518273,4.0,-0.2870856011875309,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2024-09,0.9136417637501628,1.0,0.20132603662386872,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2024-10,-2.3336109343080573,1.0,0.5134375877891191,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-01,-3.3285341284250523,1.0,0.011321683485109535,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-04,3.687185148105274,1.0,-0.0100051750905642,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-05,-2.7383903525279236,1.0,0.06557013900426423,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-06,2.334512568524017,1.0,-0.14695396062625965,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-07,-6.440636783605436,2.0,0.3295706766440485,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-08,0.7219788676254331,2.0,0.06343042071197402,False,1
pen_5bp,DOGE/USDT:USDT,4h,short,2025-11,2.2301204851217222,1.0,-0.22086937947239138,False,1
