align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
entry,oos_warm,없음,—,self,usdt,-5700000,5816,4260,0.02731137886,0.01768801955,0.01202014089,0.01205513626,0.004544716096,0.02512289118,0.004682601779,0.02343371371,0.009623359304,0.001255838579,7.662895107
entry,oos_warm,없음,—,self,usdt,-5400000,5816,4260,0.02732664217,0.01754294497,0.01172857685,0.01195413386,0.004374361597,0.02460246766,0.004646153655,0.02328420989,0.009783697197,0.001262721082,7.748106321
entry,oos_warm,없음,—,self,usdt,-5100000,5816,4260,0.02703049474,0.01720553518,0.01146285236,0.01167223696,0.004231937812,0.02430618927,0.004543008981,0.02289680392,0.009824959556,0.001254941417,7.829018489
entry,oos_warm,없음,—,self,usdt,-4800000,5816,4260,0.02651296761,0.01682911909,0.0112018506,0.01120965695,0.004255889216,0.02388092503,0.004537360626,0.02228979347,0.00968384852,0.001246734295,7.767371569
entry,oos_warm,없음,—,self,usdt,-4500000,5816,4260,0.02639409492,0.0165285374,0.01104877517,0.01100482047,0.004197867471,0.02332278341,0.004370254115,0.02182940627,0.009865557523,0.001255950889,7.855050392
entry,oos_warm,없음,—,self,usdt,-4200000,5816,4260,0.02599680652,0.01622061106,0.01059447508,0.01066186419,0.003980625421,0.02261173353,0.004060592968,0.02129727649,0.009776195461,0.001249064708,7.826812652
entry,oos_warm,없음,—,self,usdt,-3900000,5816,4260,0.02562077453,0.01572423465,0.01013275608,0.01032131724,0.003816227312,0.02153641172,0.003962718765,0.02059659874,0.009896539878,0.001259557595,7.857155497
entry,oos_warm,없음,—,self,usdt,-3600000,5816,4260,0.02532687904,0.01528169097,0.009612215683,0.009715877008,0.003588609688,0.02057392849,0.003559071047,0.01996147027,0.01004518807,0.001260609893,7.968514389
entry,oos_warm,없음,—,self,usdt,-3300000,5816,4260,0.02491235623,0.01481168891,0.009360874537,0.009336620569,0.003429727803,0.01981509477,0.003471146803,0.01908097556,0.01010066732,0.001264022757,7.990890406
entry,oos_warm,없음,—,self,usdt,-3000000,5816,4260,0.02459626083,0.01423351767,0.008979260456,0.00871594809,0.00323749549,0.01906468626,0.003269903478,0.01820497354,0.01036274315,0.001268324179,8.170421513
entry,oos_warm,없음,—,self,usdt,-2700000,5816,4260,0.02406876181,0.01375698656,0.008461419027,0.008236946072,0.003020838834,0.01847879402,0.00304233504,0.01730758836,0.01031177524,0.00125959209,8.186598918
entry,oos_warm,없음,—,self,usdt,-2400000,5816,4260,0.02334889256,0.01303951932,0.007913969457,0.007680571638,0.002791804262,0.01735985279,0.002769370563,0.0163123305,0.01030937324,0.001251294312,8.238967554
entry,oos_warm,없음,—,self,usdt,-2100000,5816,4260,0.02263177381,0.01237007823,0.007343909703,0.007250105496,0.002614702622,0.01632855134,0.002474191482,0.01538615883,0.01026169559,0.001247747858,8.224174078
entry,oos_warm,없음,—,self,usdt,-1800000,5816,4260,0.02183802155,0.01158068924,0.00680306158,0.006690696115,0.002370083414,0.01516544656,0.002289254335,0.0144131796,0.01025733231,0.001247074959,8.225112885
entry,oos_warm,없음,—,self,usdt,-1500000,5816,4260,0.02077659244,0.01070310808,0.006246542791,0.006046375027,0.002138693642,0.01382387895,0.001982673304,0.01291448949,0.01007348436,0.001192219914,8.449350861
entry,oos_warm,없음,—,self,usdt,-1200000,5816,4260,0.01812290725,0.009414216466,0.005401771981,0.005306978943,0.001722999586,0.01225007698,0.001715679304,0.01158513105,0.008708690783,0.001051001034,8.286091547
entry,oos_warm,없음,—,self,usdt,-900000,5816,4260,0.01530330199,0.007884589049,0.004386981018,0.004530403996,0.001316186856,0.01035837457,0.001342117874,0.009910003049,0.007418712939,0.001029956358,7.202939116
entry,oos_warm,없음,—,self,usdt,-600000,5816,4260,0.01357023836,0.006368140477,0.003306427971,0.003455062048,0.0007788322691,0.007846550317,0.0008687956288,0.007831048919,0.007202097879,0.001008130213,7.144015513
entry,oos_warm,없음,—,self,usdt,-300000,5816,4260,0.01053228301,0.00433669881,0.002008848242,0.001982725225,0.0002973626106,0.005344243255,0.0002583768728,0.004984853207,0.006195584202,0.0008317582493,7.448779988
entry,oos_warm,없음,—,self,usdt,0,5816,4260,0,0,0,0,0,0,0,0,0,0,inf
entry,oos_warm,없음,—,self,usdt,300000,5816,4260,-0.01754472951,-0.00910782463,-0.005057509989,-0.004068962531,-0.01118511963,-0.001729889947,-0.009300390026,-0.0009890095389,-0.008436904885,0.0009847951371,8.567167492
entry,oos_warm,없음,—,self,usdt,600000,5816,4260,-0.01667919589,-0.007629542116,-0.005450248718,-0.002969414694,-0.01316499431,-0.001285397506,-0.008251031395,0.0003759053579,-0.009049653778,0.0009869460357,9.169350147
entry,oos_warm,없음,—,self,usdt,900000,5816,4260,-0.01521580523,-0.006540426379,-0.005851807306,-0.002420762903,-0.01464460278,-0.0008282186463,-0.007857299875,0.001638736983,-0.008675378854,0.0008644213884,10.03605298
entry,oos_warm,없음,—,self,usdt,1200000,5816,4260,-0.01498503657,-0.006131332624,-0.006101086736,-0.001834046096,-0.01562489569,-0.0004837088054,-0.007769234246,0.002327766677,-0.008853703948,0.000850849882,10.40571802
entry,oos_warm,없음,—,self,usdt,1500000,5816,4260,-0.01409865379,-0.006190965711,-0.006240233546,-0.001529870613,-0.01629809663,-0.0002961545979,-0.007600387326,0.003152166144,-0.007907688077,0.001146157613,6.899302494
entry,oos_warm,없음,—,self,usdt,1800000,5816,4260,-0.01092216857,-0.005172479351,-0.006178425625,-0.001258326927,-0.01659593498,3.167069553e-05,-0.00749497395,0.003747127834,-0.005749689217,0.001016660656,5.65546545
entry,oos_warm,없음,—,self,usdt,2100000,5816,4260,-0.009525409587,-0.004093525175,-0.006380370585,-0.0007826957153,-0.0170542323,0.0001844176004,-0.007103298092,0.004446037346,-0.005431884411,0.000992635413,5.472184792
entry,oos_warm,없음,—,self,usdt,2400000,5816,4260,-0.008800995642,-0.003575919379,-0.006418021163,-0.0004723685561,-0.01685800264,0.0006063496985,-0.006993025658,0.005022246041,-0.005225076264,0.0009198763768,5.680193987
entry,oos_warm,없음,—,self,usdt,2700000,5816,4260,-0.009996633808,-0.003520900302,-0.006627165247,-0.0002043964123,-0.0176245207,0.0005299883051,-0.007298857323,0.005348353181,-0.006475733505,0.0008796225625,7.361945659
entry,oos_warm,없음,—,self,usdt,3000000,5816,4260,-0.01103533884,-0.003425342773,-0.006862513255,-0.0001316860507,-0.01884165825,0.0005458667729,-0.007208061754,0.005491820048,-0.007609996069,0.0008659153526,8.788383352
entry,oos_warm,없음,—,self,usdt,3300000,5816,4260,-0.01171156808,-0.003539260024,-0.007183798589,0.0001143006521,-0.01922953175,0.000791945582,-0.007233230048,0.005800587707,-0.008172308054,0.0008260024414,9.893806175
entry,oos_warm,없음,—,self,usdt,3600000,5816,4260,-0.01307243384,-0.003616889084,-0.007018874167,0.0002797483321,-0.01951736771,0.000823983617,-0.007216432714,0.006315699196,-0.009455544757,0.0008541131509,11.07059966
entry,oos_warm,없음,—,self,usdt,3900000,5816,4260,-0.01419996828,-0.003902593273,-0.007184535032,0.0001942484887,-0.01999141555,0.0007098557253,-0.007327174884,0.006474368856,-0.01029737501,0.0008732572667,11.79191448
entry,oos_warm,없음,—,self,usdt,4200000,5816,4260,-0.01519142481,-0.004173723308,-0.007391986204,0.0003106994409,-0.02025331557,0.0009656593611,-0.007647780352,0.006766779698,-0.0110177015,0.0009014567254,12.22210805
entry,oos_warm,없음,—,self,usdt,4500000,5816,4260,-0.01596234861,-0.004237196622,-0.007608099608,0.0004143324331,-0.02077306714,0.0009711855819,-0.007176339859,0.007354478934,-0.01172515199,0.0009308602541,12.59603892
entry,oos_warm,없음,—,self,usdt,4800000,5816,4260,-0.0163313475,-0.004128816384,-0.007776466897,0.0007508799899,-0.0211189799,0.0008979255363,-0.007475734456,0.007555638673,-0.01220253112,0.0009540308657,12.7904993
entry,oos_warm,없음,—,self,usdt,5100000,5816,4260,-0.01634773887,-0.003988512457,-0.008091486059,0.0008888386947,-0.02119209291,0.0008349998388,-0.007402328076,0.007895342307,-0.01235922641,0.000967294501,12.77710811
entry,oos_warm,없음,—,self,usdt,5400000,5816,4260,-0.01622242548,-0.003927883603,-0.00812881114,0.0009069856314,-0.02201762982,0.0008712592098,-0.007426979486,0.008119990351,-0.01229454188,0.000984143002,12.49263761
entry,oos_warm,없음,—,self,usdt,5700000,5816,4260,-0.01588901745,-0.003701795974,-0.008151034825,0.0008345022798,-0.0225284379,0.001101438742,-0.007623632206,0.008408144116,-0.01218722147,0.0009801742406,12.4337296
entry,oos_warm,없음,—,self,usdt,6000000,5816,4260,-0.01589228334,-0.003573633186,-0.008236926515,0.001020372089,-0.02320077922,0.0008882097318,-0.007772913668,0.008513942361,-0.01231865015,0.0009908444308,12.43247655
entry,oos_warm,없음,—,self,usdt,6300000,5816,4260,-0.01606351352,-0.003342016232,-0.008354854304,0.001287346357,-0.02350188373,0.0009926799685,-0.007802507607,0.009010859067,-0.01272149729,0.0009756727503,13.03869282
entry,oos_warm,없음,—,self,usdt,6600000,5816,4260,-0.01649392635,-0.003249576694,-0.008410896175,0.001287592808,-0.02416059375,0.0009391200438,-0.007488510688,0.009073380381,-0.01324434965,0.0009759163242,13.57119389
entry,oos_warm,없음,—,self,usdt,6900000,5816,4260,-0.0170473406,-0.003210462459,-0.008586513344,0.001280867378,-0.02440559072,0.0007568503497,-0.00753679208,0.009121382376,-0.01383687815,0.0009975604048,13.87071708
entry,oos_warm,없음,—,self,usdt,7200000,5816,4260,-0.01711381101,-0.003083592643,-0.008667748887,0.001386777731,-0.02470545471,0.0008864714473,-0.007810779847,0.009489792865,-0.01403021836,0.001012508728,13.85688634
entry,oos_warm,없음,—,self,usdt,7500000,5816,4260,-0.01730733808,-0.003099494781,-0.009057459421,0.001472009346,-0.02537955204,0.000969208937,-0.007988454541,0.00998697686,-0.0142078433,0.00101569331,13.98832026
entry,oos_warm,없음,—,self,usdt,7800000,5816,4260,-0.01724218434,-0.002976500109,-0.009209553711,0.001446499256,-0.02566512721,0.001125665964,-0.008220491,0.01007527416,-0.01426568424,0.001018127002,14.01169422
entry,oos_warm,없음,—,self,usdt,8100000,5816,4260,-0.01720677538,-0.002888344098,-0.009230151307,0.001593529596,-0.02632531151,0.001136356441,-0.007913072826,0.01033523399,-0.01431843128,0.001014256679,14.11716736
entry,oos_warm,없음,—,self,usdt,8400000,5816,4260,-0.01721704228,-0.002844141393,-0.009246584494,0.001647624304,-0.02634586487,0.001328063256,-0.008266032906,0.01032898226,-0.01437290089,0.001020612754,14.08261931
entry,oos_warm,없음,—,self,usdt,8700000,5816,4260,-0.01722741118,-0.002767759414,-0.009383447003,0.001591842622,-0.02641309146,0.001498341124,-0.00840350939,0.01025644643,-0.01445965177,0.001013325091,14.26950926
entry,oos_warm,없음,—,self,usdt,9000000,5816,4260,-0.01756402165,-0.002811714969,-0.00949217286,0.001621831325,-0.02659007115,0.001554372109,-0.008586798562,0.01070233388,-0.01475230668,0.0009924785086,14.86410693
entry,oos_warm,없음,—,self,usdt,9300000,5816,4260,-0.0184689836,-0.002845438495,-0.009666529018,0.001826183056,-0.02706052875,0.001544467406,-0.008782664081,0.01084011258,-0.01562354511,0.00100119319,15.60492546
entry,oos_warm,없음,—,self,usdt,9600000,5816,4260,-0.01915491691,-0.002869844618,-0.01008029096,0.001930350554,-0.02733591711,0.001447492512,-0.008715705713,0.01090242295,-0.01628507229,0.001022500431,15.92671435
entry,oos_warm,없음,—,self,usdt,9900000,5816,4260,-0.01925373253,-0.002889070988,-0.009746639524,0.001814867952,-0.02761584008,0.001598572533,-0.008776417468,0.01098479657,-0.01636466154,0.001041680775,15.7098623
entry,oos_warm,없음,—,self,usdt,10200000,5816,4260,-0.01920203403,-0.002876238487,-0.009829447605,0.001986951684,-0.02784559922,0.001897622686,-0.008685365086,0.01129030529,-0.01632579555,0.001048208484,15.57495078
entry,oos_warm,없음,—,self,usdt,10500000,5816,4260,-0.01931397953,-0.002851478637,-0.01012310851,0.002066789428,-0.02803058829,0.002121612313,-0.008777064271,0.01136424625,-0.01646250089,0.001056039619,15.58890462
entry,oos_warm,없음,—,self,usdt,10800000,5816,4260,-0.0197541682,-0.002806406468,-0.009936932009,0.002087673405,-0.02792473324,0.001972765429,-0.008764126338,0.01167248189,-0.01694776173,0.001036781213,16.34651701
entry,oos_warm,없음,—,self,usdt,11100000,5816,4260,-0.02067101491,-0.003006957922,-0.01005883329,0.001939308422,-0.02793153282,0.00188896808,-0.008944459725,0.01168452599,-0.01766405698,0.001077721805,16.39018242
entry,oos_warm,없음,—,self,usdt,11400000,5816,4260,-0.02069235062,-0.003032762313,-0.01033288054,0.002141284174,-0.02811236447,0.002031183627,-0.008966777008,0.01190410554,-0.01765958831,0.00109053371,16.19352812
entry,oos_warm,없음,—,self,usdt,11700000,5816,4260,-0.02064432909,-0.00296810884,-0.01044586161,0.001969966805,-0.02816432249,0.002068882401,-0.009268612368,0.01215195586,-0.01767622025,0.001073835767,16.46082278
entry,oos_warm,없음,—,self,usdt,12000000,5816,4260,-0.02100276957,-0.002897612105,-0.01045326376,0.002103059669,-0.02867358224,0.002127280517,-0.009436741704,0.01235741423,-0.01810515747,0.001080593002,16.75483502
entry,oos_warm,없음,—,self,usdt,12300000,5816,4260,-0.02119719926,-0.002854522112,-0.0106537072,0.002176236012,-0.02870094776,0.001887429709,-0.009521053173,0.01252203411,-0.01834267715,0.001096935626,16.72174439
entry,oos_warm,없음,—,self,usdt,12600000,5816,4260,-0.02113108357,-0.002880317618,-0.0107894009,0.002228225814,-0.02922648191,0.002180147974,-0.009332538815,0.01277412823,-0.01825076595,0.001110562876,16.43379798
entry,oos_warm,없음,—,self,usdt,12900000,5816,4260,-0.02090647505,-0.002874312262,-0.01045422629,0.002044138266,-0.02950230055,0.002299064072,-0.00928280619,0.01262421254,-0.01803216279,0.001099508601,16.40020166
entry,oos_warm,없음,—,self,usdt,13200000,5816,4260,-0.02124856591,-0.002869529879,-0.01041860599,0.001919961127,-0.02988258051,0.002560562512,-0.009641313925,0.01250278414,-0.01837903603,0.001105565061,16.62411077
entry,oos_warm,없음,—,self,usdt,13500000,5816,4260,-0.02164776513,-0.002974369637,-0.01066562068,0.002067453344,-0.03024313599,0.002717368479,-0.009666919243,0.01285230974,-0.0186733955,0.00111157015,16.79911564
entry,oos_warm,없음,—,self,usdt,13800000,5816,4260,-0.02193856172,-0.002960808326,-0.01071441174,0.002238010406,-0.03020021878,0.00262422167,-0.009955463232,0.01294165058,-0.0189777534,0.001122669421,16.90413316
entry,oos_warm,없음,—,self,usdt,14100000,5816,4260,-0.02205158969,-0.002862811283,-0.01072199456,0.002355889766,-0.03089196794,0.002431987959,-0.009964523604,0.01315730973,-0.01918877841,0.001126540023,17.03337478
entry,oos_warm,없음,—,self,usdt,14400000,5816,4260,-0.02224329298,-0.002836111763,-0.01068576332,0.002422121237,-0.03110538051,0.002657551493,-0.01021487918,0.01329466794,-0.01940718122,0.001123398896,17.27541418
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-86400000,4977,4016,0.02145917812,0.02530822706,0.01732230186,0.0190277677,-0.007614450995,0.04661668465,-0.006845375872,0.05136134662,-0.00384904894,0.001314628777,2.927859946
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-86100000,4977,4016,0.02149653667,0.02528549634,0.01737108827,0.01930044033,-0.007929203101,0.04651594535,-0.006804440636,0.05115517136,-0.003788959669,0.001310569675,2.891078393
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-85800000,4977,4016,0.02151046354,0.02528823367,0.01715662144,0.01939491648,-0.007768257521,0.04667045921,-0.006645809393,0.05120320804,-0.003777770123,0.001308989142,2.886020977
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-85500000,4977,4016,0.02161154201,0.02537975531,0.01749512181,0.0193529604,-0.007576982956,0.04655209929,-0.0067943678,0.05139337573,-0.003768213302,0.001308562302,2.87965907
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-85200000,4977,4016,0.02157198815,0.02537431164,0.01756662689,0.01953590382,-0.007249563001,0.04610531032,-0.006379388855,0.05155478977,-0.003802323487,0.001304883501,2.913917975
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84900000,4977,4016,0.02143452616,0.02522883055,0.01759769954,0.01937507931,-0.007504116278,0.04608297348,-0.006420633639,0.0512431208,-0.003794304393,0.001302118301,2.91394752
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84600000,4977,4016,0.0215166512,0.02527813264,0.01755618304,0.01940975897,-0.007603677455,0.04657782987,-0.00644931267,0.05159080867,-0.003761481445,0.001300975689,2.891277276
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84300000,4977,4016,0.02152070251,0.02530837331,0.01738215238,0.01964951772,-0.007488921285,0.04656678811,-0.006113779149,0.0515518235,-0.003787670794,0.001298558416,2.91682742
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-84000000,4977,4016,0.0214716124,0.02547234977,0.01719184406,0.019667455,-0.007699375506,0.04609018192,-0.005758658401,0.0513002323,-0.004000737368,0.001297316232,3.083856712
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-83700000,4977,4016,0.02143970907,0.02551852554,0.01706813835,0.01973379496,-0.007959716022,0.04594909027,-0.005576128257,0.05123831611,-0.004078816476,0.001293747939,3.152713409
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-83400000,4977,4016,0.02140022715,0.02554779265,0.01698460989,0.01939562801,-0.007635219488,0.04603134841,-0.005471630604,0.05137490295,-0.0041475655,0.001289383248,3.216704969
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-83100000,4977,4016,0.02148136814,0.0255479795,0.01729265973,0.01949986443,-0.007392987609,0.04608241469,-0.00560979615,0.05143176299,-0.004066611361,0.001289066588,3.154694566
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-82800000,4977,4016,0.02152928017,0.02551661741,0.01732607,0.01950880047,-0.007084622979,0.04564971849,-0.005320014432,0.05143393576,-0.003987337239,0.001286988726,3.098191273
entry,oos_warm,폭락일 제외,최악 10일 제외,self,usdt,-82500000,4977,4016,0.02150019934,0.0254831056,0.01713240892,0.01931279246,-0.007259044796,0.04525016248,-0.005432055332,0.05154189654,-0.00398290626,0.001279562617,3.112709146
