symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
ETH/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,74,53,47,0.1483632631900938,0.046891820662749,0.7021276595744681,14.393450191215544,0.3100565838633391,0.3723404255319149,288.0347073434217,15,32,0,33,18,3405
ETH/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,74,53,41,0.159103274100984,0.0457070756884417,0.6097560975609756,13.977905528454368,0.3763532657790387,0.4329268292682926,243.14779349471297,20,21,0,25,5,3405
ETH/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,74,53,44,0.1844473853629011,0.0457070756884418,0.6136363636363636,15.208084361287522,0.4052594601519084,0.4670454545454545,277.1972083819416,20,24,0,27,7,3405
ETH/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,74,53,41,0.1726307063678379,0.0447682986952762,0.5853658536585366,14.318598356804374,0.4066820215891674,0.4634146341463414,247.30144638265895,20,21,0,24,4,3405
ETH/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,74,53,43,0.2124877227303332,0.0447682986952762,0.6046511627906976,16.84940852376528,0.4848446586362676,0.5465116279069765,273.77263286173087,21,22,0,26,5,3405
ETH/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,46,31,25,0.1417028086555727,0.0215191183469707,0.64,20.462079315620173,0.538218625316506,0.5999999999999995,167.77002051337195,16,9,0,0,0,5555
ETH/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,46,31,25,0.1200384450420806,0.0215191183469708,0.64,20.78822991921034,0.4590673476554723,0.5199999999999998,163.71800178011267,16,9,0,18,2,5555
ETH/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,46,31,27,0.116273615965397,0.0215191183469708,0.7407407407407407,20.319580249145933,0.4120596035507961,0.4722222222222219,174.36962001024253,13,14,0,20,7,5555
ETH/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,46,31,25,0.1275683842770484,0.0215191183469707,0.68,20.361286503646188,0.4868781798165617,0.5479999999999998,165.51578488184458,16,9,0,17,1,5555
ETH/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,46,31,26,0.1310278647222963,0.0215191183469708,0.6923076923076923,20.76449966750755,0.4797890191806874,0.5403846153846152,171.32254857136607,15,11,0,18,3,5555
ETH/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,46,31,25,0.1369562545484706,0.0215191183469708,0.68,21.32758859975621,0.52045626800037,0.5819999999999999,167.4227813039816,16,9,0,17,1,5555
ETH/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,46,31,26,0.1306235548916844,0.0215191183469706,0.6538461538461539,19.35773616073182,0.4792388996344194,0.5403846153846152,171.8863883596776,16,10,0,17,1,5555
ETH/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,46,31,24,0.140813419132568,0.0318503998137986,0.5416666666666666,17.13683893521565,0.5610828423150508,0.6250000000000003,167.30725536514726,13,11,0,0,0,5555
ETH/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,46,31,24,0.1145291570627734,0.022109233945079,0.5416666666666666,18.74305544587617,0.458530155482436,0.5208333333333335,160.59496732220535,13,11,0,17,4,5555
ETH/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,46,31,27,0.1077471346096053,0.0215191183469706,0.7407407407407407,18.312240431234876,0.3838400983473698,0.4444444444444446,174.52537975146842,9,18,0,20,11,5555
ETH/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,46,31,24,0.1296788251834732,0.0215191183469708,0.6666666666666666,19.359583854218375,0.5162325712583711,0.5791666666666669,164.11993280024117,13,11,0,16,3,5555
ETH/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,46,31,26,0.130326260713082,0.0215191183469708,0.6538461538461539,18.53086415501378,0.4787887606409388,0.5403846153846156,172.67361340665408,12,14,0,17,5,5555
ETH/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,46,31,24,0.1332700404670951,0.0215191183469707,0.625,18.628949079211345,0.5305721092960127,0.5937499999999999,164.37703155549826,13,11,0,15,2,5555
ETH/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,46,31,25,0.1414029436117871,0.0215191183469707,0.64,19.65119216676314,0.5377504807632861,0.5999999999999999,168.58349046929058,12,13,0,16,4,5555
ETH/USDT:USDT,4h,oos,A0,A,1.5,,False,40,28,22,0.0934849063160525,0.0215191183469708,0.5909090909090909,15.338473444274523,0.4140531345509824,0.4772727272727268,146.7943564367,13,9,0,0,0,2150
ETH/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,40,28,22,0.0806997697753848,0.0215191183469707,0.5909090909090909,15.763013731724756,0.3581755775590199,0.4204545454545453,143.82153697691882,13,9,0,15,2,2150
ETH/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,40,28,24,0.0770671713280491,0.0215191183469706,0.7083333333333334,15.252257956571947,0.3136995129492969,0.3749999999999998,154.11721326461756,10,14,0,17,7,2150
ETH/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,40,28,22,0.0847492647710507,0.0215191183469708,0.6363636363636364,15.304271342949484,0.3761547022875305,0.4386363636363634,145.1240763967866,13,9,0,14,1,2150
ETH/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,40,28,23,0.0880773723357893,0.0215191183469708,0.6521739130434783,15.77348016314818,0.3729549327656304,0.4347826086956519,150.728251649376,12,11,0,15,3,2150
ETH/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,40,28,22,0.0921640507274885,0.0215191183469707,0.6363636363636364,16.244715534016116,0.40749957386004,0.4704545454545451,146.74062474149198,13,9,0,14,1,2150
ETH/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,40,28,23,0.0860808378672505,0.0215191183469707,0.6086956521739131,14.429402857243751,0.3658171876263711,0.4282608695652171,151.22519297038596,13,10,0,14,1,2150
ETH/USDT:USDT,4h,oos,B0,B,2.0,,False,40,28,21,0.0767282345306008,0.0318503998137987,0.4761904761904761,11.04650976864369,0.3632602306650814,0.4285714285714286,143.57209286102886,10,11,0,0,0,2150
ETH/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,40,28,21,0.0674995252316226,0.022109233945079,0.4761904761904761,12.835079965377547,0.3172518760518265,0.3809523809523809,139.44247282922444,10,11,0,14,4,2150
ETH/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,40,28,24,0.0715106682521891,0.0215191183469707,0.7083333333333334,13.81775558273753,0.2923378003523075,0.3541666666666667,154.9399953316483,7,17,0,17,10,2150
ETH/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,40,28,21,0.0772288044325641,0.0215191183469707,0.6190476190476191,13.432145012421843,0.3617882040814666,0.4261904761904762,142.1858598894059,10,11,0,13,3,2150
ETH/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,40,28,23,0.0885040555898793,0.0215191183469707,0.6086956521739131,14.205098782473234,0.3761450973800349,0.4391304347826086,152.64638982855018,10,13,0,14,4,2150
ETH/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,40,28,21,0.0774698304175564,0.0215191183469709,0.5714285714285714,12.666135409254982,0.3638962190910254,0.4285714285714284,142.16734115542664,10,11,0,12,2,2150
ETH/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,40,28,22,0.0959222521488112,0.0215191183469709,0.5909090909090909,15.110727559801523,0.4248504947479947,0.4886363636363633,148.2025594226725,10,12,0,13,3,2150
LINK/USDT:USDT,4h,full,A0,A,1.5,,False,112,66,59,0.3138936308288202,0.0410384086799019,0.6101694915254238,18.096295510889412,0.472827056691933,0.5254237288135598,333.4086363991883,36,23,0,0,0,6408
LINK/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,112,66,59,0.29179349914357,0.0312384978382337,0.6101694915254238,20.845712643589874,0.4398400747525817,0.4915254237288137,329.476677113995,36,23,0,43,7,6408
LINK/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,112,66,59,0.2911906092268749,0.0312384978382337,0.7288135593220338,21.61514270334056,0.4358905180596038,0.4872881355932206,332.52052223856333,31,28,0,43,12,6408
LINK/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,112,66,59,0.3176439307794136,0.0312384978382335,0.6949152542372882,20.84220960510498,0.474999166141443,0.5271186440677967,337.0540025766561,36,23,0,41,5,6408
LINK/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,112,66,59,0.3309836598972188,0.0312384978382335,0.6949152542372882,21.96927668679502,0.4919639566589851,0.5440677966101697,342.4750808437546,34,25,0,41,7,6408
LINK/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,112,66,59,0.3134799569718288,0.0388532577398093,0.6610169491525424,19.584933969907674,0.4705416761166315,0.5228813559322036,335.7211721310311,36,23,0,39,3,6408
LINK/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,112,66,59,0.3332442580876406,0.0388532577398093,0.6610169491525424,20.7036128176106,0.4959425286590044,0.548305084745763,340.2069381997546,36,23,0,39,3,6408
LINK/USDT:USDT,4h,full,B0,B,2.0,,False,112,66,58,0.4021992309711626,0.0416669089701002,0.5517241379310345,18.72012440916287,0.6003938876544881,0.6551724137931034,347.74191570199264,32,26,0,0,0,6408
LINK/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,112,66,58,0.3285144751632748,0.0312384978382335,0.5517241379310345,21.22960154520654,0.4986168354434078,0.5517241379310345,334.8981441354312,32,26,0,42,10,6408
LINK/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,112,66,59,0.2888369208402748,0.0312384978382335,0.7288135593220338,20.37230992174714,0.4312478033960885,0.483050847457627,333.6279161698951,23,36,0,43,20,6408
LINK/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,112,66,58,0.348742857570548,0.0364848479526543,0.6551724137931034,20.029852953463525,0.527263894934424,0.5810344827586207,340.83798358328403,32,26,0,38,6,6408
LINK/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,112,66,59,0.3361306748095756,0.0364848479526543,0.6610169491525424,19.869750461839903,0.4954098771441579,0.5483050847457628,341.99338613272226,27,32,0,39,12,6408
LINK/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,112,66,58,0.3477876496061242,0.0355374840377921,0.603448275862069,18.59424612769152,0.5278660920713686,0.5818965517241381,338.2516218870853,32,26,0,35,3,6408
LINK/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,112,66,59,0.3167330758309694,0.0357825100456091,0.6101694915254238,17.495963393249188,0.4722944051770865,0.5254237288135596,335.13585905613314,27,32,0,36,9,6408
LINK/USDT:USDT,4h,is,A0,A,1.5,,False,78,46,40,0.1354362114726927,0.0410384086799019,0.55,12.207324495909273,0.3227795005354725,0.3750000000000003,209.6099690369,22,18,0,0,0,4272
LINK/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,78,46,40,0.1549417230565555,0.0312384978382337,0.55,17.454387161126725,0.361223224602107,0.4125000000000001,207.9429957983968,22,18,0,29,7,4272
LINK/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,78,46,40,0.1803312440785865,0.0312384978382337,0.725,20.685880584116976,0.4113881322479907,0.4625000000000002,210.85705359152593,20,20,0,29,9,4272
LINK/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,78,46,40,0.1621108763832031,0.0312384978382335,0.675,16.702397228390353,0.3781999876459503,0.4300000000000002,213.23266072032672,22,18,0,27,5,4272
LINK/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,78,46,40,0.1826027354749987,0.0312384978382335,0.675,18.897229297114645,0.4219106213959503,0.4737500000000002,217.20245554605623,21,19,0,27,6,4272
LINK/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,78,46,40,0.1506087262621204,0.0388532577398093,0.625,14.70569852828821,0.3542496019966109,0.4062500000000003,212.02145522389756,22,18,0,25,3,4272
LINK/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,78,46,40,0.1679222583123188,0.0388532577398093,0.625,16.261956538805183,0.3917158594966109,0.4437500000000002,214.6458769760092,22,18,0,25,3,4272
LINK/USDT:USDT,4h,is,B0,B,2.0,,False,78,46,39,0.1665896530751335,0.0416669089701002,0.4871794871794871,12.680884746763336,0.406626642609781,0.4615384615384615,215.51669022069365,19,20,0,0,0,4272
LINK/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,78,46,39,0.1652413744424901,0.0312384978382335,0.4871794871794871,17.25991617807438,0.3956088712823784,0.4487179487179486,209.82695546820128,19,20,0,28,9,4272
LINK/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,78,46,40,0.1799105698907997,0.0312384978382335,0.725,19.657749590497335,0.4109472722945358,0.4624999999999999,211.45255499940643,15,25,0,29,14,4272
LINK/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,78,46,39,0.1591187541433149,0.0364848479526543,0.6153846153846154,14.670296991183614,0.384613744763921,0.4384615384615385,213.74990628523068,19,20,0,24,5,4272
LINK/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,78,46,40,0.1635568919003973,0.0364848479526543,0.625,15.317272086100584,0.3786290568445886,0.4312500000000001,215.7328146133816,16,24,0,25,9,4272
LINK/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,78,46,39,0.1426849403620215,0.0355374840377921,0.5384615384615384,12.257581989506471,0.3497749222396765,0.4038461538461539,211.20529090980213,19,20,0,21,2,4272
LINK/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,78,46,40,0.1311953234695202,0.0357825100456091,0.55,11.520235073939222,0.3096926978834502,0.3625000000000001,210.65814102963705,16,24,0,22,6,4272
LINK/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,34,20,19,0.1571708014531821,0.0105489494013078,0.7368421052631579,32.411804863259036,0.7887166486002709,0.8421052631578955,109.03181183707184,14,5,0,0,0,6408
LINK/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,34,20,19,0.1184923649003147,0.010548949401308,0.7368421052631579,27.59762494363678,0.6053492329641075,0.6578947368421056,105.2292759793621,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,34,20,19,0.0939222491181528,0.016390682173013,0.7368421052631579,22.97297454011975,0.4874744881893155,0.5394736842105265,103.0756995185811,11,8,0,14,3,6408
LINK/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,34,20,19,0.1338366738983382,0.0105489494013078,0.7368421052631579,29.64795267438968,0.6787869103424802,0.7315789473684212,106.54864726995253,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,34,20,19,0.1254697963831633,0.0154302265318389,0.7368421052631579,28.194041800747197,0.6394446624759005,0.6921052631578949,105.92959202600008,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,6408
LINK/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,34,20,19,0.2019643987712061,0.0106957328099504,0.6842105263157895,32.33600629824508,0.9981266537988868,1.0526315789473684,113.34338953954622,13,6,0,0,0,6408
LINK/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,34,20,19,0.1401195531688901,0.0105489494013079,0.6842105263157895,29.018302814348345,0.7100542355634156,0.7631578947368421,107.33500492725838,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,34,20,19,0.0923174634833187,0.016390682173013,0.7368421052631579,21.302041208277917,0.4739857636098833,0.5263157894736842,103.5462892596988,8,11,0,14,6,6408
LINK/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,34,20,19,0.1635933356693727,0.0105489494013079,0.7368421052631579,31.736942829439375,0.8200720979159829,0.8736842105263157,109.64198175879044,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,34,20,19,0.1483157240616918,0.0105489494013079,0.7368421052631579,29.695668042643472,0.741264235669567,0.794736842105263,108.51258962776086,11,8,0,14,3,6408
LINK/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,34,20,19,0.1794919159248938,0.0105489494013079,0.7368421052631579,33.388033121146,0.8934216511995787,0.947368421052632,111.18229223974257,13,6,0,14,1,6408
LINK/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,34,20,19,0.1640192003202257,0.0105489494013078,0.7368421052631579,31.460238364904782,0.8146137889531628,0.8684210526315793,110.04087043491928,11,8,0,14,3,6408
LINK/USDT:USDT,4h,oos,A0,A,1.5,,False,34,20,19,0.1571708014531821,0.0105489494013078,0.7368421052631579,32.411804863259036,0.7887166486002709,0.8421052631578955,109.03181183707184,14,5,0,0,0,2136
LINK/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,34,20,19,0.1184923649003147,0.010548949401308,0.7368421052631579,27.59762494363678,0.6053492329641075,0.6578947368421056,105.2292759793621,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,34,20,19,0.0939222491181528,0.016390682173013,0.7368421052631579,22.97297454011975,0.4874744881893155,0.5394736842105265,103.0756995185811,11,8,0,14,3,2136
LINK/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,34,20,19,0.1338366738983382,0.0105489494013078,0.7368421052631579,29.64795267438968,0.6787869103424802,0.7315789473684212,106.54864726995253,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,34,20,19,0.1254697963831633,0.0154302265318389,0.7368421052631579,28.194041800747197,0.6394446624759005,0.6921052631578949,105.92959202600008,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,34,20,19,0.1415522296956793,0.0105489494013079,0.7368421052631579,30.605744502878537,0.7153670953166748,0.7684210526315791,107.5080642826217,14,5,0,14,0,2136
LINK/USDT:USDT,4h,oos,B0,B,2.0,,False,34,20,19,0.2019643987712061,0.0106957328099504,0.6842105263157895,32.33600629824508,0.9981266537988868,1.0526315789473684,113.34338953954622,13,6,0,0,0,2136
LINK/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,34,20,19,0.1401195531688901,0.0105489494013079,0.6842105263157895,29.018302814348345,0.7100542355634156,0.7631578947368421,107.33500492725838,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,34,20,19,0.0923174634833187,0.016390682173013,0.7368421052631579,21.302041208277917,0.4739857636098833,0.5263157894736842,103.5462892596988,8,11,0,14,6,2136
LINK/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,34,20,19,0.1635933356693727,0.0105489494013079,0.7368421052631579,31.736942829439375,0.8200720979159829,0.8736842105263157,109.64198175879044,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,34,20,19,0.1483157240616918,0.0105489494013079,0.7368421052631579,29.695668042643472,0.741264235669567,0.794736842105263,108.51258962776086,11,8,0,14,3,2136
LINK/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,34,20,19,0.1794919159248938,0.0105489494013079,0.7368421052631579,33.388033121146,0.8934216511995787,0.947368421052632,111.18229223974257,13,6,0,14,1,2136
LINK/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,34,20,19,0.1640192003202257,0.0105489494013078,0.7368421052631579,31.460238364904782,0.8146137889531628,0.8684210526315793,110.04087043491928,11,8,0,14,3,2136
LTC/USDT:USDT,4h,full,A0,A,1.5,,False,95,67,53,0.2340281049006884,0.0410536184352422,0.5849056603773585,15.34524445241317,0.4032463447426259,0.4622641509433962,350.26147247473875,31,22,0,0,0,6408
LTC/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,95,67,53,0.252067437774202,0.0313701624443681,0.5849056603773585,20.91821495302596,0.4274336196947947,0.4858490566037735,348.0803275630404,31,22,0,40,9,6408
LTC/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,95,67,54,0.2320567697098664,0.0265284344489313,0.7592592592592593,20.903864189462332,0.3977014444216581,0.4583333333333332,350.332686416405,23,31,0,41,18,6408
LTC/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,95,67,53,0.2600095122455004,0.0410536184352423,0.6981132075471698,19.52985369883332,0.4405442503543754,0.4990566037735849,352.886819250069,31,22,0,37,6,6408
LTC/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,95,67,54,0.2221124732605281,0.0410536184352424,0.7037037037037037,17.97916134015832,0.3845835627435346,0.4453703703703703,353.9567410599112,23,31,0,38,15,6408
LTC/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,95,67,53,0.2539170453798966,0.0410536184352425,0.660377358490566,18.15531231381994,0.4320524367545594,0.4905660377358488,352.0350255079252,31,22,0,35,4,6408
LTC/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,95,67,54,0.2407355662798536,0.0410536184352423,0.6666666666666666,17.738017799521224,0.4140937342912963,0.4749999999999996,360.746517418567,27,27,0,36,9,6408
LTC/USDT:USDT,4h,full,B0,B,2.0,,False,95,67,53,0.3516103209042167,0.0422450908775515,0.5471698113207547,18.171102648079533,0.5799897283238964,0.6415094339622641,380.5713791521249,29,24,0,0,0,6408
LTC/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,95,67,53,0.3108230629227164,0.0313701624443683,0.5471698113207547,22.63306681677476,0.51580531148543,0.5754716981132075,363.0250431922184,29,24,0,40,11,6408
LTC/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,95,67,54,0.2636171463056642,0.0265284344489311,0.7592592592592593,21.7633520334641,0.4477965642337779,0.5092592592592592,357.0699021617997,20,34,0,41,21,6408
LTC/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,95,67,53,0.3126712407222867,0.0410536184352423,0.660377358490566,19.951431581028384,0.5204241285451947,0.5801886792452828,367.14939296108247,29,24,0,35,6,6408
LTC/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,95,67,54,0.2850378745076077,0.0410536184352423,0.6666666666666666,19.217618207197727,0.4826552228295308,0.5444444444444442,371.1216909997037,24,30,0,36,12,6408
LTC/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,95,67,53,0.2917932323250117,0.0410536184352424,0.5849056603773585,17.215335133353204,0.4916180365332612,0.5518867924528302,365.233293381278,29,24,0,31,2,6408
LTC/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,95,67,53,0.2918934847251623,0.0410536184352423,0.5849056603773585,17.362747930630842,0.4916180365332612,0.5518867924528302,364.83479992515134,28,25,0,31,3,6408
