symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
LTC/USDT:USDT,4h,oos,A0,A,1.5,,False,46,37,25,0.0859494949479858,0.0410536184352424,0.56,12.606034770694396,0.329902548757586,0.4000000000000003,179.9830026507076,14,11,0,0,0,2136
LTC/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,46,37,25,0.1032989248825302,0.0313701624443683,0.56,19.498023991579668,0.3903758504319778,0.4600000000000001,179.84308830274233,14,11,0,19,5,2136
LTC/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,46,37,26,0.1126469591473305,0.0265284344489311,0.7692307692307693,22.213727215487047,0.4257303547825666,0.5000000000000001,189.77456441701815,12,14,0,20,8,2136
LTC/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,46,37,25,0.0875336209909515,0.0410536184352426,0.64,14.367110032285956,0.334169344223024,0.4039999999999998,178.85139960281137,14,11,0,16,2,2136
LTC/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,46,37,26,0.0810125223389921,0.0410536184352423,0.6538461538461539,13.681248046938125,0.3177152897517865,0.3923076923076923,187.63084625444216,12,14,0,17,5,2136
LTC/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,46,37,25,0.0835912438614133,0.0410536184352423,0.6,13.105157269470745,0.3202242911763097,0.39,178.8285560660333,14,11,0,15,1,2136
LTC/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,46,37,26,0.0720617976526267,0.0410536184352423,0.6153846153846154,11.651967962962257,0.2870901802993544,0.3615384615384613,187.1828734722844,12,14,0,16,4,2136
LTC/USDT:USDT,4h,oos,B0,B,2.0,,False,46,37,25,0.1289480791576734,0.0410536184352426,0.52,15.326863778390216,0.4893436444830536,0.56,182.43629250191177,13,12,0,0,0,2136
LTC/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,46,37,25,0.1251152553731046,0.0313701624443683,0.52,20.985496663869597,0.4700963982947116,0.5399999999999999,181.11705049038983,13,12,0,19,6,2136
LTC/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,46,37,26,0.1334457581675216,0.0265284344489313,0.7692307692307693,23.82590430065336,0.502384727727503,0.5769230769230769,191.08168060999895,11,15,0,20,9,2136
LTC/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,46,37,25,0.1049861273537028,0.0410536184352423,0.6,14.940731140521166,0.3999448390390434,0.4699999999999998,180.07949308028526,13,12,0,15,2,2136
LTC/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,46,37,26,0.0920731009171311,0.0410536184352423,0.6153846153846154,13.668544475409265,0.3637445532442908,0.4384615384615382,188.44935010572985,11,15,0,16,5,2136
LTC/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,46,37,25,0.1073699393254872,0.0410536184352424,0.56,14.379287227153634,0.4096230966203197,0.4800000000000001,181.21409040745036,13,12,0,14,1,2136
LTC/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,46,37,25,0.1128923487602598,0.0410536184352423,0.56,15.068402744901098,0.4296051006203198,0.5000000000000001,182.123525230894,13,12,0,14,1,2136
SOL/USDT:USDT,4h,full,A0,A,1.5,,False,126,88,76,0.3364607263108504,0.0412724490098484,0.5789473684210527,14.83467162665423,0.3991395061308771,0.4473684210526314,419.3631427167618,44,32,0,0,0,5630
SOL/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,126,88,76,0.2885034258670766,0.0412724490098484,0.5789473684210527,15.365250334835476,0.34696656448692,0.3947368421052632,405.4079520711599,44,32,0,51,7,5630
SOL/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,126,88,79,0.2679137909319796,0.0412724490098486,0.6835443037974683,14.759237704266994,0.3097364989478561,0.3575949367088607,418.97338527132894,35,44,0,54,19,5630
SOL/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,126,88,76,0.3103442813669986,0.0412724490098484,0.631578947368421,15.243025723894414,0.3706876468495045,0.4184210526315788,411.4223172313071,44,32,0,48,4,5630
SOL/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,126,88,78,0.2956260641955974,0.0412724490098483,0.6410256410256411,14.786392757433331,0.3431581984060762,0.3910256410256408,421.9908310671769,38,40,0,50,12,5630
SOL/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,126,88,76,0.3104930920027198,0.0412724490098485,0.6052631578947368,14.66079541820641,0.3717021433529924,0.419736842105263,414.1250583049103,44,32,0,46,2,5630
SOL/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,126,88,77,0.2863202222517899,0.0412724490098485,0.6103896103896104,13.841401042874852,0.3391256533274412,0.3870129870129868,413.63922451359065,39,38,0,47,8,5630
SOL/USDT:USDT,4h,full,B0,B,2.0,,False,126,88,76,0.4872797809709551,0.0428655167263608,0.5263157894736842,16.69997604417009,0.5344603762800352,0.5789473684210527,412.6180538049541,40,36,0,0,0,5630
SOL/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,126,88,76,0.3599810680341151,0.0412724490098484,0.5263157894736842,16.876599156382287,0.414626999561499,0.4605263157894738,401.9786791731877,40,36,0,51,11,5630
SOL/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,126,88,79,0.3290401695201461,0.0412724490098484,0.6835443037974683,16.379252194374462,0.3709261541295332,0.4177215189873418,422.13543272395583,31,48,0,54,23,5630
SOL/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,126,88,76,0.3830762993398796,0.0412724490098484,0.5921052631578947,16.1216902603376,0.4393625784275715,0.4855263157894736,410.8289913814787,40,36,0,46,6,5630
SOL/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,126,88,77,0.3614612773243103,0.0412724490098483,0.6103896103896104,15.745692813927862,0.4147628208049708,0.4616883116883115,419.1043432664023,35,42,0,47,12,5630
SOL/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,126,88,76,0.4104054012648832,0.0412724490098485,0.5789473684210527,16.221196891561085,0.4667999412054562,0.5131578947368421,415.9943413617247,40,36,0,44,4,5630
SOL/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,126,88,76,0.4073003771031017,0.0412724490098485,0.5789473684210527,16.330256467630516,0.4658346902105981,0.5131578947368421,423.664095661565,38,38,0,44,6,5630
SOL/USDT:USDT,4h,is,A0,A,1.5,,False,72,44,38,0.1839623396345101,0.02110188125852,0.6052631578947368,17.311087806082032,0.4642962999286322,0.5131578947368423,199.1908401674492,23,15,0,0,0,3480
SOL/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,72,44,38,0.1428591957600782,0.0211018812585201,0.6052631578947368,15.820589522361844,0.3669249537035255,0.4144736842105264,189.64350518071672,23,15,0,25,2,3480
SOL/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,72,44,39,0.1281985120062647,0.0211018812585201,0.6666666666666666,14.579648215864507,0.3175868388434862,0.3653846153846154,194.42365867125517,19,20,0,26,7,3480
SOL/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,72,44,38,0.1710445906612172,0.02110188125852,0.6578947368421053,17.911543088728173,0.432637068166122,0.4802631578947367,192.6635618593359,23,15,0,25,2,3480
SOL/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,72,44,39,0.1658158289915049,0.0211018812585202,0.6666666666666666,17.554062841561446,0.4033892880634521,0.4512820512820511,198.4504389932492,20,19,0,26,6,3480
SOL/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,72,44,38,0.171499247262744,0.0211018812585201,0.631578947368421,17.22813048889831,0.4346237455733157,0.4828947368421053,195.1299851126769,23,15,0,24,1,3480
SOL/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,72,44,38,0.1543360687020707,0.0211018812585201,0.631578947368421,15.954595604786428,0.388834499255654,0.4368421052631579,192.1237667844549,20,18,0,24,4,3480
SOL/USDT:USDT,4h,is,B0,B,2.0,,False,72,44,38,0.2621972627161925,0.0378740093687252,0.5526315789473685,19.46934521791504,0.6154586910336387,0.6578947368421053,178.92764531792022,21,17,0,0,0,3480
SOL/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,72,44,38,0.1803257582408152,0.0216666365558725,0.5526315789473685,17.69224201848521,0.4425061492560289,0.4868421052631579,179.55588485908905,21,17,0,25,4,3480
SOL/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,72,44,39,0.1599671308127783,0.02110188125852,0.6666666666666666,16.542539569208866,0.389897100832581,0.4358974358974359,189.75104754014487,17,22,0,26,9,3480
SOL/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,72,44,38,0.2098431470613462,0.0211018812585201,0.6052631578947368,18.86206372152854,0.5102049411258189,0.5552631578947368,185.11819032409505,21,17,0,24,3,3480
SOL/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,72,44,38,0.1895911790905447,0.0211018812585201,0.631578947368421,17.888568043958625,0.4693364850545027,0.5157894736842105,188.8072186501584,18,20,0,24,6,3480
SOL/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,72,44,38,0.2226728368967276,0.0211018812585201,0.6052631578947368,18.86398512339965,0.5398774954811355,0.5855263157894738,189.0854961330647,21,17,0,23,2,3480
SOL/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,72,44,38,0.2199185688826535,0.0211018812585201,0.6052631578947368,18.932455446818935,0.5380112547772398,0.5855263157894738,196.69354699571383,20,18,0,23,3,3480
SOL/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,54,44,38,0.1288034100167548,0.0412724490098483,0.5526315789473685,12.251722167284656,0.3339827123331221,0.3815789473684208,185.96225165175417,21,17,0,0,0,5630
SOL/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,54,44,38,0.1274384724271614,0.0412724490098485,0.5526315789473685,14.694680980682255,0.3270081752703144,0.3749999999999999,188.79355190115555,21,17,0,26,5,5630
SOL/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,54,44,40,0.123839268921975,0.0412724490098484,0.7,14.773826955222896,0.3020824175496168,0.3499999999999999,199.0338794196417,16,24,0,28,12,5630
SOL/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,54,44,38,0.1189533616539123,0.0412724490098484,0.6052631578947368,12.490293330742896,0.3087382255328871,0.3565789473684209,186.80651199494596,21,17,0,23,2,5630
SOL/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,54,44,39,0.1113471201676737,0.0412724490098482,0.6153846153846154,11.929638864295546,0.2829271087487003,0.3307692307692305,191.74588860000517,18,21,0,24,6,5630
SOL/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,54,44,38,0.1186461238150521,0.0412724490098482,0.5789473684210527,12.001126483263398,0.3087805411326693,0.3565789473684208,186.9357353015159,21,17,0,22,1,5630
SOL/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,54,44,39,0.114337719428729,0.0412724490098485,0.5897435897435898,11.654974306666569,0.2906913931922595,0.3384615384615381,191.89858459348545,19,20,0,23,4,5630
SOL/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,54,44,38,0.1783259438943769,0.0412724490098484,0.5,13.77631782440347,0.4534620615264316,0.5,185.1457100961719,19,19,0,0,0,5630
SOL/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,54,44,38,0.1522082429693506,0.0412724490098483,0.5,15.815328490382164,0.3867478498669691,0.4342105263157895,188.44187103533412,19,19,0,26,7,5630
SOL/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,54,44,40,0.1457567496666048,0.0412724490098485,0.7,16.0235720363486,0.3524294810940616,0.4,200.33704318930253,14,26,0,28,14,5630
SOL/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,54,44,38,0.1431864557809072,0.0412724490098484,0.5789473684210527,13.241590973768158,0.368520215729324,0.4157894736842104,186.56203624876895,19,19,0,22,3,5630
SOL/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,54,44,39,0.1444782890582308,0.0412724490098485,0.5897435897435898,13.503157277301131,0.3615884812797857,0.4089743589743587,193.59350393999085,17,22,0,23,6,5630
SOL/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,54,44,38,0.1535427619743646,0.0412724490098484,0.5526315789473685,13.427191993835471,0.3937223869297768,0.4407894736842104,185.5842694637582,19,19,0,21,2,5630
SOL/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,54,44,38,0.1536018985202223,0.0412724490098484,0.5526315789473685,13.582385599440835,0.3936581256439566,0.4407894736842104,186.0538518351578,18,20,0,21,3,5630
SOL/USDT:USDT,4h,oos,A0,A,1.5,,False,47,37,32,0.0870083192687559,0.0412724490098482,0.53125,10.02308711985432,0.2770452877385556,0.3281249999999998,165.1496648063486,17,15,0,0,0,2150
SOL/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,47,37,32,0.0964505036449325,0.0412724490098484,0.53125,13.521923610642023,0.2999849062264715,0.3515625,168.52764254931216,17,15,0,22,5,2150
SOL/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,47,37,34,0.1011012559125414,0.0412724490098483,0.7058823529411765,14.517796797399964,0.2942890644399946,0.3455882352941176,179.0823140110299,13,21,0,24,11,2150
SOL/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,47,37,32,0.0839125616256504,0.0412724490098484,0.59375,10.662728557053896,0.2658005884132766,0.3171874999999998,166.5063520397287,17,15,0,19,2,2150
SOL/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,47,37,33,0.0765445148631763,0.0412724490098485,0.6060606060606061,9.97474865284847,0.2365976818234682,0.2878787878787877,171.39091801104055,14,19,0,20,6,2150
SOL/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,47,37,32,0.0814804210404947,0.0412724490098485,0.5625,9.97242224882999,0.2596064619380178,0.3109374999999997,166.4214099950386,17,15,0,18,1,2150
SOL/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,47,37,33,0.0773151583264536,0.0412724490098485,0.5757575757575758,9.557611318808997,0.2397185016204018,0.2909090909090905,171.30884406847247,15,18,0,19,4,2150
SOL/USDT:USDT,4h,oos,B0,B,2.0,,False,47,37,32,0.1124592643972322,0.0412724490098483,0.46875,10.714934400157295,0.3560125354418329,0.40625,164.12281375840843,15,17,0,0,0,2150
SOL/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,47,37,32,0.1094642074627287,0.0412724490098485,0.46875,13.99767238484396,0.3394685300781102,0.390625,168.04594847348727,15,17,0,22,7,2150
SOL/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,47,37,34,0.1253030503151214,0.0412724490098484,0.7058823529411765,16.38550067423622,0.3606457150387401,0.411764705882353,181.12022959885093,12,22,0,24,12,2150
SOL/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,47,37,32,0.0942977767805045,0.0412724490098484,0.5625,10.695635193432794,0.2990900857896564,0.3499999999999997,165.9247564765774,15,17,0,18,3,2150
SOL/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,47,37,33,0.1064128125955316,0.0412724490098484,0.5757575757575758,11.94602956252055,0.3232777429535255,0.374242424242424,173.46931616140762,14,19,0,19,5,2150
SOL/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,47,37,32,0.0998792201736752,0.0412724490098486,0.53125,10.722792919994506,0.3165289115901943,0.3671874999999999,164.65427020705835,15,17,0,17,2,2150
SOL/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,47,37,32,0.1108469225468283,0.0412724490098485,0.53125,11.785902600803574,0.3476744825632827,0.3984374999999999,165.86398403858266,15,17,0,17,2,2150
TRX/USDT:USDT,4h,full,A0,A,1.5,,False,131,86,69,0.4472588997146611,0.0317474922235551,0.6666666666666666,23.54934196802594,0.575895897529685,0.6666666666666669,625.6815574199693,46,23,0,0,0,5542
TRX/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,131,86,69,0.3590485050958099,0.031747492223555,0.6666666666666666,23.134400565710237,0.4796549750748918,0.5724637681159421,606.7983521757368,46,23,0,51,5,5542
TRX/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,131,86,72,0.2816619442496396,0.0317474922235549,0.7222222222222222,19.195085480940435,0.3625107324395794,0.4583333333333336,611.6619178653885,36,36,0,52,16,5542
TRX/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,131,86,69,0.3969122431832265,0.0317474922235552,0.6811594202898551,23.549303000966596,0.5214156794165223,0.6144927536231889,619.4443685255789,46,23,0,49,3,5542
TRX/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,131,86,70,0.3368216110165978,0.0317474922235551,0.7,20.884376780999386,0.443461998538216,0.5378571428571435,615.8789298474594,39,31,0,49,10,5542
TRX/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,131,86,69,0.41139902604413,0.0317474922235552,0.6956521739130435,23.34804428636856,0.5407066399567817,0.6333333333333336,622.7687654736419,46,23,0,48,2,5542
TRX/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,131,86,70,0.3643577367006083,0.0317474922235551,0.6857142857142857,21.213508821602844,0.4772236599245267,0.5707142857142862,619.0015160667086,41,29,0,48,7,5542
TRX/USDT:USDT,4h,full,B0,B,2.0,,False,131,86,67,0.4526305335636096,0.0411405137548937,0.5671641791044776,19.45281299082959,0.6201176204176183,0.7014925373134329,549.4186555995873,38,29,0,0,0,5542
TRX/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,131,86,67,0.3500060076140762,0.0317474922235551,0.5671641791044776,21.02745849409938,0.4938969833244114,0.582089552238806,555.8448692515915,38,29,0,49,11,5542
TRX/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,131,86,72,0.308009695134542,0.0317474922235552,0.7222222222222222,19.42653747798838,0.392454742842821,0.4861111111111111,605.7218696643827,29,43,0,52,23,5542
TRX/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,131,86,67,0.4139679560909213,0.0317474922235551,0.6865671641791045,22.47958322708798,0.5693381152819752,0.6574626865671643,576.7282168384352,38,29,0,47,9,5542
TRX/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,131,86,70,0.395777653740932,0.0317474922235552,0.6857142857142857,21.407740813024812,0.5113901105995607,0.6028571428571431,619.110565367974,33,37,0,48,15,5542
TRX/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,131,86,67,0.4484623975248843,0.0317474922235551,0.6716417910447762,22.778462621384715,0.6040866041257114,0.6902985074626867,578.2504897430293,38,29,0,45,7,5542
TRX/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,131,86,69,0.4681921013558794,0.0317474922235552,0.6666666666666666,23.27454839002651,0.5999179305913176,0.6884057971014493,617.7331531509882,36,33,0,46,10,5542
TRX/USDT:USDT,4h,is,A0,A,1.5,,False,84,50,44,0.3838351448718414,0.0317474922235551,0.75,32.52350230328996,0.8046589829718748,0.8749999999999999,310.5327196038602,33,11,0,0,0,3405
TRX/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,84,50,44,0.3077068020510822,0.031747492223555,0.75,31.71043359508554,0.6612648288896573,0.7329545454545453,306.442217942367,33,11,0,35,2,3405
TRX/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,84,50,45,0.2502203103573179,0.0317474922235549,0.8,27.793161804615185,0.5456166036842695,0.6166666666666666,300.57107075132325,25,20,0,36,11,3405
TRX/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,84,50,44,0.3358216591781989,0.0317474922235552,0.7727272727272727,31.784871319994046,0.7154891762046338,0.7875000000000003,310.78468219897223,33,11,0,34,1,3405
TRX/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,84,50,44,0.2931520029376315,0.0317474922235551,0.7727272727272727,29.199735531880513,0.6409388246190916,0.7136363636363637,306.57715694546073,28,16,0,34,6,3405
TRX/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,84,50,44,0.3574473038284442,0.0317474922235552,0.7727272727272727,32.84142167665315,0.7549050628048994,0.8261363636363637,309.8246185053918,33,11,0,34,1,3405
TRX/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,84,50,44,0.3243272551280028,0.0317474922235551,0.7727272727272727,30.994918138021468,0.6981380059867176,0.7693181818181819,303.8006481726834,29,15,0,34,5,3405
TRX/USDT:USDT,4h,is,B0,B,2.0,,False,84,50,42,0.4227448234091019,0.0317474922235552,0.6666666666666666,28.5708985152764,0.9408318632202906,1.0,244.06775939109212,28,14,0,0,0,3405
TRX/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,84,50,42,0.3144866758013582,0.0317474922235551,0.6666666666666666,29.837763554385205,0.719999922779565,0.7857142857142857,262.6039262540481,28,14,0,33,5,3405
TRX/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,84,50,45,0.2676237518060081,0.0317474922235552,0.8,27.40992339310708,0.5752843893626367,0.6444444444444445,294.677218365179,20,25,0,36,16,3405
TRX/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,84,50,42,0.3760998385477838,0.0317474922235551,0.7857142857142857,33.068966036792844,0.8381466193647322,0.9035714285714288,268.51923632957136,28,14,0,33,5,3405
TRX/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,84,50,44,0.3558283511492036,0.0317474922235552,0.7727272727272727,31.16246427155824,0.7508666037991159,0.8204545454545454,301.3119901168483,24,20,0,34,10,3405
TRX/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,84,50,42,0.4014492493664285,0.0317474922235551,0.7619047619047619,32.84315270332974,0.8878909638253731,0.9523809523809522,268.2954773890818,28,14,0,32,4,3405
TRX/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,84,50,44,0.4029720702150693,0.0317474922235552,0.75,31.916995226920033,0.8350260736024605,0.9034090909090908,303.0950017411558,26,18,0,33,7,3405
TRX/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,47,36,25,0.0458318717210302,0.0226441336220705,0.52,8.54044410810919,0.173272867151431,0.300000000000001,227.73582459151632,13,12,0,0,0,5542
TRX/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,47,36,25,0.0392608671639542,0.0217717277564026,0.52,8.656439820564822,0.1600216323609044,0.2900000000000005,229.68155687672035,13,12,0,16,3,5542
TRX/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,47,36,27,0.0251488746678058,0.0217717277564026,0.5925925925925926,5.469263440918647,0.0573342803650962,0.1944444444444454,248.82882203789703,11,16,0,16,5,5542
TRX/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,47,36,25,0.0457325898148792,0.0217717277564024,0.52,9.464994724398624,0.1798463250694461,0.3100000000000009,231.06354370425103,13,12,0,15,2,5542
TRX/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,47,36,26,0.0337698955573383,0.0217717277564024,0.5769230769230769,7.029649171617284,0.1092704467090419,0.2403846153846167,239.18438992428057,11,15,0,15,4,5542
TRX/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,47,36,25,0.0397449846218887,0.0241402894709264,0.56,7.811160377429969,0.1637174157440943,0.2940000000000009,230.5387075326208,13,12,0,14,1,5542
TRX/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,47,36,26,0.0302270314362265,0.0281406937647132,0.5384615384615384,5.856698020633663,0.1033686127423574,0.2346153846153858,238.00829188821592,12,14,0,14,2,5542
