scope,arm,segment,lens,cost,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
4h,on,full,baseline,taker5,BTC,8,8,672,0.6011904761904762,13.994396697396368,0.10597548625190426,132.0531491984063,6,0.060000000000000005,0
4h,on,is,baseline,taker5,BTC,8,8,405,0.6148148148148148,5.015544965921172,0.10597548625190426,47.3274069627687,6,0.060000000000000005,0
4h,on,oos_warm,baseline,taker5,BTC,8,8,267,0.5805243445692884,1.49260819798398,0.06962908970303097,21.43656055751949,5,0.04535375294728064,0
4h,on,oos,baseline,taker5,BTC,8,8,243,0.5596707818930041,1.0073270756666006,0.07069351791582101,14.249214148121544,5,0.04535375294728063,0
4h,on,full,baseline,taker5,DOGE,8,8,664,0.6024096385542169,13.609412046259015,0.08468135450179297,160.71320689575012,6,0.06,0
4h,on,is,baseline,taker5,DOGE,8,8,409,0.6185819070904646,5.182655897130596,0.08468135450179297,61.20185402821896,6,0.06,0
4h,on,oos_warm,baseline,taker5,DOGE,8,8,255,0.5764705882352941,1.362967030566806,0.07077264895964082,19.258386546249792,5,0.04535375294728064,0
4h,on,oos,baseline,taker5,DOGE,8,8,236,0.559322033898305,0.9876060031263055,0.07077264895964062,13.954628202337116,5,0.04535375294728064,0
4h,on,full,baseline,taker5,ETH,8,8,658,0.6048632218844985,13.513655854532903,0.09904730264492842,136.43638437058286,6,0.06000000000000001,0
4h,on,is,baseline,taker5,ETH,8,8,404,0.6163366336633663,4.992967543016746,0.09904730264492842,50.409929495161315,6,0.06000000000000001,0
4h,on,oos_warm,baseline,taker5,ETH,8,8,254,0.5866141732283464,1.4217811543873298,0.0631936186389645,22.498808978010874,4,0.040107704927805674,0
4h,on,oos,baseline,taker5,ETH,8,8,237,0.5738396624472574,1.1036174395339837,0.05989239591996848,18.426670407520483,4,0.040107704927805674,0
4h,on,full,baseline,taker5,LINK,8,8,675,0.6088888888888889,15.130635738960454,0.09904730264492848,152.76171420035323,7,0.06999999999999999,0
4h,on,is,baseline,taker5,LINK,8,8,409,0.628361858190709,5.666607008251568,0.09904730264492848,57.21111889907399,7,0.06999999999999999,0
4h,on,oos_warm,baseline,taker5,LINK,8,8,266,0.5789473684210527,1.4196170134214938,0.08319824491208758,17.063064430283948,5,0.049172266284715625,0
4h,on,oos,baseline,taker5,LINK,8,8,242,0.5578512396694215,0.9499612967233283,0.08319824491208765,11.418044908604928,4,0.040107704927805674,0
4h,on,full,baseline,taker5,LTC,8,8,684,0.6096491228070176,16.196403777485234,0.08919691660942207,181.58031009531973,6,0.05999999999999999,0
4h,on,is,baseline,taker5,LTC,8,8,427,0.6229508196721312,5.946616117309361,0.08919691660942207,66.66840450717112,6,0.05999999999999999,0
4h,on,oos_warm,baseline,taker5,LTC,8,8,257,0.5875486381322957,1.4755080008863326,0.06721068009860784,21.95347523223315,5,0.04917226628471561,0
4h,on,oos,baseline,taker5,LTC,8,8,233,0.5665236051502146,0.9960943375878513,0.06721068009860784,14.820476985598658,4,0.04011185932287627,0
4h,on,full,baseline,taker5,SOL,8,8,655,0.6106870229007634,14.227814811216964,0.08452929991371885,168.318143244291,6,0.06000000000000001,0
4h,on,is,baseline,taker5,SOL,8,8,412,0.6237864077669902,5.501270285535338,0.08452929991371885,65.08122380228656,6,0.06000000000000001,0
4h,on,oos_warm,baseline,taker5,SOL,8,8,243,0.588477366255144,1.3422829912328502,0.07312855401179925,18.355114624805427,4,0.04011185932287626,0
4h,on,oos,baseline,taker5,SOL,8,8,228,0.5745614035087719,1.0424124370150094,0.06508600883849039,16.01592194110004,4,0.04011185932287627,0
4h,on,full,baseline,taker5,TRX,8,8,654,0.5963302752293578,12.127542069066147,0.09904730264492821,122.44192163962121,6,0.060000000000000005,0
4h,on,is,baseline,taker5,TRX,8,8,401,0.600997506234414,4.166822312672173,0.09904730264492821,42.06901350569529,6,0.060000000000000005,0
4h,on,oos_warm,baseline,taker5,TRX,8,8,253,0.5889328063241107,1.5407380541942588,0.07312855401179912,21.068898120775977,5,0.04917226628471562,0
4h,on,oos,baseline,taker5,TRX,8,8,229,0.5676855895196506,1.047339635198014,0.08285266882071068,12.640988517393545,4,0.04011185932287627,0
4h,on,full,baseline,taker5,XRP,8,8,675,0.6074074074074074,15.245618238122304,0.09447743431223672,161.36782660436506,7,0.07,0
4h,on,is,baseline,taker5,XRP,8,8,417,0.6163069544364509,5.241844634379864,0.09447743431223672,55.48250407664743,7,0.07,0
4h,on,oos_warm,baseline,taker5,XRP,8,8,258,0.5930232558139535,1.602695066878471,0.0639522054031914,25.06082560834551,5,0.049172266284715625,0
4h,on,oos,baseline,taker5,XRP,8,8,234,0.5726495726495726,1.098353769544843,0.06395220540319174,17.174603481149475,5,0.04535375294728063,0
all,off,full,baseline,taker5_slip7,,27,9,3845,0.5932379713914174,74622.72757025289,0.1388477980895136,537442.6429300986,11,0.10789464584626805,0
all,off,is,baseline,taker5_slip7,,27,9,2470,0.6153846153846154,5834.218397636091,0.13740045080087263,42461.42107707727,11,0.10789464584626805,0
all,off,oos_warm,baseline,taker5_slip7,,27,9,1375,0.5534545454545454,11.788506356588712,0.13884779808951425,84.90236445081212,10,0.0980644047618867,0
all,off,oos,baseline,taker5_slip7,,27,9,1332,0.5480480480480481,8.955810854182332,0.13884779808951417,64.5009209898207,8,0.07593731680294266,0
all,off,full,baseline,taker5_slip7,BNB,24,8,3458,0.5919606709080393,23284.770664891774,0.13331435801443942,174660.636796299,11,0.1076156162775329,0
all,off,is,baseline,taker5_slip7,BNB,24,8,2217,0.6129905277401895,2296.847382372982,0.12314434472050295,18651.66758234873,11,0.1076156162775329,0
all,off,oos_warm,baseline,taker5_slip7,BNB,24,8,1241,0.5543916196615633,9.133732485246515,0.1333143580144395,68.51274402309484,10,0.09621871062424452,0
all,off,oos,baseline,taker5_slip7,BNB,24,8,1198,0.5484140233722872,6.863240616664625,0.13331435801443917,51.48163122775773,8,0.07593731680294265,0
all,off,full,baseline,taker5_slip7,BTC,24,8,3422,0.5911747516072472,25064.837003273813,0.13909714059120326,180196.63737687902,9,0.09045569167257715,0
all,off,is,baseline,taker5_slip7,BTC,24,8,2185,0.6114416475972541,2143.590647558761,0.13909714059120326,15410.74560158374,9,0.09045569167257715,0
all,off,oos_warm,baseline,taker5_slip7,BTC,24,8,1237,0.555375909458367,10.687935425721893,0.12131350168789433,88.10177990920548,9,0.09000000000000002,0
all,off,oos,baseline,taker5_slip7,BTC,24,8,1194,0.5494137353433836,8.085148570781024,0.12131350168789393,66.64673311946657,8,0.07593731680294266,0
all,off,full,baseline,taker5_slip7,DOGE,24,8,3435,0.5924308588064047,19624.329062918456,0.15429573083401468,127186.46819871862,11,0.10678949712755491,0
all,off,is,baseline,taker5_slip7,DOGE,24,8,2221,0.6114362899594777,1822.6675977551918,0.15429573083401468,11812.819369033265,11,0.10678949712755491,0
all,off,oos_warm,baseline,taker5_slip7,DOGE,24,8,1214,0.557660626029654,9.76146173078689,0.11910592281157284,81.95614038631523,10,0.09972286196602614,0
all,off,oos,baseline,taker5_slip7,DOGE,24,8,1179,0.553011026293469,7.688267590430968,0.1191059228115733,64.54983437384453,7,0.0703320156477273,0
all,off,full,baseline,taker5_slip7,ETH,24,8,3400,0.5914705882352941,20057.097490560776,0.15550148610307366,128983.31709361282,10,0.10044666506804503,0
all,off,is,baseline,taker5_slip7,ETH,24,8,2191,0.6211775445002282,3095.8721462698118,0.1461058325983695,21189.24406515692,10,0.10044666506804503,0
all,off,oos_warm,baseline,taker5_slip7,ETH,24,8,1209,0.5376344086021505,5.476889113656433,0.1555014861030736,35.22081525334167,8,0.07621871062424448,0
all,off,oos,baseline,taker5_slip7,ETH,24,8,1176,0.5331632653061225,4.421278828368379,0.15550148610307324,28.432389549240455,8,0.07593731680294265,0
all,off,full,baseline,taker5_slip7,LINK,24,8,3404,0.5990011750881316,28200.47480622738,0.14748537574795856,191208.61755418975,11,0.10790587272462202,0
all,off,is,baseline,taker5_slip7,LINK,24,8,2182,0.6209899175068744,2610.5183614622533,0.14748537574795856,17700.184497773076,11,0.10790587272462202,0
all,off,oos_warm,baseline,taker5_slip7,LINK,24,8,1222,0.5597381342062193,9.798880537235299,0.12668006122631553,77.35140354668344,8,0.07834209694701386,0
all,off,oos,baseline,taker5_slip7,LINK,24,8,1184,0.5557432432432432,7.799579387252441,0.12668006122631525,61.56911602148985,8,0.07550686402201852,0
all,off,full,baseline,taker5_slip7,LTC,24,8,3433,0.5968540635013108,31677.186547516936,0.13606532818913455,232808.65867228698,11,0.10999574109944876,0
all,off,is,baseline,taker5_slip7,LTC,24,8,2212,0.6188969258589512,2965.0524339257236,0.13606532818913455,21791.388543922218,11,0.10999574109944876,0
all,off,oos_warm,baseline,taker5_slip7,LTC,24,8,1221,0.556920556920557,9.68025169925577,0.11177974405280487,86.6011260026039,10,0.09806440476188669,0
all,off,oos,baseline,taker5_slip7,LTC,24,8,1178,0.5509337860780985,7.309194477510195,0.11205300073642946,65.22979687713003,8,0.07593731680294265,0
all,off,full,baseline,taker5_slip7,SOL,24,8,3355,0.5967213114754099,18244.892143373127,0.14196392185387396,128517.80864544532,11,0.10789464584626811,0
all,off,is,baseline,taker5_slip7,SOL,24,8,2154,0.6230269266480966,2375.177048052343,0.13139071523196258,18077.206169850797,11,0.10789464584626811,0
all,off,oos_warm,baseline,taker5_slip7,SOL,24,8,1201,0.5495420482930891,6.67867535726284,0.14196392185387385,47.044877811542335,9,0.08834212398945815,0
all,off,oos,baseline,taker5_slip7,SOL,24,8,1176,0.54421768707483,5.419275967531114,0.14196392185387388,38.17361408984795,7,0.0703320156477273,0
all,off,full,baseline,taker5_slip7,TRX,24,8,3429,0.5902595508894721,22347.169171026497,0.14989016069059316,149090.30097816797,10,0.09806698394152012,0
all,off,is,baseline,taker5_slip7,TRX,24,8,2184,0.6103479853479854,1915.429488304273,0.14989016069059316,12778.887416487252,9,0.09045569167257717,0
all,off,oos_warm,baseline,taker5_slip7,TRX,24,8,1245,0.5550200803212851,10.661357387482592,0.1334067958826894,79.91614907577575,10,0.09806698394152014,0
all,off,oos,baseline,taker5_slip7,TRX,24,8,1201,0.5487094088259784,7.930105007025578,0.1334067958826896,59.44303627529488,8,0.0774795943295129,0
all,off,full,baseline,taker5_slip7,XRP,24,8,3444,0.591753774680604,20068.391589601953,0.12859292811318573,156061.39376450024,11,0.10789464584626807,0
all,off,is,baseline,taker5_slip7,XRP,24,8,2220,0.6094594594594595,1743.6843779778958,0.12859292811318573,13559.72216794946,11,0.10789464584626807,0
all,off,oos_warm,baseline,taker5_slip7,XRP,24,8,1224,0.559640522875817,10.503164608410485,0.11595868359419412,90.57678375486803,10,0.09806440476188669,0
all,off,oos,baseline,taker5_slip7,XRP,24,8,1182,0.5532994923857868,7.899618693709949,0.11595868359419292,68.12442543203856,8,0.07011500759004063,0
all,on,full,baseline,taker5_slip7,,27,9,4973,0.5897848381258798,1599690.2230316973,0.20597212239900117,7766537.550809132,12,0.11363247367082731,0
all,on,is,baseline,taker5_slip7,,27,9,3230,0.6099071207430341,67033.74087329558,0.20597212239900117,325450.5517180642,11,0.10789464584626808,0
all,on,oos_warm,baseline,taker5_slip7,,27,9,1743,0.5524956970740104,22.863614630141235,0.17159965535780386,133.238115091013,12,0.1136324736708273,0
all,on,oos,baseline,taker5_slip7,,27,9,1676,0.545346062052506,14.419127147594397,0.1715996553578049,84.02771624178888,9,0.08885547584075794,0
all,on,full,baseline,taker5_slip7,BNB,24,8,4461,0.5891055817081372,377775.12011972925,0.19376442781340664,1949661.8878028698,11,0.10761561627753288,0
all,on,is,baseline,taker5_slip7,BNB,24,8,2883,0.608394033992369,19889.128242563547,0.19376442781340664,102645.9214779949,11,0.10761561627753288,0
all,on,oos_warm,baseline,taker5_slip7,BNB,24,8,1578,0.5538656527249683,17.993146525386134,0.1408894361573586,127.71111174928468,10,0.09621871062424447,0
all,on,oos,baseline,taker5_slip7,BNB,24,8,1512,0.5462962962962963,11.573832767663356,0.14088943615735935,82.148336194181,9,0.08885547584075791,0
all,on,full,baseline,taker5_slip7,BTC,24,8,4430,0.5871331828442438,382526.52546255896,0.19235919498833381,1988605.356171086,11,0.10778056791585588,0
all,on,is,baseline,taker5_slip7,BTC,24,8,2862,0.6069182389937107,19914.990195707345,0.19235919498833381,103530.22218103558,10,0.10011026102558451,0
all,on,oos_warm,baseline,taker5_slip7,BTC,24,8,1568,0.5510204081632653,18.207055321055975,0.16928674675808222,107.55156956896698,11,0.10778056791585587,0
all,on,oos,baseline,taker5_slip7,BTC,24,8,1499,0.542361574382922,11.043352594906917,0.1692867467580822,65.2345963661782,8,0.08089528332976048,0
all,on,full,baseline,taker5_slip7,DOGE,24,8,4450,0.5896629213483147,339542.8894849872,0.1920744099394045,1767767.4480015633,11,0.10715962087540773,0
all,on,is,baseline,taker5_slip7,DOGE,24,8,2904,0.6074380165289256,17517.92411697796,0.1920744099394045,91203.84189910827,11,0.10715962087540773,0
all,on,oos_warm,baseline,taker5_slip7,DOGE,24,8,1546,0.55627425614489,18.381549187482776,0.13897847441795297,132.26184317006926,10,0.09970205098624442,0
all,on,oos,baseline,taker5_slip7,DOGE,24,8,1488,0.5504032258064516,12.231887808176014,0.13897847441795289,88.01282255690043,8,0.08089528332976045,0
all,on,full,baseline,taker5_slip7,ETH,24,8,4407,0.5897435897435898,386885.97257301235,0.2065723817536324,1872883.3413676282,11,0.10715962087540776,0
all,on,is,baseline,taker5_slip7,ETH,24,8,2880,0.6149305555555555,32268.47706662401,0.2065723817536324,156209.0575356238,11,0.10715962087540776,0
all,on,oos_warm,baseline,taker5_slip7,ETH,24,8,1527,0.5422396856581533,10.989254482625832,0.18664487362338106,58.87788005793482,10,0.08885547584075792,0
all,on,oos,baseline,taker5_slip7,ETH,24,8,1477,0.5355450236966824,7.450351593331499,0.18664487362338122,39.917258099277284,9,0.0888554758407579,0
all,on,full,baseline,taker5_slip7,LINK,24,8,4415,0.5947904869762174,475935.89825121936,0.208164886553795,2286340.920077439,11,0.10790587272462202,0
all,on,is,baseline,taker5_slip7,LINK,24,8,2856,0.613795518207283,22431.231316502264,0.208164886553795,107757.03668305978,11,0.10790587272462202,0
all,on,oos_warm,baseline,taker5_slip7,LINK,24,8,1559,0.5599743425272611,20.21665435489236,0.14970040029560922,135.04743016699416,10,0.09765774040035738,0
all,on,oos,baseline,taker5_slip7,LINK,24,8,1500,0.5546666666666666,13.804287252672296,0.14970040029560985,92.21276112430759,9,0.08226883403007919,0
all,on,full,baseline,taker5_slip7,LTC,24,8,4468,0.592882721575649,549101.8866261349,0.1924696112305351,2852927.7069533584,12,0.11363247367082731,0
all,on,is,baseline,taker5_slip7,LTC,24,8,2917,0.6133013369900583,30410.504821636052,0.1924696112305351,158001.59114578945,11,0.10999574109944878,0
all,on,oos_warm,baseline,taker5_slip7,LTC,24,8,1551,0.5544809800128949,17.05576178642363,0.13967572644737458,122.10970524538281,12,0.11363247367082727,0
all,on,oos,baseline,taker5_slip7,LTC,24,8,1484,0.5464959568733153,10.661306197650417,0.1396757264473748,76.32898334462749,9,0.08268942729414389,0
all,on,full,baseline,taker5_slip7,SOL,24,8,4323,0.5928753180661578,231478.33716347447,0.20400185205768026,1134687.4296907138,11,0.1078946458462681,0
all,on,is,baseline,taker5_slip7,SOL,24,8,2807,0.6156038475240471,17690.799528046147,0.20400185205768026,86718.8182342785,11,0.1078946458462681,0
all,on,oos_warm,baseline,taker5_slip7,SOL,24,8,1516,0.5507915567282322,12.083990511904645,0.1688286489601635,71.57547363158703,11,0.10690175684764364,0
all,on,oos,baseline,taker5_slip7,SOL,24,8,1475,0.5444067796610169,8.607265481565051,0.16448682023618594,52.32799484606678,9,0.08885547584075794,0
all,on,full,baseline,taker5_slip7,TRX,24,8,4421,0.586745080298575,332652.2975933358,0.18353742873747064,1812449.3727606751,12,0.11363426528358,0
all,on,is,baseline,taker5_slip7,TRX,24,8,2849,0.6054756054756055,16486.894536278563,0.17066255875756597,96605.22293995929,10,0.1001102610255845,0
all,on,oos_warm,baseline,taker5_slip7,TRX,24,8,1572,0.5527989821882952,19.17560804148727,0.18353742873747095,104.4779158855699,12,0.11363426528357995,0
all,on,oos,baseline,taker5_slip7,TRX,24,8,1500,0.544,11.470324775280812,0.18353742873747061,62.49583452369165,9,0.08301417960598115,0
all,on,full,baseline,taker5_slip7,XRP,24,8,4459,0.5877999551468939,282923.1607281713,0.19895363983135553,1422055.7159345923,12,0.11363247367082727,0
all,on,is,baseline,taker5_slip7,XRP,24,8,2891,0.6035973711518505,12857.056360025097,0.19895363983135553,64623.37844597099,11,0.10789464584626808,0
all,on,oos_warm,baseline,taker5_slip7,XRP,24,8,1568,0.5586734693877551,21.00364913687627,0.15356287917488176,136.77556223048356,12,0.1136324736708273,0
all,on,oos,baseline,taker5_slip7,XRP,24,8,1503,0.5508982035928144,13.16614559662253,0.1535628791748825,85.73781416033809,9,0.08885547584075791,0
1h,off,full,baseline,taker5_slip7,,9,9,2217,0.5926928281461434,370.28697734821316,0.1188201812308188,3116.364354207621,6,0.05,0
1h,off,is,baseline,taker5_slip7,,9,9,1447,0.6164478230822391,108.7780183005571,0.1188201812308188,915.4843661553258,6,0.05,0
1h,off,oos_warm,baseline,taker5_slip7,,9,9,770,0.548051948051948,2.3821614116924654,0.09491370280438047,25.09818225722539,4,0.04,0
1h,off,oos,baseline,taker5_slip7,,9,9,756,0.5436507936507936,2.0672263790242495,0.09491370280438023,21.780062498297642,4,0.04,0
1h,off,full,baseline,taker5_slip7,BNB,8,8,1997,0.5908863294942414,190.66421096401254,0.11834065096817713,1611.1472212138149,6,0.049098005507091244,0
1h,off,is,baseline,taker5_slip7,BNB,8,8,1305,0.6114942528735632,60.76328659433755,0.11834065096817713,513.4608107798676,6,0.049098005507091244,0
1h,off,oos_warm,baseline,taker5_slip7,BNB,8,8,692,0.5520231213872833,2.1032061525946073,0.08145528744814998,25.82037604291059,4,0.03570785840284555,0
1h,off,oos,baseline,taker5_slip7,BNB,8,8,678,0.5471976401179941,1.813557134763814,0.08529282416844086,21.262716441213197,4,0.035707858402845544,0
1h,off,full,baseline,taker5_slip7,BTC,8,8,1963,0.5904228222109017,200.88793027569363,0.1359930837626913,1477.1922565286054,5,0.04446698861434123,0
1h,off,is,baseline,taker5_slip7,BTC,8,8,1278,0.6111111111111112,60.42316294933981,0.1359930837626913,444.3105581367547,5,0.04446698861434123,0
1h,off,oos_warm,baseline,taker5_slip7,BTC,8,8,685,0.5518248175182482,2.2868370917695153,0.08536120340216924,26.790122451710904,4,0.04,0
1h,off,oos,baseline,taker5_slip7,BTC,8,8,671,0.5469448584202683,1.9807419856721291,0.08536120340216961,23.20424158431891,4,0.04,0
1h,off,full,baseline,taker5_slip7,DOGE,8,8,1985,0.5909319899244333,164.62825367481028,0.10168716249160238,1618.9679172964018,6,0.05,0
1h,off,is,baseline,taker5_slip7,DOGE,8,8,1304,0.6104294478527608,51.26825244858124,0.10168716249160238,504.17625187265025,6,0.05,0
1h,off,oos_warm,baseline,taker5_slip7,DOGE,8,8,681,0.55359765051395,2.1688117722655185,0.08920472893934606,24.312744380852077,4,0.039999999999999994,0
1h,off,oos,baseline,taker5_slip7,DOGE,8,8,667,0.5487256371814093,1.873743111270274,0.08920472893934628,21.004975112298183,4,0.04,0
1h,off,full,baseline,taker5_slip7,ETH,8,8,1967,0.5882053889171327,173.24268135675578,0.14376314786122524,1205.0562604819086,5,0.049999999999999996,0
1h,off,is,baseline,taker5_slip7,ETH,8,8,1288,0.6218944099378882,79.5664625162486,0.11339944884291804,701.6477004792572,5,0.049999999999999996,0
1h,off,oos_warm,baseline,taker5_slip7,ETH,8,8,679,0.524300441826215,1.162719770917267,0.1437631478612243,8.087745630331144,4,0.035707858402845544,0
1h,off,oos,baseline,taker5_slip7,ETH,8,8,668,0.5209580838323353,1.0246148343864774,0.14376314786122557,7.1271035006518995,4,0.03570785840284555,0
