scope,arm,segment,lens,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
15m,off,is,baseline,TRX,8,8,4830,0.5865424430641822,11409.151314096209,0.16542063419596068,68970.54511700575,5,0.049976751382919675,0
15m,off,oos_warm,baseline,TRX,8,8,2488,0.5546623794212219,12.606431416244074,0.1388287450638111,90.80562826127736,5,0.03981943641701782,0
15m,off,oos,baseline,TRX,8,8,2455,0.5519348268839104,10.679543339586328,0.13857854712588702,77.06491055852142,5,0.03981943641701783,0
15m,off,full,baseline,XRP,8,8,6914,0.5682672837720567,32519.15408017789,0.166612747032589,195178.0680611264,5,0.04016746185544147,0
15m,off,is,baseline,XRP,8,8,4667,0.5768159417184486,3624.802678080229,0.16230228392178533,22333.651692954907,5,0.04016746185544147,0
15m,off,oos_warm,baseline,XRP,8,8,2247,0.5505117935024477,7.969090975848798,0.14084929820937794,56.578847585043945,4,0.03981943641701783,0
15m,off,oos,baseline,XRP,8,8,2214,0.5474254742547425,6.697985468541454,0.13507820983282492,49.58598042445924,4,0.03981943641701783,0
15m,freeze,full,baseline,,9,9,10253,0.5687115966058715,4884288.093573849,0.16225958698241993,30101691.890187286,6,0.059965907168059954,0
15m,freeze,is,baseline,,9,9,6835,0.5798098024871983,214347.86731745725,0.1430355038621855,1498564.0734623559,6,0.059965907168059954,0
15m,freeze,oos_warm,baseline,,9,9,3418,0.5465184318314804,21.78663356004602,0.1622595869824205,134.27023922109714,5,0.042380382369602225,0
15m,freeze,oos,baseline,,9,9,3362,0.5434265318262939,16.849151288059534,0.17600492793593014,95.73113369980763,5,0.04238038236960222,0
15m,freeze,full,baseline,BNB,8,8,9245,0.5680908599242834,1034796.5336582864,0.17147980743664168,6034509.538626715,6,0.04996590716805996,0
15m,freeze,is,baseline,BNB,8,8,6083,0.578990629623541,50788.092010139735,0.14308077748400702,354960.9731175568,6,0.04996590716805996,0
15m,freeze,oos_warm,baseline,BNB,8,8,3162,0.5471220746363061,19.3744050681529,0.17147980743664099,112.98359473205863,5,0.03981943641701784,0
15m,freeze,oos,baseline,BNB,8,8,3109,0.5439047925377936,15.187440271457803,0.19345835280113133,78.50496011960766,5,0.03981943641701783,0
15m,freeze,full,baseline,BTC,8,8,9374,0.5675272029016428,1521964.1238241845,0.1529311827477602,9951954.182780782,6,0.05996590716805995,0
15m,freeze,is,baseline,BTC,8,8,6207,0.5775737071048815,74891.90815357417,0.14624766476015105,512089.60003838915,6,0.05996590716805995,0
15m,freeze,oos_warm,baseline,BTC,8,8,3167,0.5478370697821282,19.321885761242882,0.1436812771724468,134.4774082015758,5,0.041904966994754156,0
15m,freeze,oos,baseline,BTC,8,8,3114,0.5443159922928709,14.849127579502676,0.14368127717244653,103.34768643294231,5,0.04190496699475415,0
15m,freeze,full,baseline,DOGE,8,8,8940,0.5648769574944071,335108.4983929522,0.13252479192394692,2528647.610216688,6,0.05996590716805996,0
15m,freeze,is,baseline,DOGE,8,8,6035,0.5753106876553439,29582.26380618208,0.12703091886292217,232874.5164640115,6,0.05996590716805996,0
15m,freeze,oos_warm,baseline,DOGE,8,8,2905,0.5432013769363166,10.327671638547312,0.1325247919239461,77.93011019760138,5,0.03245531686054199,0
15m,freeze,oos,baseline,DOGE,8,8,2858,0.539888033589923,7.983961123005488,0.13947622301165466,57.2424528755582,5,0.03245531686054198,0
15m,freeze,full,baseline,ETH,8,8,9197,0.5684462324671088,1035845.8791675024,0.1567999718075467,6606161.131450201,5,0.05,0
15m,freeze,is,baseline,ETH,8,8,6195,0.580952380952381,76323.9615643299,0.15360980861653614,496869.06228013884,5,0.05,0
15m,freeze,oos_warm,baseline,ETH,8,8,3002,0.5426382411725517,12.571534894183275,0.1567999718075467,80.17561960797632,5,0.0421406897778912,0
15m,freeze,oos,baseline,ETH,8,8,2955,0.5404399323181049,10.368927993454163,0.15679997180754665,66.12837919499623,5,0.0421406897778912,0
15m,freeze,full,baseline,LINK,8,8,8901,0.571733513088417,874442.6663486025,0.1393883563151796,6273426.916458835,6,0.059965907168059954,0
15m,freeze,is,baseline,LINK,8,8,5975,0.5832635983263599,55435.04726718084,0.13375932553115688,414438.7469587548,6,0.059965907168059954,0
15m,freeze,oos_warm,baseline,LINK,8,8,2926,0.5481886534518113,14.77391804531297,0.13938835631517868,105.9910485773062,5,0.03981943641701782,0
15m,freeze,oos,baseline,LINK,8,8,2876,0.5448539638386648,11.584646370344608,0.15200141595164005,76.21406878229553,5,0.03981943641701783,0
15m,freeze,full,baseline,LTC,8,8,9031,0.5702580002214594,1111510.2193786027,0.16183111252527302,6868334.537371602,6,0.0585315440298444,0
15m,freeze,is,baseline,LTC,8,8,6046,0.5802183261660602,59857.474503271,0.14547528831306938,411461.45986289444,6,0.0585315440298444,0
15m,freeze,oos_warm,baseline,LTC,8,8,2985,0.5500837520938023,17.568986740847663,0.16183111252527282,108.5637147684068,5,0.04238038236960221,0
15m,freeze,oos,baseline,LTC,8,8,2933,0.5468803273099215,13.61487058103729,0.16447711183833208,82.77668806842635,5,0.04238038236960221,0
15m,freeze,full,baseline,SOL,8,8,8727,0.5708720064168672,506169.24824480305,0.14725480667166976,3437369.9554228853,5,0.049999999999999996,0
15m,freeze,is,baseline,SOL,8,8,5844,0.5833333333333334,38651.99957992611,0.12722123348226935,303817.2050525904,5,0.049999999999999996,0
15m,freeze,oos_warm,baseline,SOL,8,8,2883,0.5456122095039889,12.095238500136373,0.14725480667166901,82.13815748035225,4,0.03592225594136367,0
15m,freeze,oos,baseline,SOL,8,8,2849,0.5433485433485433,10.702662371600441,0.15545989333855417,68.84516734031601,4,0.03592225594136367,0
15m,freeze,full,baseline,TRX,8,8,9566,0.5711896299393686,2927234.517113057,0.1622595869824201,18040441.070703615,6,0.0585315440298444,0
15m,freeze,is,baseline,TRX,8,8,6248,0.5837067861715749,132631.15051205902,0.13950652390126345,950716.4740620266,6,0.0585315440298444,0
15m,freeze,oos_warm,baseline,TRX,8,8,3318,0.5476190476190477,21.0703314076697,0.1622595869824202,129.8556948129822,5,0.04238038236960221,0
15m,freeze,oos,baseline,TRX,8,8,3262,0.5444512568976089,16.288059828364958,0.16423546951659213,99.17504346842344,5,0.04238038236960222,0
15m,freeze,full,baseline,XRP,8,8,9043,0.5654097091673117,468700.8520795364,0.18015968201722188,2601585.6979295304,6,0.04996590716805996,0
15m,freeze,is,baseline,XRP,8,8,6047,0.5749958657185381,33366.58100613188,0.1572754710782728,212153.7502152895,6,0.04996590716805996,0
15m,freeze,oos_warm,baseline,XRP,8,8,2996,0.5460614152202937,13.046623637278454,0.18015968201722193,72.41699969270202,5,0.04238038236960222,0
15m,freeze,oos,baseline,XRP,8,8,2940,0.5425170068027211,9.998362255198437,0.2021268666598154,49.465775729982155,5,0.042380382369602204,0
15m,band,full,baseline,,9,9,9338,0.5793531805525809,5452067.697414328,0.1659667694200889,32850357.432783775,6,0.05996590716805996,0
15m,band,is,baseline,,9,9,6278,0.5895189550812361,187438.8960414598,0.1659667694200889,1129376.0594147705,6,0.05996590716805996,0
15m,band,oos_warm,baseline,,9,9,3060,0.5584967320261438,28.087023694295873,0.1508353041230437,186.20987876541105,5,0.04235830334694438,0
15m,band,oos,baseline,,9,9,3007,0.5547056867309611,21.15647285658718,0.16853986428174045,125.52800458662327,5,0.04235830334694438,0
15m,band,full,baseline,BNB,8,8,8407,0.5793981206137743,1249710.239413033,0.15910895256834312,7854430.685641254,5,0.04996590716805996,0
15m,band,is,baseline,BNB,8,8,5586,0.590046544933763,51147.46951297049,0.15910895256834312,321461.92082435323,5,0.04996590716805996,0
15m,band,oos_warm,baseline,BNB,8,8,2821,0.5583126550868487,23.433013368975217,0.15112680656227365,155.05530687779972,5,0.03981943641701783,0
15m,band,oos,baseline,BNB,8,8,2771,0.5543125225550343,17.87673334321528,0.17080329777092174,104.66269431864968,5,0.03981943641701783,0
15m,band,full,baseline,BTC,8,8,8531,0.578361270659946,1689161.227280642,0.15731099108585042,10737719.059686072,6,0.05996590716805996,0
15m,band,is,baseline,BTC,8,8,5694,0.5876361081840534,66214.57042276097,0.15731099108585042,420915.0928724696,6,0.05996590716805996,0
15m,band,oos_warm,baseline,BTC,8,8,2837,0.5597462107860416,24.510045696140466,0.1289386762660606,190.09071913818022,5,0.041883032132825515,0
15m,band,oos,baseline,BTC,8,8,2787,0.5554359526372443,18.33980619746414,0.13605395549346022,134.79803752082523,5,0.041883032132825515,0
15m,band,full,baseline,DOGE,8,8,8131,0.5752060017218055,371354.06131930486,0.1417698615788729,2619414.7132795504,6,0.059965907168059954,0
15m,band,is,baseline,DOGE,8,8,5538,0.584687612856627,26202.679143674817,0.1417698615788729,184825.45480300902,6,0.059965907168059954,0
15m,band,oos_warm,baseline,DOGE,8,8,2593,0.5549556498264558,13.171867213117745,0.12070356562817507,109.12575071471724,5,0.03243323783788416,0
15m,band,oos,baseline,DOGE,8,8,2549,0.5508042369556689,9.929498573062364,0.13707712961406557,72.43731030127648,5,0.03243323783788416,0
15m,band,full,baseline,ETH,8,8,8387,0.5787528317634434,1109403.9531380683,0.14705594330192115,7544094.63655846,5,0.049999999999999996,0
15m,band,is,baseline,ETH,8,8,5693,0.5898471807482873,61575.11471456225,0.13886094589428002,443430.03943989886,5,0.049999999999999996,0
15m,band,oos_warm,baseline,ETH,8,8,2694,0.5553080920564217,17.016806651097536,0.14705594330192095,115.71655159941604,5,0.042118754915962564,0
15m,band,oos,baseline,ETH,8,8,2650,0.5524528301886793,13.67679883237,0.1518564896719739,90.06397330738604,5,0.04211875491596256,0
15m,band,full,baseline,LINK,8,8,8143,0.5804985877440747,781212.7282556773,0.14941860949157743,5228349.607280433,6,0.059965907168059954,0
15m,band,is,baseline,LINK,8,8,5509,0.591395897622073,44791.97948241885,0.14941860949157743,299775.10589096823,6,0.059965907168059954,0
15m,band,oos_warm,baseline,LINK,8,8,2634,0.5577069096431283,16.440539506024717,0.12633316829333036,130.13636662583946,5,0.03981943641701782,0
15m,band,oos,baseline,LINK,8,8,2586,0.5537509667440061,12.672315503818751,0.14963724210943008,84.68690898854882,5,0.03981943641701782,0
15m,band,full,baseline,LTC,8,8,8220,0.5813868613138686,1260176.8545847153,0.16384191704623982,7691419.127066644,6,0.055392197827425035,0
15m,band,is,baseline,LTC,8,8,5556,0.5901727861771058,55313.6552098896,0.15141052186609477,365322.39984489436,6,0.055392197827425035,0
15m,band,oos_warm,baseline,LTC,8,8,2664,0.5630630630630631,21.781988784039555,0.15954003648871273,136.52992229057566,5,0.0423583033469444,0
15m,band,oos,baseline,LTC,8,8,2615,0.5590822179732313,16.43662147408597,0.16219326845584628,101.33972655320463,5,0.04235830334694439,0
15m,band,full,baseline,SOL,8,8,7959,0.5814800854378691,597461.6829194007,0.14092355945282573,4239615.329326119,5,0.05,0
15m,band,is,baseline,SOL,8,8,5372,0.5930752047654505,36919.608403624195,0.1350534474192938,273370.35158385633,5,0.05,0
15m,band,oos_warm,baseline,SOL,8,8,2587,0.5574023965983765,15.182362879500952,0.13917642273117323,109.08717569804553,4,0.03398526137277351,0
15m,band,oos,baseline,SOL,8,8,2554,0.5548159749412686,13.315395140563663,0.15310536154283608,86.96883640380065,4,0.03398526137277351,0
15m,band,full,baseline,TRX,8,8,8710,0.5826636050516647,3233055.9490327053,0.16253231654351347,19891773.019596048,6,0.055392197827425035,0
15m,band,is,baseline,TRX,8,8,5739,0.5941801707614567,112943.32162968707,0.16253231654351347,694897.630401088,6,0.055392197827425035,0
15m,band,oos_warm,baseline,TRX,8,8,2971,0.5604173678895995,27.625227921001503,0.14714536857344404,187.74106306453703,5,0.04235830334694439,0
15m,band,oos,baseline,TRX,8,8,2918,0.5565455791638109,20.804708935196572,0.16492686161246134,126.14506049404287,5,0.04235830334694439,0
15m,band,full,baseline,XRP,8,8,8216,0.5763145082765336,535811.0231897882,0.15697273176774376,3413401.914815193,5,0.04996590716805995,0
15m,band,is,baseline,XRP,8,8,5537,0.5846126061043887,29586.590113257836,0.15697273176774376,188482.35473810852,5,0.04996590716805995,0
15m,band,oos_warm,baseline,XRP,8,8,2679,0.559163867114595,17.10934993822623,0.14888750591211575,114.91461176282593,5,0.04235830334694439,0
15m,band,oos,baseline,XRP,8,8,2626,0.5548362528560549,12.788966176859379,0.17169261185671122,74.48757426750903,5,0.04235830334694439,0
15m,off,full,pen_5bp,,9,9,7147,0.5620540086749685,34747.98741129739,0.2172544294709484,159941.4451337755,5,0.049976751382919675,0
15m,off,is,pen_5bp,,9,9,4841,0.574674653997108,5394.974156045737,0.1680999992450717,32093.838074207513,5,0.049976751382919675,0
15m,off,oos_warm,pen_5bp,,9,9,2306,0.5355594102341718,5.439798710370795,0.15186404864467962,35.82018758829773,5,0.03981943641701783,0
15m,off,oos,pen_5bp,,9,9,2274,0.5325417766051012,4.6073842604354756,0.14594301587223757,31.5697481849279,5,0.03981943641701782,0
15m,off,full,pen_5bp,BNB,8,8,6448,0.563120347394541,15099.30399171781,0.19477001392315765,77523.76090949461,5,0.04288399184663443,0
15m,off,is,pen_5bp,BNB,8,8,4319,0.5755962028247279,2411.11147850472,0.1612597228208611,14951.727786256683,5,0.04288399184663443,0
15m,off,oos_warm,pen_5bp,BNB,8,8,2129,0.5378111789572569,5.260201539722594,0.13705977441507392,38.37888660018161,4,0.03981943641701783,0
15m,off,oos,pen_5bp,BNB,8,8,2100,0.5347619047619048,4.527337667735382,0.1360110876628121,33.28653380788482,4,0.03981943641701783,0
15m,off,full,pen_5bp,BTC,8,8,6561,0.5622618503276939,17832.96924905863,0.19600567042333125,90981.90481195338,5,0.049976751382919675,0
15m,off,is,pen_5bp,BTC,8,8,4403,0.5734726322961617,2751.9396175516085,0.14987350367057653,18361.748742462172,5,0.049976751382919675,0
15m,off,oos_warm,pen_5bp,BTC,8,8,2158,0.5393883225208527,5.478154891359265,0.13731600491412735,39.89451116630659,5,0.03981943641701782,0
15m,off,oos,pen_5bp,BTC,8,8,2127,0.535966149506347,4.605340078178924,0.1313256041873037,35.06810501028069,5,0.03981943641701783,0
15m,off,full,pen_5bp,DOGE,8,8,6256,0.5581841432225064,5806.734677659266,0.17685889073647715,32832.58564768114,5,0.049976751382919675,0
15m,off,is,pen_5bp,DOGE,8,8,4298,0.5695672405770126,1368.4505164187367,0.14440511943336343,9476.468159774737,5,0.049976751382919675,0
15m,off,oos_warm,pen_5bp,DOGE,8,8,1958,0.533197139938713,3.2409233543152163,0.12450454988807425,26.030561591754733,5,0.03069609927190374,0
15m,off,oos,pen_5bp,DOGE,8,8,1931,0.5297773174520973,2.7053880434208164,0.12461250728893876,21.71040533794765,5,0.03069609927190374,0
15m,off,full,pen_5bp,ETH,8,8,6401,0.5605374160287455,11038.737023271762,0.19928830582943138,55390.791633903966,5,0.04288399184663444,0
15m,off,is,pen_5bp,ETH,8,8,4370,0.574141876430206,2288.408933394493,0.1411265011062417,16215.302692665438,5,0.04288399184663444,0
15m,off,oos_warm,pen_5bp,ETH,8,8,2031,0.5312653865091088,3.8220904803158797,0.1462143802720551,26.14031857334602,4,0.033985261372773516,0
15m,off,oos,pen_5bp,ETH,8,8,2004,0.5289421157684631,3.3586703429580425,0.14406033668851848,23.31433078780057,4,0.03398526137277351,0
15m,off,full,pen_5bp,LINK,8,8,6211,0.5635163419739172,9188.25324340926,0.19253283885063718,47723.0445375467,5,0.040424489840835125,0
15m,off,is,pen_5bp,LINK,8,8,4239,0.5779665015333805,2046.0547470599852,0.14993450694124172,13646.323243399998,5,0.040424489840835125,0
15m,off,oos_warm,pen_5bp,LINK,8,8,1972,0.5324543610547667,3.4890119605286505,0.12620893563606259,27.644730089394002,4,0.03981943641701783,0
15m,off,oos,pen_5bp,LINK,8,8,1943,0.5295934122490993,3.021536510721862,0.12620893563606336,23.940749484131437,4,0.03981943641701783,0
15m,off,full,pen_5bp,LTC,8,8,6264,0.5640166028097062,13098.172401178159,0.20974879832858334,62446.948471471725,5,0.04288399184663444,0
15m,off,is,pen_5bp,LTC,8,8,4265,0.5749120750293083,2146.252910859764,0.16782531677552673,12788.612302936785,5,0.04288399184663444,0
15m,off,oos_warm,pen_5bp,LTC,8,8,1999,0.5407703851925963,5.100432946174558,0.14265975445738446,35.752430428430095,5,0.030696099271903744,0
15m,off,oos,pen_5bp,LTC,8,8,1970,0.5375634517766498,4.309110831656063,0.13667446438345293,31.528280363817277,5,0.030696099271903744,0
15m,off,full,pen_5bp,SOL,8,8,6077,0.56425868026987,7694.789241589871,0.1916999101841037,40139.76445893998,5,0.04997675138291968,0
15m,off,is,pen_5bp,SOL,8,8,4134,0.5788582486695695,1762.7950010232785,0.13503197349746812,13054.648875855548,5,0.04997675138291968,0
15m,off,oos_warm,pen_5bp,SOL,8,8,1943,0.5331960885229027,3.3631993724469527,0.12500854576262252,26.90375567469842,4,0.033985261372773516,0
15m,off,oos,pen_5bp,SOL,8,8,1923,0.530941237649506,3.042394946227713,0.12165474310647141,25.008436732836874,4,0.03398526137277351,0
15m,off,full,pen_5bp,TRX,8,8,6663,0.5646105357946871,23484.35408648268,0.21264624030753812,110438.6047574535,5,0.04997675138291968,0
15m,off,is,pen_5bp,TRX,8,8,4426,0.5784003615002259,3663.9523889476054,0.16467433076345922,22249.68744042181,5,0.04997675138291968,0
15m,off,oos_warm,pen_5bp,TRX,8,8,2237,0.5373267769333929,5.408092546388166,0.15186404864467956,35.611407667930855,5,0.03981943641701783,0
15m,off,oos,pen_5bp,TRX,8,8,2205,0.5342403628117914,4.579776465088007,0.14594301587223768,31.38057986342603,5,0.03981943641701782,0
15m,off,full,pen_5bp,XRP,8,8,6295,0.5579030976965846,6137.387553823977,0.2118353583350111,28972.441626661246,5,0.040167461855441476,0
15m,off,is,pen_5bp,XRP,8,8,4274,0.5692559663079083,1289.6444801987222,0.16968556923534023,7600.201278224721,5,0.040167461855441476,0
15m,off,oos_warm,pen_5bp,XRP,8,8,2021,0.5338941118258288,3.75606384872064,0.14705515643284406,25.54187108995344,4,0.03981943641701783,0
15m,off,oos,pen_5bp,XRP,8,8,1989,0.5304172951231775,3.140788891188295,0.14110055167428348,22.259224743773448,4,0.03981943641701782,0
15m,freeze,full,pen_5bp,,9,9,9154,0.5527638190954773,191501.23619027282,0.23075794001578379,829879.2933286463,6,0.04997675138291969,0
15m,freeze,is,pen_5bp,,9,9,6162,0.5663745537163258,26022.34676566253,0.1662730353032209,156503.70920460633,6,0.04997675138291969,0
15m,freeze,oos_warm,pen_5bp,,9,9,2992,0.5247326203208557,6.358862713344672,0.19094542386058863,33.30199061480179,5,0.04267919772287108,0
15m,freeze,oos,pen_5bp,,9,9,2943,0.5212368331634387,4.943500057072342,0.1817182619030228,27.20420064170837,5,0.042679197722871084,0
15m,freeze,full,pen_5bp,BNB,8,8,8253,0.5521628498727735,56429.59373814485,0.22290189463343785,253158.87884642396,6,0.04918203828916101,0
15m,freeze,is,pen_5bp,BNB,8,8,5493,0.5656289823411614,8114.43656267453,0.15573289190016804,52104.834525748476,6,0.04918203828916101,0
15m,freeze,oos_warm,pen_5bp,BNB,8,8,2760,0.5253623188405797,5.953488367796158,0.19343425528425928,30.77783900812848,5,0.03981943641701783,0
15m,freeze,oos,pen_5bp,BNB,8,8,2714,0.5217391304347826,4.6950843311202695,0.19848235356482502,23.654920685867616,5,0.03981943641701782,0
15m,freeze,full,pen_5bp,BTC,8,8,8403,0.5527787694870879,87288.39675603065,0.21057632382057576,414521.4199408564,5,0.04997675138291968,0
15m,freeze,is,pen_5bp,BTC,8,8,5611,0.5647834610586349,11462.25930597144,0.15628450258786672,73342.26437152395,5,0.04997675138291968,0
15m,freeze,oos_warm,pen_5bp,BTC,8,8,2792,0.5286532951289399,6.61471012965395,0.16775179758371006,39.431530540548366,5,0.04267919772287109,0
15m,freeze,oos,pen_5bp,BTC,8,8,2744,0.5247813411078717,5.111552704756407,0.16064011431825803,31.81990206150792,5,0.042679197722871084,0
15m,freeze,full,pen_5bp,DOGE,8,8,7984,0.5482214428857716,19432.55846005163,0.18338419427820554,105966.37587300024,5,0.049976751382919675,0
15m,freeze,is,pen_5bp,DOGE,8,8,5448,0.5611233480176211,4660.658859640147,0.18338419427820554,25414.72496026364,5,0.049976751382919675,0
15m,freeze,oos_warm,pen_5bp,DOGE,8,8,2536,0.5205047318611987,3.168807509340516,0.1651259393480057,19.1902466799126,5,0.03281893601890443,0
15m,freeze,oos,pen_5bp,DOGE,8,8,2496,0.5168269230769231,2.409041056037014,0.16512593934800676,14.589113409734516,5,0.03281893601890442,0
15m,freeze,full,pen_5bp,ETH,8,8,8203,0.5510179202730708,47542.24749975531,0.2252344027888109,211078.97777202752,5,0.04729005844255483,0
15m,freeze,is,pen_5bp,ETH,8,8,5578,0.5663320186446755,10278.80741360715,0.15219224736596118,67538.31152049913,5,0.04729005844255483,0
15m,freeze,oos_warm,pen_5bp,ETH,8,8,2625,0.5184761904761904,3.624916166894659,0.2134077873911565,16.985866407257795,5,0.04163789453070361,0
15m,freeze,oos,pen_5bp,ETH,8,8,2584,0.5158668730650154,2.9556444063245966,0.21340778739115648,13.849749545020947,5,0.0416378945307036,0
15m,freeze,full,pen_5bp,LINK,8,8,7947,0.5566880583868127,58911.26886004292,0.2041556307953931,288560.5879716558,5,0.04996590716805995,0
15m,freeze,is,pen_5bp,LINK,8,8,5395,0.5714550509731232,9827.969854340765,0.16329684192369845,60184.69027669837,5,0.04996590716805995,0
15m,freeze,oos_warm,pen_5bp,LINK,8,8,2552,0.5254702194357367,4.993737872135757,0.16937213455964192,29.483822029634307,4,0.03981943641701782,0
15m,freeze,oos,pen_5bp,LINK,8,8,2507,0.5217391304347826,3.929086709951389,0.15809777372104397,24.85225830494031,4,0.03981943641701783,0
15m,freeze,full,pen_5bp,LTC,8,8,8056,0.5538728897715988,59421.513614206495,0.2177194153686572,272927.03093837533,6,0.04868257508500121,0
15m,freeze,is,pen_5bp,LTC,8,8,5441,0.5658886234148135,8352.908718114468,0.15437677886937878,54107.28724416531,6,0.04868257508500121,0
15m,freeze,oos_warm,pen_5bp,LTC,8,8,2615,0.5288718929254302,6.113138965159643,0.1699336543256666,35.973680372012815,5,0.04267919772287108,0
15m,freeze,oos,pen_5bp,LTC,8,8,2569,0.5251070455430128,4.74347172441015,0.1586669151630608,29.89578337446921,5,0.042679197722871084,0
15m,freeze,full,pen_5bp,SOL,8,8,7780,0.5562982005141388,37270.46739316926,0.2103302901863583,177199.71460195593,5,0.04997675138291969,0
15m,freeze,is,pen_5bp,SOL,8,8,5252,0.5706397562833206,6663.438468839053,0.16599954491629126,40141.30564152589,5,0.04997675138291969,0
15m,freeze,oos_warm,pen_5bp,SOL,8,8,2528,0.526503164556962,4.592589318280854,0.1489781196188161,30.827274032131125,4,0.03592225594136367,0
15m,freeze,oos,pen_5bp,SOL,8,8,2500,0.524,4.085734250480534,0.15410328539652232,26.512960057714235,4,0.03592225594136367,0
15m,freeze,full,pen_5bp,TRX,8,8,8533,0.5544357201453182,121304.78231825057,0.22625694846509167,536137.2684515199,5,0.049976751382919675,0
15m,freeze,is,pen_5bp,TRX,8,8,5628,0.5698294243070362,17550.929275129693,0.1511184468508286,116140.217431261,5,0.049976751382919675,0
15m,freeze,oos_warm,pen_5bp,TRX,8,8,2905,0.5246127366609294,5.911250633292826,0.1909454238605884,30.957802045094844,5,0.04267919772287108,0
15m,freeze,oos,pen_5bp,TRX,8,8,2856,0.5210084033613446,4.581979190741998,0.1799638837401171,25.46054850293606,5,0.042679197722871084,0
15m,freeze,full,pen_5bp,XRP,8,8,8073,0.5494859407902886,28078.21713971879,0.2109269735411325,133118.19094698812,6,0.04996590716805996,0
15m,freeze,is,pen_5bp,XRP,8,8,5450,0.5618348623853211,5320.067129687919,0.18747432692457286,28377.57690325438,6,0.04996590716805996,0
15m,freeze,oos_warm,pen_5bp,XRP,8,8,2623,0.5238276782310332,4.276989832181586,0.20596285371596762,20.765831095347682,5,0.042679197722871084,0
15m,freeze,oos,pen_5bp,XRP,8,8,2574,0.5198135198135199,3.2609164083937876,0.20596285371596795,15.832546255601693,5,0.04267919772287109,0
15m,band,full,pen_5bp,,9,9,8284,0.5649444712699179,256098.876211421,0.23013828883273668,1112804.294801863,5,0.04997675138291968,0
15m,band,is,pen_5bp,,9,9,5629,0.577900159886303,26426.195708392293,0.16801504760095898,157284.6961371897,5,0.04997675138291968,0
15m,band,oos_warm,pen_5bp,,9,9,2655,0.5374764595103578,8.690770032406132,0.16819016052851085,51.67228573358137,5,0.03981943641701782,0
15m,band,oos,pen_5bp,,9,9,2609,0.5331544653123802,6.608408451888202,0.15691690557323348,42.11406303066589,5,0.03981943641701783,0
15m,band,full,pen_5bp,BNB,8,8,7471,0.5649846071476375,81245.99394009112,0.21263090988899044,382098.6985500261,5,0.04288399184663443,0
15m,band,is,pen_5bp,BNB,8,8,5024,0.5778264331210191,8995.662942816263,0.1611740726640324,55813.33767973796,5,0.04288399184663443,0
15m,band,oos_warm,pen_5bp,BNB,8,8,2447,0.5386187167960769,8.030792245581056,0.1536708597598771,52.2596948968061,5,0.03981943641701782,0
15m,band,oos,pen_5bp,BNB,8,8,2404,0.5341098169717138,6.189850613557201,0.15708050068403914,39.40559513499277,5,0.03981943641701783,0
15m,band,full,pen_5bp,BTC,8,8,7602,0.5651144435674822,117540.44604914336,0.20311013729970487,578703.0012967952,5,0.04997675138291968,0
15m,band,is,pen_5bp,BTC,8,8,5122,0.5769230769230769,12143.372888283084,0.1497866907802026,81071.10735293767,5,0.04997675138291968,0
15m,band,oos_warm,pen_5bp,BTC,8,8,2480,0.540725806451613,8.678675641007986,0.14859178790924954,58.40615933841762,5,0.03981943641701782,0
15m,band,oos,pen_5bp,BTC,8,8,2435,0.5359342915811088,6.551159545006252,0.13708576738541994,47.78876516471261,5,0.03981943641701783,0
15m,band,full,pen_5bp,DOGE,8,8,7223,0.5604319534819328,26867.917581394886,0.1904076538160171,141107.3401878909,5,0.04997675138291968,0
15m,band,is,pen_5bp,DOGE,8,8,4970,0.5730382293762576,5038.946936776544,0.15654903758891786,32187.658348998066,5,0.04997675138291968,0
15m,band,oos_warm,pen_5bp,DOGE,8,8,2253,0.5326231691078562,4.331190569752284,0.13367205806094745,32.40161506137272,5,0.03210218305963216,0
15m,band,oos,pen_5bp,DOGE,8,8,2216,0.5279783393501805,3.2379652520893716,0.13367205806094729,24.223201909654396,5,0.03210218305963217,0
15m,band,full,pen_5bp,ETH,8,8,7416,0.5628371089536138,59631.19955958934,0.21092478023556874,282713.1050841488,5,0.042883991846634426,0
15m,band,is,pen_5bp,ETH,8,8,5090,0.5774066797642436,9731.52411806246,0.14103879499282718,68998.91706078016,5,0.042883991846634426,0
15m,band,oos_warm,pen_5bp,ETH,8,8,2326,0.5309544282029235,5.127105243840994,0.18165990381529376,28.223648345944728,5,0.03398526137277351,0
15m,band,oos,pen_5bp,ETH,8,8,2288,0.527534965034965,4.09416197141655,0.18165990381529282,22.537510399539734,5,0.03398526137277351,0
15m,band,full,pen_5bp,LINK,8,8,7232,0.566924778761062,59601.06457110203,0.19637165275646243,303511.5493223378,5,0.04996590716805996,0
15m,band,is,pen_5bp,LINK,8,8,4948,0.5810428455941795,8649.839860024747,0.16649565639248728,51952.34546920619,5,0.04996590716805996,0
15m,band,oos_warm,pen_5bp,LINK,8,8,2284,0.5363397548161121,5.889743138873871,0.14601010637700942,40.33791416921577,4,0.03981943641701783,0
15m,band,oos,pen_5bp,LINK,8,8,2241,0.5319053993752789,4.565350059512652,0.13455516325618488,33.9292075386249,4,0.03981943641701783,0
15m,band,full,pen_5bp,LTC,8,8,7283,0.5667993958533571,80630.08790032871,0.22016793724919712,366220.84445051383,5,0.04539219782742503,0
