arm,lens,symbol,timeframe,window_start,window_end,window_days,adopted_entries,tp_entries,depth,is_n,is_wins,is_stops,is_gross_r_sum,is_net_pp_sum,oos_n,oos_wins,oos_stops,oos_gross_r_sum,oos_net_pp_sum,funding_coverage
zone,pen_5bp,BTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,586,328,4,3,1,2,-0.5000000000000167,-1.3603968864999572,1,0,1,-1.0,-0.5052584791178496,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,586,328,1,142,85,57,70.49999999999994,27.91697989573745,44,22,22,10.999999999999922,1.0411788951254852,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,586,328,2,45,24,21,15.000000000000004,0.32304577502952597,17,8,9,2.9999999999999405,-1.3495317999784686,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,586,328,3,13,7,6,4.4999999999999805,-0.16558631390710232,4,2,2,0.9999999999999802,0.3856424368980529,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,586,328,4,5,2,3,-1.6653345369377348e-14,-1.2951895151035717,1,0,1,-1.0,0.0,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,1,175,95,80,62.500000000000036,22.91214858066388,126,74,52,58.99999999999982,20.988404350679286,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,2,59,31,28,18.50000000000006,15.354949621905742,37,16,21,3.0000000000000187,2.199858789692809,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,3,21,10,11,4.000000000000011,4.382793170547356,10,4,6,-3.219646771412954e-14,-2.5897781596168095,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,4,4,2,2,1.0000000000000022,-0.7571888388416104,4,3,1,3.499999999999991,2.3909123710254825,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,5,0,0,0,0.0,0.0,3,2,1,1.9999999999999911,1.3400435282301175,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,6,0,0,0,0.0,0.0,2,2,0,2.999999999999991,2.08321765474844,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,7,0,0,0,0.0,0.0,2,2,0,2.999999999999991,2.08321765474844,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,8,0,0,0,0.0,0.0,2,1,1,0.5,0.1377360312220658,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,9,0,0,0,0.0,0.0,1,0,1,-1.0,-0.873905787088402,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,1,186,100,86,64.00000000000011,27.701538764656437,131,73,58,51.49999999999993,15.048864287832515,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,2,64,33,31,18.500000000000057,9.195465352083414,39,20,19,11.000000000000055,7.100298208252144,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,3,22,11,11,5.500000000000007,8.455452616938363,13,6,7,1.9999999999999492,-2.0838269936848963,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,4,5,2,3,2.220446049250313e-15,-2.7211381019071696,5,4,1,4.9999999999999725,3.4085980859092375,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,5,0,0,0,0.0,0.0,4,3,1,3.4999999999999725,2.357729243113872,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,6,0,0,0,0.0,0.0,3,2,1,1.9999999999999822,1.257127667297941,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,7,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,8,0,0,0,0.0,0.0,2,1,1,0.4999999999999911,0.15913632470527184,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,9,0,0,0,0.0,0.0,1,1,0,1.4999999999999911,1.0573089741158228,0.8647003745318352
zone,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,10,0,0,0,0.0,0.0,1,0,1,-1.0,-0.888172649410551,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,1,146,86,60,69.00000000000016,24.38935942194812,107,67,40,60.499999999999815,18.483883169300512,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,2,48,30,18,27.000000000000142,13.478867352894966,27,12,15,3.0000000000000027,1.2469544721222219,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,3,17,9,8,5.499999999999995,5.019160658398413,7,5,2,5.499999999999995,1.0547060167013877,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,4,5,3,2,2.500000000000052,-0.4991525965475756,4,2,2,0.9999999999999822,1.5625014747311834,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,5,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,6,0,0,0,0.0,0.0,2,1,1,0.4999999999999911,0.15913632470527184,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,7,0,0,0,0.0,0.0,1,1,0,1.4999999999999911,1.0473089741158228,0.8647003745318352
band,baseline,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,806,463,8,0,0,0,0.0,0.0,1,0,1,-1.0,-0.888172649410551,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,1,153,82,71,52.000000000000064,20.180366128638298,101,55,46,36.49999999999979,11.631896895466227,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,2,49,25,24,13.50000000000004,13.50175992854693,26,10,16,-1.000000000000015,1.8481114304427129,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,3,16,8,8,4.000000000000012,0.21495128080351777,7,4,3,2.999999999999959,0.6940783873598911,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,4,3,2,1,2.000000000000002,1.8399820483636389,3,2,1,1.9999999999999822,1.5725014747311832,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,5,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,6,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,7,0,0,0,0.0,0.0,2,1,1,0.4999999999999911,0.15913632470527184,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,8,0,0,0,0.0,0.0,1,1,0,1.4999999999999911,1.0473089741158228,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,9,0,0,0,0.0,0.0,1,0,1,-1.0,-0.888172649410551,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,1,166,87,79,51.50000000000006,21.66245324830126,103,54,49,31.999999999999886,6.943559913008769,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,2,53,26,27,12.00000000000003,6.801206365216416,27,12,15,3.000000000000001,3.60026659349471,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,3,16,8,8,4.000000000000005,0.34598077292441,9,5,4,3.499999999999959,0.6861288508603347,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,4,3,2,1,2.000000000000002,1.8399820483636389,3,2,1,1.9999999999999822,1.5725014747311832,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,5,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,6,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,7,0,0,0,0.0,0.0,2,1,1,0.4999999999999911,0.15913632470527184,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,8,0,0,0,0.0,0.0,1,1,0,1.4999999999999911,1.0473089741158228,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,9,0,0,0,0.0,0.0,1,0,1,-1.0,-0.888172649410551,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,1,131,76,55,59.00000000000015,21.623872377698877,83,48,35,37.000000000000036,12.760452483310718,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,2,35,19,16,12.500000000000007,11.48400059762803,18,7,11,-0.5000000000000209,1.6560136455873469,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,3,10,5,5,2.499999999999995,1.0827040941238308,4,3,1,3.500000000000026,2.3458892853990654,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,4,2,2,0,3.000000000000002,2.786370901684541,3,2,1,1.9999999999999822,1.5625014747311834,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,5,0,0,0,0.0,0.0,2,2,0,2.9999999999999822,2.1046179482316454,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,6,0,0,0,0.0,0.0,2,1,1,0.4999999999999911,0.15913632470527184,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,7,0,0,0,0.0,0.0,1,1,0,1.4999999999999911,1.0473089741158228,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,15m,1600128000000,1784678400000,2136.0,746,429,8,0,0,0,0.0,0.0,1,0,1,-1.0,-0.888172649410551,0.8647003745318352
freeze,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,1,307,173,134,125.49999999999989,62.12006713310402,182,99,83,65.50000000000001,9.62455573112362,0.8764044943820225
freeze,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,2,122,62,60,32.99999999999994,19.059819563495207,66,29,37,6.5000000000000036,-0.12163591075390245,0.8764044943820225
freeze,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,3,40,17,23,2.4999999999999325,0.6436130168767336,17,8,9,3.000000000000013,-0.2846296612272821,0.8764044943820225
freeze,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,4,14,7,7,3.4999999999999463,-4.116206279588365,3,1,2,-0.5,-1.2494879258298328,0.8764044943820225
freeze,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,5,5,1,4,-2.5000000000000098,-1.7464383057182689,0,0,0,0.0,0.0,0.8764044943820225
freeze,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,6,1,0,1,-1.0,-0.961832834698513,0,0,0,0.0,0.0,0.8764044943820225
zone,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,1,324,174,150,110.99999999999976,58.011574730721264,187,95,92,50.50000000000016,6.529006736206078,0.8764044943820225
zone,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,2,123,62,61,31.99999999999993,14.30387392730829,67,32,35,13.000000000000085,3.6118110289411645,0.8764044943820225
zone,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,3,42,18,24,2.999999999999936,0.7662607105065917,20,11,9,7.5000000000000195,2.2398375943690882,0.8764044943820225
zone,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,4,14,7,7,3.49999999999997,-3.4338860566621743,5,1,4,-2.5,-3.2002087101509034,0.8764044943820225
zone,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,5,5,1,4,-2.5000000000000098,-2.019397323346239,0,0,0,0.0,0.0,0.8764044943820225
zone,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,6,1,0,1,-1.0,-0.961832834698513,0,0,0,0.0,0.0,0.8764044943820225
band,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,1,277,162,115,127.99999999999983,47.6649136029699,155,82,73,50.00000000000008,2.837130056747283,0.8764044943820225
band,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,2,92,60,32,57.99999999999986,26.63722361680038,50,29,21,22.499999999999833,7.173512496761031,0.8764044943820225
band,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,3,35,17,18,7.500000000000132,-1.3982035647064555,14,7,7,3.5000000000000124,-1.6325757717729483,0.8764044943820225
band,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,4,11,7,4,6.499999999999948,1.2900836887148053,2,1,1,0.5,0.1526258825359772,0.8764044943820225
band,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,5,4,2,2,1.0000000000000553,-0.6873434403298563,1,0,1,-1.0,-0.7762707767520618,0.8764044943820225
band,baseline,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1172,669,6,1,0,1,-1.0,-0.961832834698513,0,0,0,0.0,0.0,0.8764044943820225
freeze,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,1,262,139,123,85.49999999999989,43.983233269465494,144,68,76,26.00000000000003,-5.242679756782769,0.8764044943820225
freeze,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,2,93,46,47,21.999999999999943,12.342839536556305,42,19,23,5.499999999999982,-0.4507640225087367,0.8764044943820225
freeze,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,3,31,13,18,1.499999999999961,1.3070010826364826,11,6,5,4.0,0.23162163503206862,0.8764044943820225
freeze,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,4,10,4,6,-2.042810365310288e-14,-6.684390425074998,1,1,0,1.5,0.51820121428511,0.8764044943820225
freeze,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,5,3,0,3,-3.0,-2.4198598373691147,0,0,0,0.0,0.0,0.8764044943820225
zone,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,1,278,141,137,74.49999999999987,38.768294137151486,150,68,82,20.000000000000085,-6.814953275645951,0.8764044943820225
zone,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,2,100,50,50,24.99999999999992,11.945288837613596,44,20,24,6.000000000000028,0.7916173918067025,0.8764044943820225
zone,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,3,34,14,20,0.9999999999999449,-0.40752109773351985,13,5,8,-0.5,-3.0986096548829254,0.8764044943820225
zone,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,4,9,4,5,0.9999999999999796,-5.443958103882492,1,1,0,1.5,0.51820121428511,0.8764044943820225
zone,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,5,3,0,3,-3.0,-2.4198598373691147,0,0,0,0.0,0.0,0.8764044943820225
band,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,1,224,121,103,78.49999999999993,27.76379740798915,120,57,63,22.499999999999922,-6.748188554092609,0.8764044943820225
band,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,2,66,37,29,26.499999999999993,15.931554507212867,30,17,13,12.500000000000071,5.0004424161150505,0.8764044943820225
band,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,3,20,8,12,-2.5757174171303632e-14,-1.5544834716412155,11,5,6,1.5,-1.931105692350561,0.8764044943820225
band,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,4,5,2,3,-1.0658141036401503e-14,-1.6819880465858605,0,0,0,0.0,0.0,0.8764044943820225
band,pen_5bp,SOL/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1070,588,5,1,0,1,-1.0,-0.893309857679128,0,0,0,0.0,0.0,0.8764044943820225
freeze,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,1,226,125,101,86.50000000000018,41.857165656856914,76,40,36,24.00000000000017,2.5804710646604576,0.8647003745318352
freeze,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,2,81,47,34,36.500000000000064,26.166913712712528,29,17,12,13.500000000000064,4.511961644439866,0.8647003745318352
freeze,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,3,31,16,15,9.00000000000001,5.501413259778017,16,7,9,1.499999999999992,-1.837826388670572,0.8647003745318352
freeze,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,4,9,5,4,3.5000000000000107,1.8068473915962011,6,2,4,-1.0,-0.9617663131274856,0.8647003745318352
freeze,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,5,4,3,1,3.5000000000000195,2.0014956660809013,2,1,1,0.5,-0.4186412447362036,0.8647003745318352
freeze,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,6,3,1,2,-0.4999999999999858,-1.395002405164926,1,0,1,-1.0,-0.4178164983037059,0.8647003745318352
zone,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,1,237,124,113,73.00000000000018,34.3397027707098,80,41,39,22.500000000000153,1.7258636733084511,0.8647003745318352
zone,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,2,82,48,34,37.99999999999998,31.8742441566351,30,18,12,15.000000000000046,5.178462090154168,0.8647003745318352
zone,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,3,31,16,15,9.000000000000046,5.651937560127253,17,8,9,2.999999999999976,-1.1447821135620928,0.8647003745318352
zone,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,4,11,5,6,1.5000000000000298,0.22104326507320116,7,3,4,0.4999999999999838,-0.2687220380190064,0.8647003745318352
zone,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,5,4,3,1,3.5000000000000386,2.163309514086567,3,2,1,1.9999999999999838,0.2744030303722756,0.8647003745318352
zone,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,6,3,1,2,-0.4999999999999858,-1.502878303835356,1,0,1,-1.0,-0.4178164983037059,0.8647003745318352
band,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,1,204,118,86,91.00000000000018,45.16728714829264,73,39,34,24.500000000000252,3.562955767863387,0.8647003745318352
band,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,2,70,39,31,27.500000000000103,8.767755571806791,25,16,9,15.000000000000135,4.676109699077658,0.8647003745318352
band,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,3,20,13,7,12.500000000000025,7.15643048039808,13,7,6,4.499999999999976,0.37128700741703075,0.8647003745318352
band,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,4,8,5,3,4.500000000000025,3.5936830950221528,6,3,3,1.4999999999999838,-0.05449696163509088,0.8647003745318352
band,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,5,1,1,0,1.5000000000000147,0.9400852179147939,3,2,1,1.9999999999999838,0.27659454286626334,0.8647003745318352
band,baseline,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,769,430,6,1,0,1,-1.0,-0.7734771011193217,1,0,1,-1.0,-0.4178164983037059,0.8647003745318352
freeze,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,1,190,99,91,57.50000000000018,30.75646095183171,66,33,33,16.50000000000009,0.45429254949829245,0.8647003745318352
freeze,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,2,61,36,25,29.000000000000057,24.450516619199583,22,11,11,5.500000000000064,1.9838514972470394,0.8647003745318352
freeze,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,3,24,14,10,11.000000000000014,6.463964058263573,11,4,7,-0.9999999999999751,-2.0254196099881443,0.8647003745318352
freeze,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,4,8,4,4,2.000000000000015,1.028576021687073,3,2,1,2.0,0.4620327435514818,0.8647003745318352
freeze,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,5,3,2,1,2.000000000000024,1.2232242961717732,2,0,2,-2.0,-1.1882324904954755,0.8647003745318352
freeze,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,6,1,0,1,-1.0,-1.235075088105921,0,0,0,0.0,0.0,0.8647003745318352
zone,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,1,197,99,98,50.50000000000013,25.798332076412986,68,32,36,12.000000000000096,-2.131563282583973,0.8647003745318352
zone,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,2,64,38,26,30.99999999999998,28.79079065020544,21,11,10,6.500000000000064,2.401044656970458,0.8647003745318352
zone,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,3,25,13,12,7.500000000000032,2.6795020376388603,11,4,7,-0.9999999999999751,-2.0254196099881443,0.8647003745318352
zone,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,4,9,4,5,1.000000000000015,0.649587966878617,3,2,1,2.0,0.4620327435514818,0.8647003745318352
zone,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,5,3,2,1,2.000000000000024,1.2232242961717732,2,0,2,-2.0,-1.1882324904954755,0.8647003745318352
zone,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,6,1,0,1,-1.0,-1.235075088105921,0,0,0,0.0,0.0,0.8647003745318352
band,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,1,165,92,73,65.00000000000037,34.19496395723185,57,29,28,15.500000000000142,-0.08268713471240924,0.8647003745318352
band,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,2,50,27,23,17.500000000000107,8.042045830209236,15,6,9,3.5083047578154947e-14,0.464408469700573,0.8647003745318352
band,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,3,13,8,5,7.0000000000000835,4.495789944671292,6,5,1,6.500000000000025,1.7145877838914607,0.8647003745318352
band,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,4,4,2,2,0.9999999999999964,1.2817374374020916,3,2,1,2.0,0.4628574899839795,0.8647003745318352
band,pen_5bp,BNB/USDT:USDT,15m,1600128000000,1784678400000,2136.0,699,386,5,0,0,0,0.0,0.0,1,1,0,1.5,0.0,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,1,246,136,110,93.9999999999998,35.568978726899374,131,73,58,51.5,20.50446311819549,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,2,81,45,36,31.499999999999915,23.347439752030507,61,26,35,3.9999999999999885,-9.61273064079166,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,3,33,21,12,19.499999999999996,6.299774377916503,19,13,6,13.499999999999991,6.329667314673557,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,4,12,5,7,0.4999999999999907,-3.6931306778082353,10,6,4,5.0,0.9751858479929304,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,5,3,0,3,-3.0,-2.971624999512513,6,4,2,3.9999999999999996,0.974391536799437,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,6,0,0,0,0.0,0.0,4,2,2,1.0000000000000329,-0.31319924964128015,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,7,0,0,0,0.0,0.0,2,1,1,0.5000000000000326,-0.29659627195624344,0.8647003745318352
freeze,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,8,0,0,0,0.0,0.0,1,1,0,1.5000000000000326,0.3502978731099701,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,1,262,144,118,97.99999999999987,46.47188357843392,138,72,66,42.00000000000007,14.08634841220396,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,2,92,48,44,27.999999999999886,20.421599867482588,62,28,34,8.000000000000018,-7.240915460156146,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,3,36,21,15,16.499999999999964,7.341257361003569,22,17,5,20.499999999999986,10.952611713119389,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,4,13,4,9,-2.9999999999999947,-6.199659188903323,13,9,4,9.499999999999957,3.9663807983071924,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,5,3,1,2,-0.5,-1.6294302916539907,9,4,5,0.9999999999999725,-0.7696156601533367,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,6,0,0,0,0.0,0.0,4,1,3,-1.5,-1.4040203422407544,0.8647003745318352
zone,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,7,0,0,0,0.0,0.0,1,0,1,-1.0,-0.6468941450662136,0.8647003745318352
