symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
BNB/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,239,176,0.6363636363636364,0.8847570046961588,0.047637032017300136
BNB/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,91,77,0.5324675324675324,0.11704801928692087,0.07676763936499575
BNB/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,136,93,0.5053763440860215,0.05589950426040396,0.11564696475455909
BNB/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,91,77,0.5324675324675324,0.11704801928692087,0.07676763936499575
BNB/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,136,93,0.5053763440860215,0.05589950426040396,0.11564696475455909
BNB/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,121,105,0.580952380952381,0.3593021574866783,0.05208826658316616
BNB/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,191,147,0.5986394557823129,0.6714996566437105,0.04474465824602973
BNB/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,77,69,0.5797101449275363,0.22413507557574594,0.032415387437971864
BNB/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,126,99,0.5858585858585859,0.4038939496025225,0.04142095412022498
BNB/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,44,36,0.5833333333333334,0.11041843715437935,0.044744658246029786
BNB/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,65,48,0.625,0.19061675357811292,0.0447446582460299
BNB/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,44,36,0.5833333333333334,0.11041843715437935,0.044744658246029786
BNB/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,65,48,0.625,0.19061675357811292,0.0447446582460299
BNB/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,70,60,0.6166666666666667,0.331900508358709,0.03690139137002861
BNB/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,117,84,0.5952380952380952,0.4213006267117436,0.05132697284347603
BNB/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,46,40,0.6,0.18911885131681758,0.03690139137002861
BNB/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,79,56,0.5892857142857143,0.2503886018803318,0.05132697284347603
BNB/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,24,20,0.65,0.12007349549944138,0.02669982987869421
BNB/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,38,28,0.6071428571428571,0.13668712636567143,0.033459057920746216
BNB/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,23,19,0.631578947368421,0.10409554265928272,0.026699829878694115
BNB/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,35,25,0.6,0.11624943633891799,0.03345905792074644
XRP/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,292,223,0.600896860986547,1.0174772078328187,0.12350009779981107
XRP/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,414,278,0.5935251798561151,1.3660944702576279,0.12782202656561645
XRP/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,172,138,0.6521739130434783,0.8603264171112918,0.0421161887605008
XRP/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,260,181,0.6519337016574586,1.3133271255102223,0.0368594944371424
XRP/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,119,85,0.5176470588235295,0.08447484768052055,0.12350009779981108
XRP/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,153,97,0.4845360824742268,0.02281015260034528,0.1278220265656162
XRP/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,118,84,0.5238095238095238,0.09647215425769555,0.1235000977998107
XRP/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,152,96,0.4895833333333333,0.034125276226528875,0.12782202656561598
XRP/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,122,93,0.6021505376344086,0.40934681218593466,0.07166504980304539
XRP/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,170,126,0.6031746031746031,0.5894919862029215,0.0664812983069855
XRP/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,79,60,0.65,0.35386340841070796,0.04245485777962371
XRP/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,111,88,0.6477272727272727,0.5520399049781396,0.04245485777962373
XRP/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,43,33,0.5151515151515151,0.04098153730320482,0.05330149720083451
XRP/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,59,38,0.5,0.024130875182174896,0.053301497200834706
XRP/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,42,32,0.5,0.026123115295415483,0.06338870089395623
XRP/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,58,37,0.4864864864864865,0.00951297064749415,0.06338870089395615
XRP/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,69,58,0.5862068965517241,0.22508107569136446,0.042750957175027235
XRP/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,92,72,0.5694444444444444,0.24850181164942697,0.042750957175027325
XRP/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,38,33,0.696969696969697,0.22977334175823727,0.02081954627150078
XRP/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,53,44,0.6363636363636364,0.24085725255733795,0.03717200805841295
XRP/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,31,25,0.44,-0.003815553571981036,0.04275095717502703
XRP/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,39,28,0.4642857142857143,0.006160707910869132,0.0427509571750272
XRP/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,31,25,0.44,-0.003815553571981036,0.04275095717502703
XRP/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,39,28,0.4642857142857143,0.006160707910869132,0.0427509571750272
TRX/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,297,211,0.6113744075829384,0.7601660457493675,0.041919294606468406
TRX/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,410,267,0.5917602996254682,0.9221647080520342,0.05843761370830347
TRX/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,204,152,0.6447368421052632,0.7071320829533313,0.03936095478112375
TRX/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,290,193,0.6113989637305699,0.790501963935126,0.05843761370830347
TRX/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,93,59,0.5254237288135594,0.031066115695211373,0.04191929460646856
TRX/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,120,74,0.5405405405405406,0.07353398475338309,0.048479062459790105
TRX/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,93,59,0.5254237288135594,0.031066115695211373,0.04191929460646856
TRX/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,120,74,0.5405405405405406,0.07353398475338309,0.048479062459790105
TRX/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,147,122,0.5737704918032787,0.3408536764254515,0.053495603718895654
TRX/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,211,162,0.5987654320987654,0.6342621432993883,0.05349560371889546
TRX/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,94,81,0.5802469135802469,0.2552935018516022,0.053495603718895654
TRX/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,134,105,0.5904761904761905,0.40533140662319017,0.05349560371889546
TRX/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,53,41,0.5609756097560976,0.06815949771718278,0.022052640311642672
TRX/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,77,57,0.6140350877192983,0.16290160142815258,0.027350151315087955
TRX/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,53,41,0.5609756097560976,0.06815949771718278,0.022052640311642672
TRX/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,77,57,0.6140350877192983,0.16290160142815258,0.027350151315087955
TRX/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,84,69,0.6521739130434783,0.40913039598769246,0.032269832261174636
TRX/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,129,95,0.6631578947368421,0.5987568564328983,0.04544951237909477
TRX/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,49,43,0.7441860465116279,0.36672231385528814,0.032269832261174636
TRX/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,78,59,0.7288135593220338,0.49135987169251527,0.03226983226117484
TRX/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,35,26,0.5,0.03102904057575397,0.024177808842716104
TRX/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,51,36,0.5555555555555556,0.07201278965518923,0.04544951237909468
TRX/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,35,26,0.5,0.03102904057575397,0.024177808842716104
TRX/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,51,36,0.5555555555555556,0.07201278965518923,0.04544951237909468
DOGE/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,275,223,0.5964125560538116,1.0959391645862935,0.052044678750908145
DOGE/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,393,267,0.5617977528089888,0.9841405091530334,0.07154103587320172
DOGE/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,172,138,0.6521739130434783,0.9546145571100351,0.049996073729425855
DOGE/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,249,169,0.6094674556213018,0.9192558972936095,0.05076011514931896
DOGE/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,103,85,0.5058823529411764,0.07230305686723841,0.05204467875090787
DOGE/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,144,98,0.47959183673469385,0.03380717076389719,0.07154103587320203
DOGE/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,103,85,0.5058823529411764,0.07230305686723841,0.05204467875090787
DOGE/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,144,98,0.47959183673469385,0.03380717076389719,0.07154103587320203
DOGE/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,132,108,0.5833333333333334,0.35482627556268165,0.08580165072958558
DOGE/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,200,141,0.5815602836879432,0.48041363992913466,0.09528652777944474
DOGE/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,77,64,0.65625,0.3385179306689404,0.0321554270085326
DOGE/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,118,89,0.651685393258427,0.4895007248797174,0.03859812687548424
DOGE/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,55,44,0.4772727272727273,0.012183882277610246,0.08580165072958566
DOGE/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,82,52,0.46153846153846156,-0.006100758998500168,0.09528652777944492
DOGE/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,51,41,0.4634146341463415,0.002275494027563582,0.08580165072958566
DOGE/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,69,47,0.425531914893617,-0.035736414109045656,0.10078876828036963
DOGE/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,82,62,0.5806451612903226,0.2380536906127527,0.04422151878210683
DOGE/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,132,83,0.6144578313253012,0.42265455856127976,0.031715588710325676
DOGE/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,50,41,0.5853658536585366,0.1655589717009074,0.04422151878210683
DOGE/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,80,52,0.6153846153846154,0.25203789013641126,0.031715588710325676
DOGE/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,32,21,0.5714285714285714,0.06219738397796645,0.02761873107764133
DOGE/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,52,31,0.6129032258064516,0.1362711702009905,0.021729476120432665
DOGE/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,27,18,0.5555555555555556,0.054065885277269625,0.0216159932223214
DOGE/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,41,26,0.5769230769230769,0.08677781614484757,0.021615993222321495
LINK/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,314,254,0.5393700787401575,0.6486629823829142,0.06398792415884094
LINK/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,464,317,0.5457413249211357,0.9656494172511757,0.10675104507113015
LINK/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,209,166,0.5783132530120482,0.6131750510574336,0.06111018693120281
LINK/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,303,211,0.5876777251184834,0.911457815532148,0.061110186931203125
LINK/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,105,88,0.4659090909090909,0.02199880992594026,0.06398792415884091
LINK/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,161,106,0.46226415094339623,0.028350927380491702,0.10675104507113091
LINK/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,101,84,0.44047619047619047,-0.02452360520005932,0.08885910602139424
LINK/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,149,100,0.44,-0.03253007449963261,0.1340942691903664
LINK/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,139,114,0.5175438596491229,0.2281726520723627,0.09267007311398512
LINK/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,199,148,0.5337837837837838,0.38487536750965157,0.10041938936287315
LINK/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,89,72,0.5555555555555556,0.2090710150857347,0.09267007311398512
LINK/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,130,97,0.5773195876288659,0.35674691525964225,0.06840424341189985
LINK/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,50,42,0.4523809523809524,0.015798606325263972,0.06638662365971008
LINK/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,69,51,0.45098039215686275,0.02073227654593611,0.10041938936287337
LINK/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,49,41,0.43902439024390244,0.0010783968549212659,0.07053607565010175
LINK/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,66,48,0.4166666666666667,-0.02280689180949139,0.10041938936287337
LINK/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,62,55,0.6,0.2682833052283764,0.042385235704385224
LINK/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,95,70,0.5571428571428572,0.254891023881553,0.044646487879306584
LINK/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,43,37,0.5135135135135135,0.0873636533949013,0.042385235704385224
LINK/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,65,48,0.5,0.09874714561090696,0.044646487879306584
LINK/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,19,18,0.7777777777777778,0.16638375879920078,0.01071773793441112
LINK/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,30,22,0.6818181818181818,0.14211083859865611,0.010775039373876343
LINK/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,19,18,0.7777777777777778,0.16638375879920078,0.01071773793441112
LINK/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,30,22,0.6818181818181818,0.14211083859865611,0.010775039373876343
LTC/USDT:USDT,1h,full,off,pen_5bp,taker5_slip7,284,229,0.537117903930131,0.4025983331053985,0.10185341035217996
LTC/USDT:USDT,1h,full,on,pen_5bp,taker5_slip7,392,278,0.5503597122302158,0.6885248398712535,0.09496337057955266
LTC/USDT:USDT,1h,is,off,pen_5bp,taker5_slip7,179,149,0.5570469798657718,0.3259608707209487,0.08648317128117468
LTC/USDT:USDT,1h,is,on,pen_5bp,taker5_slip7,242,178,0.5617977528089888,0.461127598552344,0.08648317128117447
LTC/USDT:USDT,1h,oos_warm,off,pen_5bp,taker5_slip7,105,80,0.5,0.057797680215691614,0.10185341035218037
LTC/USDT:USDT,1h,oos_warm,on,pen_5bp,taker5_slip7,150,100,0.53,0.15563133674582005,0.09496337057955205
LTC/USDT:USDT,1h,oos,off,pen_5bp,taker5_slip7,105,80,0.5,0.057797680215691614,0.10185341035218037
LTC/USDT:USDT,1h,oos,on,pen_5bp,taker5_slip7,150,100,0.53,0.15563133674582005,0.09496337057955205
LTC/USDT:USDT,2h,full,off,pen_5bp,taker5_slip7,128,117,0.5897435897435898,0.4300992087824641,0.03987343597890868
LTC/USDT:USDT,2h,full,on,pen_5bp,taker5_slip7,196,146,0.589041095890411,0.6025945452059422,0.039873435978908627
LTC/USDT:USDT,2h,is,off,pen_5bp,taker5_slip7,77,71,0.6197183098591549,0.3243665746269027,0.03184927160733357
LTC/USDT:USDT,2h,is,on,pen_5bp,taker5_slip7,113,89,0.6067415730337079,0.4071357821740021,0.03184927160733354
LTC/USDT:USDT,2h,oos_warm,off,pen_5bp,taker5_slip7,51,46,0.5434782608695652,0.07983638078856475,0.03987343597890879
LTC/USDT:USDT,2h,oos_warm,on,pen_5bp,taker5_slip7,83,57,0.5614035087719298,0.13890540309475982,0.039873435978908606
LTC/USDT:USDT,2h,oos,off,pen_5bp,taker5_slip7,51,46,0.5434782608695652,0.07983638078856475,0.03987343597890879
LTC/USDT:USDT,2h,oos,on,pen_5bp,taker5_slip7,83,57,0.5614035087719298,0.13890540309475982,0.039873435978908606
LTC/USDT:USDT,4h,full,off,pen_5bp,taker5_slip7,63,51,0.5882352941176471,0.21784698645291883,0.04153163016809169
LTC/USDT:USDT,4h,full,on,pen_5bp,taker5_slip7,92,61,0.5573770491803278,0.20744364004551188,0.041531630168091555
LTC/USDT:USDT,4h,is,off,pen_5bp,taker5_slip7,30,28,0.6071428571428571,0.13197196412344092,0.021118609544897884
LTC/USDT:USDT,4h,is,on,pen_5bp,taker5_slip7,45,34,0.5588235294117647,0.11763072805156062,0.028157874451663397
LTC/USDT:USDT,4h,oos_warm,off,pen_5bp,taker5_slip7,33,23,0.5652173913043478,0.07586320602558062,0.041531630168091895
LTC/USDT:USDT,4h,oos_warm,on,pen_5bp,taker5_slip7,47,27,0.5555555555555556,0.08036009545883571,0.04153163016809176
LTC/USDT:USDT,4h,oos,off,pen_5bp,taker5_slip7,33,23,0.5652173913043478,0.07586320602558062,0.041531630168091895
LTC/USDT:USDT,4h,oos,on,pen_5bp,taker5_slip7,47,27,0.5555555555555556,0.08036009545883571,0.04153163016809176
