symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
BNB/USDT:USDT,2h,is,long,A_close,ob,False,0.0455387857687688,109,0.048361627786554,0.1851881645547154,98,-0.1004235131640038,11,1.373901974436979,2072,3864,0.0630743392876457,-0.1074348162717733,0.2092901728147078,0.585,200,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,A_close,atr,False,-0.0290762604177798,246,-0.016920846439033,0.1653153467029868,225,-0.0701442273552905,21,0.5533296633780123,0,3864,,,,,0,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,B_open,ob,False,0.0753504100203523,111,0.073001519209624,0.1851377452151342,99,-0.0854118694228855,12,1.3799119754278266,2072,3864,0.0571294625230467,-0.0927714644179402,0.2442055167141976,0.385,200,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,B_open,atr,False,-0.0234100645058644,250,-0.0147237570573134,0.1762390501705339,229,-0.0667320540365619,21,0.5524143385735388,0,3864,,,,,0,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.2621283509823204,72,16.456110735989196
BNB/USDT:USDT,2h,is,short,A_close,ob,False,-0.1000129814298879,123,-0.078520465895193,0.1642502470961261,121,-0.1037869740297461,2,1.4501032762452684,1792,3864,-0.0209803199355847,-0.1512084284309949,0.1532706272865265,0.865,200,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,A_close,atr,False,-0.063743733181559,205,-0.0285640917385872,0.2460408539191722,201,-0.0319523098050284,4,0.1416938661000835,0,3864,,,,,0,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,B_open,ob,False,-0.060912169247428,126,-0.0426396427629352,0.1274023663560684,124,-0.0667164340583297,2,1.450121417551526,1792,3864,-0.0209627980351323,-0.1671006949493856,0.1246540175763513,0.69,200,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,B_open,atr,False,-0.0433155789968359,208,-0.0184902680647137,0.2512962426091557,204,-0.0216311420987917,4,0.141694307673263,0,3864,,,,,0,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.0798532827876448,58,16.456110735989196
BNB/USDT:USDT,2h,is,both,A_close,ob,False,-0.0891707564322578,172,-0.0469669985676217,0.2003928924587071,161,-0.1439982161643428,11,1.373217186257115,3864,3864,0.0330549947648269,-0.1561041278077111,0.2501817825256121,0.875,200,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,A_close,atr,False,-0.0729700679281146,438,-0.0185661757050671,0.3284914105285747,414,-0.0456157379817496,24,0.4480387735677062,0,3864,,,,,0,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,B_open,ob,False,-0.0527500509777759,178,-0.0230772746581908,0.1690087613650421,166,-0.1244521852332427,12,1.3792756549633605,3864,3864,0.0146964689663118,-0.1671351320624993,0.2346516341819124,0.72,200,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,B_open,atr,False,-0.057367152780111,446,-0.0150403655565452,0.3403117094102378,422,-0.0413310807068105,24,0.4472380425022874,0,3864,,,,,0,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3864,,,,,0,0.3629134431076147,130,16.456110735989196
BNB/USDT:USDT,2h,oos_warm,long,A_close,ob,False,0.0596174348158709,71,0.088971432933977,0.058844604199486,69,0.0677870772410916,2,0.8198317043385277,1024,5680,0.0298405815262542,-0.0729377425542716,0.1308622348732249,0.28,200,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,A_close,atr,False,-0.1934542136675146,127,-0.1873975397076477,0.2883415611777202,124,-0.1910099807199915,3,-0.0380833111974401,0,5680,,,,,0,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,B_open,ob,False,0.0752491540721343,72,0.1082080809566343,0.058858656470064,70,0.0878817863582667,2,0.8196283918995,1024,5680,0.0332332845135827,-0.0734066905515605,0.1472187847356528,0.22,200,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,B_open,atr,False,-0.1930904756057012,127,-0.1870628751580192,0.2880808769178612,124,-0.1906794872404527,3,-0.0375762424174338,0,5680,,,,,0,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1387166399288717,38,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,A_close,ob,False,0.0076002476150693,48,0.0229809329752962,0.0917415123252178,41,-0.1945214529249389,7,1.2969234789623882,792,5680,-0.0053067788018113,-0.0881204689389114,0.0752332378547656,0.355,200,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,A_close,atr,False,0.1760593796325913,97,0.1806802186867498,0.0508943859975988,85,0.0150780692538353,12,1.3536954438365612,0,5680,,,,,0,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,B_open,ob,False,-0.0027389096357759,49,0.0015706800581012,0.0917295631698636,42,-0.2143142621239266,7,1.2968803331502687,792,5680,-0.001557826507626,-0.0947733266414621,0.1049440083147534,0.495,200,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,B_open,atr,False,0.1911543035980528,98,0.1919544735705076,0.0509157905137691,86,0.0299834511773669,12,1.3527468007213488,0,5680,,,,,0,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.0015068690981301,26,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,A_close,ob,False,0.1290252030130426,77,0.1651892792098429,0.0568428581988429,71,0.070359461298257,6,1.2873421244969427,1816,5680,0.0288269335695657,-0.1196797420107619,0.1604770296719225,0.085,200,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,A_close,atr,False,-0.0112943141424642,220,-0.008079828510428,0.1726310498188813,205,-0.0873544276328808,15,1.0753396928297607,0,5680,,,,,0,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,B_open,ob,False,0.2157288897918895,77,0.261456494619475,0.0478496903997907,72,0.191779450704465,5,1.2648059269956191,1816,5680,0.0354418341652284,-0.0837337842423348,0.1556794368431796,0.005,200,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,B_open,atr,False,-0.0195063793735742,223,-0.0120481201125,0.1794802661669305,208,-0.0904180945504393,15,1.0746821920935925,0,5680,,,,,0,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,2h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5680,,,,,0,0.1404325368451078,64,0.111399817727017
BNB/USDT:USDT,4h,is,long,A_close,ob,False,0.0764162320862946,69,0.1144470373903809,0.1177499275274309,62,-0.0384423417464041,7,1.468610109744764,1024,1928,0.0376641378187844,-0.0854253177376224,0.1581550097070267,0.23,200,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,A_close,atr,False,-0.0376405497170357,126,-0.0228289758648322,0.1222261800028721,116,-0.1252337902097272,10,1.16506687053595,0,1928,,,,,0,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,B_open,ob,False,0.076439537666824,69,0.1144780891340783,0.1176809285918369,62,-0.0384093635957989,7,1.4686240990272774,1024,1928,0.036341854370248,-0.0916842420351218,0.1530214107268137,0.23,200,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,B_open,atr,False,-0.0378062941069567,126,-0.0229684679337099,0.122937013007877,116,-0.1253851574664509,10,1.1650651306460844,0,1928,,,,,0,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2251429162465778,40,16.737564322469982
BNB/USDT:USDT,4h,is,short,A_close,ob,False,-0.0895064501951383,54,-0.1666643599552278,0.1321343128908395,53,-0.1976240932492007,1,1.4742015046253387,904,1928,-0.019446967485842,-0.1120411642578959,0.0808871465212119,0.925,200,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,A_close,atr,False,0.05904091023218,107,0.0605935375467947,0.057644415265065,105,0.0818313346503957,2,-1.054390810392257,0,1928,,,,,0,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,B_open,ob,False,-0.0759008733829921,55,-0.1364651021833346,0.1191663081561482,54,-0.1662922615686804,1,1.4742015046253387,904,1928,-0.0131801211533143,-0.1145570297683407,0.1014025369576163,0.91,200,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,B_open,atr,False,0.0644819695869748,109,0.0643403532033954,0.0652049107660209,107,0.0852512251008208,2,-1.0543912933088628,0,1928,,,,,0,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.0032662070236245,37,16.737564322469982
BNB/USDT:USDT,4h,is,both,A_close,ob,False,0.0991272340842513,78,0.1288500754066013,0.0996843674801789,71,-0.0034048843312719,7,1.4702932384621723,1928,1928,0.0128296838364192,-0.1255439141734561,0.1606461296851701,0.15,200,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,A_close,atr,False,0.002110799138428,228,0.0082452815037828,0.1390178242704997,216,-0.0354720504708912,12,0.7951572570479152,0,1928,,,,,0,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,B_open,ob,False,0.1662461107214938,82,0.1953910795652673,0.0518437683917482,75,0.0764004548457448,7,1.4702906301315797,1928,1928,0.0145091449687212,-0.1127308664601851,0.1522817373355243,0.015,200,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,B_open,atr,False,0.0067158197416132,230,0.0102377760073282,0.1476645824745272,218,-0.0329687166887964,12,0.7951557266535931,0,1928,,,,,0,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1928,,,,,0,0.2291444866445668,77,16.737564322469982
BNB/USDT:USDT,4h,oos_warm,long,A_close,ob,False,0.0574748158881839,29,0.2001239100000482,0.0698396932552424,27,0.1600059794576725,2,0.7417159723221209,528,2920,0.0224565474692512,-0.0647989576122738,0.1035918443806447,0.2,200,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,A_close,atr,False,-0.0116272947611723,62,-0.0159647657141697,0.1268415792444631,60,-0.0213275827612896,2,0.1449197456994285,0,2920,,,,,0,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,B_open,ob,False,0.0887188913801876,31,0.2818279974515963,0.0698390974643802,29,0.2500243282589588,2,0.742981200744842,528,2920,0.0229960380328672,-0.0555795685590354,0.1104426674648371,0.07,200,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,B_open,atr,False,-0.0214874801913345,63,-0.0315349237315545,0.1266700797639167,61,-0.0374218296519047,2,0.1480157068391274,0,2920,,,,,0,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.1117307168197659,21,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,A_close,ob,False,-0.0286900204167755,28,-0.097067492170384,0.0957896118731485,23,-0.3902633376507302,5,1.2516333970392082,464,2920,-0.0026177124511505,-0.0806458153667286,0.0690991403432562,0.77,200,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,A_close,atr,False,0.0095122929364324,56,0.023678469319399,0.1257717907584216,47,-0.1878950735528434,9,1.12856252654111,0,2920,,,,,0,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,B_open,ob,False,-0.0386962211179788,29,-0.1292393209305855,0.0980054566584952,24,-0.4169138678087784,5,1.2515985040847402,464,2920,-0.0029714580824081,-0.0793065270733033,0.0746739047475295,0.835,200,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,B_open,atr,False,-0.0012670090773321,57,0.0045350535954741,0.135371481057106,48,-0.2062094487158807,9,1.1285057325893666,0,2920,,,,,0,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,-0.0299919857892002,13,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,A_close,ob,False,0.0397777760836988,43,0.0980445018349836,0.0841458210544074,37,-0.095315536410811,6,1.2904314043507177,992,2920,0.0160499740434837,-0.0758280368360096,0.1301775638896508,0.305,200,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,A_close,atr,False,0.0089429787636243,117,0.0123345092395219,0.1921348709494224,106,-0.0849411759362714,11,0.949718384569895,0,2920,,,,,0,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,B_open,ob,False,0.0369976772601701,48,0.0830329855949498,0.0977671492193119,43,-0.0535035165882611,5,1.257246904370564,992,2920,0.0148917073577706,-0.0771111796102599,0.1367967866752851,0.34,200,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,B_open,atr,False,-0.0117881668492163,119,-0.0052205324935264,0.2008477644781381,108,-0.1025354293862241,11,0.9502348188165958,0,2920,,,,,0,0.0783877049594895,34,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2920,,,,,0,0.0783877049594895,34,0.1131613705228808
XRP/USDT:USDT,1h,is,long,A_close,ob,False,-0.1938969555281904,248,-0.0796445752830123,0.3237489498988886,244,-0.1047312126957954,4,1.4506403068967555,3796,7544,-0.1353666789982078,-0.3128396131200194,0.0510705919143989,0.695,200,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,A_close,ob,True,-0.0102428331676457,1,-1.0242833167645715,0.0102428331676457,1,-1.0242833167645715,0,,8,7544,-0.0107041759260735,-0.0132811086105644,-0.0102493657425009,0.0,200,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,A_close,atr,False,-0.440954613722594,458,-0.1249600344453796,0.4744384602127256,452,-0.1232311648996759,6,-0.255201540221725,0,7544,,,,,0,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,A_close,atr,True,-0.0107107240029517,1,-1.0710724002951852,0.0107107240029517,1,-1.0710724002951852,0,,0,7544,,,,,0,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,B_open,ob,False,-0.134728179186781,258,-0.048756648728793,0.3343846910191084,255,-0.0664503930817843,3,1.4552116212754658,3796,7544,-0.1177119360531668,-0.2960796528357126,0.1125373794743427,0.55,200,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7544,,,,,0,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,B_open,atr,False,-0.4383954981183537,458,-0.123919720670917,0.4720312786993945,452,-0.1221772178286765,6,-0.2551882681197083,0,7544,,,,,0,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7544,,,,,0,1.1599659258078006,153,1.5036555645816407
XRP/USDT:USDT,1h,is,short,A_close,ob,False,0.2861280857826567,174,0.1547554214065845,0.1301826318421478,168,0.1066838917697866,6,1.5007582512369282,3736,7544,0.078871274911774,-0.1157949991259727,0.2950895103441598,0.03,200,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,A_close,ob,True,-0.0101860668003419,1,-1.0186066800341975,0.0101860668003419,1,-1.0186066800341975,0,,8,7544,-0.0100977615123066,-0.0102193405636862,-0.0100104013854688,0.885,200,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,A_close,atr,False,0.3349058693194934,444,0.0721514529603458,0.1339375156752695,433,0.0499438394771581,11,0.9463238746167316,0,7544,,,,,0,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,A_close,atr,True,-0.0102832763525359,1,-1.0283276352535968,0.0102832763525359,1,-1.0283276352535968,0,,0,7544,,,,,0,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,B_open,ob,False,0.4321916113701289,180,0.2096771661579143,0.1180106745812431,174,0.1651740471963779,6,1.500267616042472,3736,7544,0.099136286447594,-0.1229805438135095,0.3554880701092559,0.01,200,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7544,,,,,0,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,B_open,atr,False,0.3237155835227755,451,0.0692466331343613,0.1319790927057059,440,0.0473495108610097,11,0.9451315240684268,0,7544,,,,,0,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7544,,,,,0,0.8081400208739699,186,1.5036555645816407
XRP/USDT:USDT,1h,is,both,A_close,ob,False,-0.0530407834551784,206,-0.0170050581107937,0.2710016878972502,202,-0.0475989264060417,4,1.5279852907992302,7532,7544,-0.0104793821055241,-0.2460126829759166,0.280280413340728,0.615,200,2.9055208341771905,339,1.5036555645816407
XRP/USDT:USDT,1h,is,both,A_close,ob,True,-0.0203245657851173,2,-1.0214449983993847,0.0203245657851173,2,-1.0214449983993847,0,,16,7544,-0.0192758016393425,-0.0206233032564152,-0.0132811086105644,0.455,200,2.9055208341771905,339,1.5036555645816407
XRP/USDT:USDT,1h,is,both,A_close,atr,False,-0.2102007791787113,882,-0.0223239539771958,0.3652667986577939,865,-0.033026682991145,17,0.5222560811443353,0,7544,,,,,0,2.9055208341771905,339,1.5036555645816407
XRP/USDT:USDT,1h,is,both,A_close,atr,True,-0.0208838590206296,2,-1.049700017774391,0.0208838590206296,2,-1.049700017774391,0,,0,7544,,,,,0,2.9055208341771905,339,1.5036555645816407
XRP/USDT:USDT,1h,is,both,B_open,ob,False,0.3233372250552757,226,0.1334728430228886,0.172018338819094,221,0.1023851342714628,5,1.5075495698359085,7532,7544,0.0111525933819848,-0.2233703342662929,0.2946897404601081,0.015,200,2.9055208341771905,339,1.5036555645816407
